# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	4.1666666666666669e-01	0	0	12	12	-3	8.8817841970012523e-16	8.8817841970012523e-16	-2.5000000000000000e+01	-2.6246533640296198e-06	-3.9912594108337708e-05	-5.9202746354810115e-16	-2.6187095341794580e-06	-1.1810817120166696e-17	9.0620090972033918e-07
2	4.1666666666666669e-01	0	0	12	12	-2	8.8817841970012523e-16	8.8817841970012523e-16	-2.3333333333333332e+01	-9.7324317638943820e-07	-7.0272456392588578e-05	-3.7056663440079564e-16	-9.6901988769358826e-07	-9.2122450473569754e-18	-2.2745915764500584e-06
2	4.1666666666666669e-01	0	0	12	12	-1	8.8817841970012523e-16	8.8817841970012523e-16	-2.1666666666666668e+01	7.0745780084623750e-07	-1.0116737337707477e-04	-1.4516845600682587e-16	7.0992990661410432e-07	-6.5672837798765956e-18	-5.5116399283081005e-06
2	4.1666666666666669e-01	0	0	12	12	0	8.8817841970012523e-16	8.8817841970012523e-16	-2.0000000000000000e+01	2.4180352625112244e-06	-1.3260802116920407e-04	8.4245864292392328e-17	2.4187249300403944e-06	-3.8750037433552558e-18	-8.8060679605562771e-06
2	4.1666666666666669e-01	0	0	12	12	1	8.8817841970012523e-16	8.8817841970012523e-16	-1.8333333333333332e+01	4.1590888374771842e-06	-1.6460532959702867e-04	3.1775699441635915e-16	4.1579641833136470e-06	-1.1344532247443174e-18	-1.2159026211425757e-05
2	4.1666666666666669e-01	0	0	12	12	2	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666668e+01	5.3108001062320322e-06	-2.1975330311014852e-04	4.1315535485664986e-16	5.3088902690242042e-06	-1.3497203967268328e-18	-1.5867796398520521e-05
2	4.1666666666666669e-01	0	0	12	12	3	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	2.9989692266928636e-06	-3.2608825265691567e-04	7.3421256702884788e-17	3.0000252116691219e-06	-5.9349857497538985e-18	-1.1593667116215223e-05
2	4.1666666666666669e-01	0	0	12	12	4	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	-1.2029893227668796e-04	-4.5353703416836655e-04	4.3150674933065466e-16	-1.2039567948275133e-04	2.1252453100539257e-18	-1.4724102715530502e-04
2	4.1666666666666669e-01	0	0	12	12	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	1.2211631495669606e-05	-6.6626692924953203e-04	8.6965912774873206e-16	1.2210308781185932e-05	-8.2936275077446465e-18	-2.4787942872974709e-05
2	4.1666666666666669e-01	0	0	12	12	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.6155637379554250e-05	-1.0381005923889041e-03	1.5551590850757953e-15	1.6144525880292617e-05	-7.2193332342919129e-18	-4.9852035809190604e-05
