# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	4.1666666666666669e-01	0	0	12	12	-3	8.8817841970012523e-16	8.8817841970012523e-16	-2.5000000000000000e+01	-2.6910639624026971e-06	-4.0686784318967659e-05	-6.2782664771292135e-16	-2.6850636586683844e-06	-1.3704355977115639e-17	1.0880141827817875e-06
2	4.1666666666666669e-01	0	0	12	12	-2	8.8817841970012523e-16	8.8817841970012523e-16	-2.3333333333333332e+01	-1.0217392436868464e-06	-7.0833255311926905e-05	-3.9660630853821148e-16	-1.0174682982465670e-06	-1.0648622830548205e-17	-2.1398763965991348e-06
2	4.1666666666666669e-01	0	0	12	12	-1	8.8817841970012523e-16	8.8817841970012523e-16	-2.1666666666666668e+01	6.7719553979218425e-07	-1.0151098041741339e-04	-1.6127472105036013e-16	6.7970632707150674e-07	-7.5383464632168818e-18	-5.4248624741954168e-06
2	4.1666666666666669e-01	0	0	12	12	0	8.8817841970012523e-16	8.8817841970012523e-16	-2.0000000000000000e+01	2.4063324778526226e-06	-1.3273055965439597e-04	7.8250390047151516e-17	2.4070516903938073e-06	-4.3724339512361967e-18	-8.7680846834369881e-06
2	4.1666666666666669e-01	0	0	12	12	1	8.8817841970012523e-16	8.8817841970012523e-16	-1.8333333333333332e+01	4.1662777466312460e-06	-1.6450284495141221e-04	3.2205325823131832e-16	4.1651733364649510e-06	-1.1497663422415085e-18	-1.2170710781783923e-05
2	4.1666666666666669e-01	0	0	12	12	2	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666668e+01	5.2869291174467156e-06	-2.1978271883878894e-04	4.1153670489944585e-16	5.2850394137952309e-06	-1.6082245514008756e-18	-1.5873529499332427e-05
2	4.1666666666666669e-01	0	0	12	12	3	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	2.9787450221210317e-06	-3.2629997688022998e-04	6.3479141846879036e-17	2.9798409003201272e-06	-6.8183439157030658e-18	-1.1531912885264643e-05
2	4.1666666666666669e-01	0	0	12	12	4	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	-1.3796594883246096e-04	-4.5337778469185477e-04	4.2645945743540529e-16	-1.3808380169105509e-04	1.2026091099752906e-17	-1.6552224970081447e-04
2	4.1666666666666669e-01	0	0	12	12	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	9.8684703447434735e-06	-6.6626613139006495e-04	8.7162983621006308e-16	9.8655297848687283e-06	-1.5508259022252613e-17	-2.7547113694872194e-05
2	4.1666666666666669e-01	0	0	12	12	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.6196247579552436e-05	-1.0380967713590240e-03	1.5762406750826241e-15	1.6185210894252655e-05	-2.0787033671880250e-17	-4.9818732269507316e-05
2	4.1666666666666669e-01	0	0	12	12	7	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	3.1422002635854329e-05	-1.7447326660098776e-03	2.4020006843589088e-15	3.1383942830857746e-05	-2.5133590977813512e-17	-9.7558108097166367e-05
2	4.1666666666666669e-01	0	0	12	12	8	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	6.8920024333864118e-05	-3.2608919920333115e-03	3.1085210959763113e-15	6.8758831181685729e-05	-8.6563700309916858e-17	-2.1737267152748308e-04
2	4.1666666666666669e-01	0	0	12	12	9	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	1.7847486369046604e-04	-7.1409165114664488e-03	1.5310965448290095e-14	1.7759770156555485e-04	-3.3691626535257978e-17	-5.8355293191790741e-04
2	4.1666666666666669e-01	0	0	12	12	10	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	5.4363462268720961e-04	-2.0211252167923896e-02	3.2496930748898743e-14	5.3819453320407169e-04	-2.1036387928347100e-15	-2.0914812934954927e-03
2	4.1666666666666669e-01	0	0	12	12	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	1.8549481442265358e-03	-8.8670337863395898e-02	-4.3378631930636326e-14	1.4611691761367382e-03	-1.1390679455037390e-14	-1.0574759847177902e-02
2	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.6248240293842742e-01	-3.6610090208527818e-01	6.9961596316684289e-17	-1.6202246310484578e-01	3.4624000517804795e-18	-1.4800657839094045e-01
2	4.1666666666666669e-01	0	0	12	12	13	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	1.8549481442260364e-03	-8.8670337863396120e-02	4.3239736225261829e-14	1.4611691761362744e-03	1.1352250209760741e-14	-1.0574759847178337e-02
2	4.1666666666666669e-01	0	0	12	12	14	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	5.4363462268638843e-04	-2.0211252167923896e-02	-3.2463342443483407e-14	5.3819453320323209e-04	2.1160302871338780e-15	-2.0914812934962781e-03
2	4.1666666666666669e-01	0	0	12	12	15	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	1.7847486369033193e-04	-7.1409165114664384e-03	-1.5322663681598653e-14	1.7759770156542927e-04	2.2374496944450758e-17	-5.8355293191805129e-04
2	4.1666666666666669e-01	0	0	12	12	16	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	6.8920024333867370e-05	-3.2608919920333133e-03	-3.1212712452698749e-15	6.8758831181640599e-05	8.2119723532403669e-17	-2.1737267152747964e-04
2	4.1666666666666669e-01	0	0	12	12	17	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	3.1422002635862745e-05	-1.7447326660099184e-03	-2.4136415585981169e-15	3.1383942830881863e-05	4.3034623889731566e-17	-9.7558108097151554e-05
2	4.1666666666666669e-01	0	0	12	12	18	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.6196247579584620e-05	-1.0380967713590290e-03	-1.5794083985393160e-15	1.6185210894261613e-05	1.0599686470659604e-17	-4.9818732269497083e-05
2	4.1666666666666669e-01	0	0	12	12	19	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	9.8684703447433244e-06	-6.6626613139006007e-04	-8.5778131835086573e-16	9.8655297848195631e-06	5.3596890353720184e-18	-2.7547113694934390e-05
2	4.1666666666666669e-01	0	0	12	12	20	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	-1.3796594883246441e-04	-4.5337778469185526e-04	-4.2979601232224433e-16	-1.3808380169105545e-04	8.7357252071469991e-19	-1.6552224970078585e-04
2	4.1666666666666669e-01	0	0	12	12	21	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	2.9787450221309992e-06	-3.2629997688022998e-04	-6.5561879326442215e-17	2.9798409003291438e-06	5.5856165952487083e-18	-1.1531912885245019e-05
2	4.1666666666666669e-01	0	0	12	12	22	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666668e+01	5.2869291174630685e-06	-2.1978271883878886e-04	-4.1307395988035707e-16	5.2850394138023849e-06	2.1060155114606201e-18	-1.5873529499326897e-05
2	4.1666666666666669e-01	0	0	12	12	23	8.8817841970012523e-16	8.8817841970012523e-16	1.8333333333333336e+01	4.1662777466355532e-06	-1.6450284495141230e-04	-3.1815071269781394e-16	4.1651733364669212e-06	2.1389612719913870e-19	-1.2170710781773972e-05
2	4.1666666666666669e-01	0	0	12	12	24	8.8817841970012523e-16	8.8817841970012523e-16	2.0000000000000000e+01	2.4063324778587014e-06	-1.3273055965439594e-04	-7.8652655710060365e-17	2.4070516903989984e-06	3.0503980658422437e-18	-8.7680846834239031e-06
2	4.1666666666666669e-01	0	0	12	12	25	8.8817841970012523e-16	8.8817841970012523e-16	2.1666666666666668e+01	6.7719553980000363e-07	-1.0151098041741328e-04	1.5664324593676885e-16	6.7970632707986293e-07	5.8369768665947974e-18	-5.4248624741792495e-06
2	4.1666666666666669e-01	0	0	12	12	26	8.8817841970012523e-16	8.8817841970012523e-16	2.3333333333333336e+01	-1.0217392436773175e-06	-7.0833255311926688e-05	3.8781973658374211e-16	-1.0174682982351018e-06	8.5746165824139699e-18	-2.1398763965799427e-06
2	4.1666666666666669e-01	0	0	12	12	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000004e+01	-2.6910639623914892e-06	-4.0686784318967334e-05	6.1495763701482418e-16	-2.6850636586538646e-06	1.1264278378111205e-17	1.0880141828039516e-06
2	4.1666666666666669e-01	0	1	24	24	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.5833333333333334e+01	4.1403194990281457e-06	-2.7270087044943477e-04	2.3863221278519244e-16	4.1399129593761073e-06	-4.1965353142192312e-18	-1.3716856984043049e-05
2	4.1666666666666669e-01	0	1	24	24	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	2.9787450221210317e-06	-3.2629997688022998e-04	6.3479141846879036e-17	2.9798409003201272e-06	-6.8183439157030658e-18	-1.1531912885264643e-05
2	4.1666666666666669e-01	0	1	24	24	7	8.8817841970012523e-16	8.8817841970012523e-16	-1.4166666666666666e+01	-6.6927806139091290e-05	-3.8933110549075982e-04	2.4351015899052651e-16	-6.6985706300614020e-05	2.5279636172995121e-18	-8.7909035832467461e-05
