# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	4.1666666666666669e-01	0	0	12	-3	12	8.8817841970012523e-16	-2.5000000000000000e+01	8.8817841970012523e-16	5.4766870166294784e-07	-7.2671446166071112e-08	1.2113836128798065e-18
2	4.1666666666666669e-01	0	0	12	-2	12	8.8817841970012523e-16	-2.3333333333333332e+01	8.8817841970012523e-16	1.3748146069944300e-08	-5.0941079201831376e-08	5.3321985974751143e-19
2	4.1666666666666669e-01	0	0	12	-1	12	8.8817841970012523e-16	-2.1666666666666668e+01	8.8817841970012523e-16	-5.2017240952305924e-07	-2.9210712237591647e-08	-1.4494389338478363e-19
2	4.1666666666666669e-01	0	0	12	0	12	8.8817841970012523e-16	-2.0000000000000000e+01	8.8817841970012523e-16	-1.0540929651160628e-06	-7.4803452733519174e-09	-8.2310764651707868e-19
2	4.1666666666666669e-01	0	0	12	1	12	8.8817841970012523e-16	-1.8333333333333332e+01	8.8817841970012523e-16	-1.5880135207090663e-06	1.4250021690887812e-08	-1.5012713996493737e-18
2	4.1666666666666669e-01	0	0	12	2	12	8.8817841970012523e-16	-1.6666666666666668e+01	8.8817841970012523e-16	-2.4128276974921867e-06	9.3429343060209569e-09	-9.0603003758104119e-19
2	4.1666666666666669e-01	0	0	12	3	12	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	-1.3279267671598589e-06	-1.4449666912689191e-08	-8.2645437565243046e-19
2	4.1666666666666669e-01	0	0	12	4	12	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	-2.0475567312033450e-06	-2.9853818508068003e-08	-1.3417335619201923e-18
2	4.1666666666666669e-01	0	0	12	5	12	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	-3.8708296617307686e-06	8.0243346258516332e-08	-9.0963648974145755e-19
2	4.1666666666666669e-01	0	0	12	6	12	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	-7.7703204185170959e-06	2.1495675429562894e-08	-9.7342337282137948e-19
