# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	4.1666666666666669e-01	0	0	12	-3	12	8.8817841970012523e-16	-2.5000000000000000e+01	8.8817841970012523e-16	5.4947545672954810e-07	-7.2506903064147136e-08	1.2097863171098523e-18
2	4.1666666666666669e-01	0	0	12	-2	12	8.8817841970012523e-16	-2.3333333333333332e+01	8.8817841970012523e-16	1.5448138314353003e-08	-5.0821978687896357e-08	5.3261907013929694e-19
2	4.1666666666666669e-01	0	0	12	-1	12	8.8817841970012523e-16	-2.1666666666666668e+01	8.8817841970012523e-16	-5.1857918010084210e-07	-2.9137054311645575e-08	-1.4454817683125845e-19
2	4.1666666666666669e-01	0	0	12	0	12	8.8817841970012523e-16	-2.0000000000000000e+01	8.8817841970012523e-16	-1.0526064985160372e-06	-7.4521299353947966e-09	-8.2171542380181383e-19
2	4.1666666666666669e-01	0	0	12	1	12	8.8817841970012523e-16	-1.8333333333333332e+01	8.8817841970012523e-16	-1.5866338169312323e-06	1.4232794440855984e-08	-1.4988826707723692e-18
2	4.1666666666666669e-01	0	0	12	2	12	8.8817841970012523e-16	-1.6666666666666668e+01	8.8817841970012523e-16	-2.4113172151675575e-06	9.3328043114742776e-09	-9.0494304278381158e-19
2	4.1666666666666669e-01	0	0	12	3	12	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	-1.3259345159961269e-06	-1.4412046462080173e-08	-8.2466552272893323e-19
2	4.1666666666666669e-01	0	0	12	4	12	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	-2.0453654505886724e-06	-2.9842917839792961e-08	-1.2171911153633519e-18
2	4.1666666666666669e-01	0	0	12	5	12	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	-3.8684244065326329e-06	8.0215130391663617e-08	-5.7332971743431410e-19
2	4.1666666666666669e-01	0	0	12	6	12	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	-7.7677130252661144e-06	2.1489952233574686e-08	-8.9746860878784677e-19
2	4.1666666666666669e-01	0	0	12	7	12	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	-1.7413527823594898e-05	-2.3415283197876273e-08	2.6793106152623523e-18
