# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	4.1666666666666669e-01	0	0	12	-3	12	8.8817841970012523e-16	-2.5000000000000000e+01	8.8817841970012523e-16	5.7821910954698232e-07	-7.5111881198249328e-08	2.1884536558853516e-18
2	4.1666666666666669e-01	0	0	12	-2	12	8.8817841970012523e-16	-2.3333333333333332e+01	8.8817841970012523e-16	3.6610991526940841e-08	-5.2667031873439449e-08	1.2000265717859949e-18
2	4.1666666666666669e-01	0	0	12	-1	12	8.8817841970012523e-16	-2.1666666666666668e+01	8.8817841970012523e-16	-5.0499712649310064e-07	-3.0222182548629569e-08	2.1159948768663821e-19
2	4.1666666666666669e-01	0	0	12	0	12	8.8817841970012523e-16	-2.0000000000000000e+01	8.8817841970012523e-16	-1.0466052445131421e-06	-7.7773332238196925e-09	-7.7682759641271856e-19
2	4.1666666666666669e-01	0	0	12	1	12	8.8817841970012523e-16	-1.8333333333333332e+01	8.8817841970012523e-16	-1.5882133625331836e-06	1.4667516100990187e-08	-1.7652546805120754e-18
2	4.1666666666666669e-01	0	0	12	2	12	8.8817841970012523e-16	-1.6666666666666668e+01	8.8817841970012523e-16	-2.4068049107465691e-06	9.2731034822615448e-09	-8.9685916449894243e-19
2	4.1666666666666669e-01	0	0	12	3	12	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	-1.3145539597740056e-06	-1.4845657716231296e-08	-7.3278087736746292e-19
2	4.1666666666666669e-01	0	0	12	4	12	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	-2.0386311003298562e-06	-3.9510110014165855e-08	-1.5690278767602319e-18
2	4.1666666666666669e-01	0	0	12	5	12	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	-3.8673343526127634e-06	9.4413343126088438e-08	-1.1863770685500451e-18
2	4.1666666666666669e-01	0	0	12	6	12	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	-7.7674600838779817e-06	2.3025962895536772e-08	-2.3132550585609016e-18
