# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	8.3333333333333337e-01	0	0	12	12	-3	8.8817841970012523e-16	8.8817841970012523e-16	-2.5000000000000000e+01	1.0755491285773755e+00	1.0121700221088132e-04	1.2103295463653861e-15	1.0755489801203462e+00	1.4594400660861613e-17	1.0755294786015153e+00
4	8.3333333333333337e-01	0	0	12	12	-2	8.8817841970012523e-16	8.8817841970012523e-16	-2.3333333333333332e+01	1.0850631514600608e+00	1.9761511939132677e-04	7.7056105121689728e-16	1.0850630535939310e+00	1.1495830785399991e-17	1.0850555550597489e+00
4	8.3333333333333337e-01	0	0	12	12	-1	8.8817841970012523e-16	8.8817841970012523e-16	-2.1666666666666668e+01	1.0947040091119420e+00	2.9572299198047254e-04	3.2292688186766943e-16	1.0947039627419404e+00	8.3416014622996629e-18	1.0947086813448339e+00
4	8.3333333333333337e-01	0	0	12	12	0	8.8817841970012523e-16	8.8817841970012523e-16	-2.0000000000000000e+01	1.1044739662602459e+00	3.9557494086852647e-04	-1.3273129523847275e-16	1.1044739723098256e+00	5.1305906962028161e-18	1.1044911265094999e+00
4	8.3333333333333337e-01	0	0	12	12	1	8.8817841970012523e-16	8.8817841970012523e-16	-1.8333333333333332e+01	1.1143753384081754e+00	4.9720610744880835e-04	-5.9657560419108697e-16	1.1143753978194499e+00	1.8616496120312138e-18	1.1144052104859636e+00
4	8.3333333333333337e-01	0	0	12	12	2	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666668e+01	1.1261966860863220e+00	5.6300199563775251e-04	-7.8685995278583777e-16	1.1261966910432049e+00	1.7085194717137187e-17	1.1262263382197910e+00
4	8.3333333333333337e-01	0	0	12	12	3	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	1.1408076849614657e+00	5.1086404269800679e-04	-7.9094785144384369e-17	1.1408076826146565e+00	8.0908624509811752e-18	1.1408284677318230e+00
4	8.3333333333333337e-01	0	0	12	12	4	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	1.1594408649960328e+00	7.0221588911749183e-04	-8.1450091744085452e-16	1.1594410615440278e+00	4.4147939661203073e-18	1.1594847750040829e+00
4	8.3333333333333337e-01	0	0	12	12	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	1.1831999370357313e+00	1.0208719441868294e-03	-1.5705280810609095e-15	1.1831999487590572e+00	2.4561715897409988e-17	1.1832563243234362e+00
4	8.3333333333333337e-01	0	0	12	12	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.2155589096721504e+00	1.5692143465799542e-03	-2.9252899428840639e-15	1.2155589519818504e+00	6.2024029885675267e-17	1.2156590676047538e+00
4	8.3333333333333337e-01	0	0	12	12	7	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	1.2616014363644235e+00	2.5885200074439725e-03	-3.9435667905334089e-15	1.2616015838639965e+00	8.7298032783849896e-17	1.2617935595388809e+00
4	8.3333333333333337e-01	0	0	12	12	8	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	1.3321135366179579e+00	4.7069359035699808e-03	-4.2765371219999947e-15	1.3321141775229317e+00	2.1967112610305824e-16	1.3325286560682319e+00
4	8.3333333333333337e-01	0	0	12	12	9	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	1.4527324710492480e+00	9.8639900605222014e-03	-2.7122184173305673e-14	1.4527362269040416e+00	1.0669368796671046e-15	1.4537888182654279e+00
4	8.3333333333333337e-01	0	0	12	12	10	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.7002970069179792e+00	2.5755565207284635e-02	-3.4989846081383031e-14	1.7003293238088981e+00	3.9080967988537058e-15	1.7036450967426640e+00
4	8.3333333333333337e-01	0	0	12	12	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	2.4001357618492651e+00	9.2348225614759333e-02	5.6375694318240816e-14	2.4015618179774894e+00	-2.9532456008937745e-14	2.4129664817312251e+00
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.2139892615888641e+00	2.8300177978440949e-01	3.0532707203826858e-16	4.2251752606481316e+00	1.3846251112161240e-16	4.2099255358686909e+00
4	8.3333333333333337e-01	0	0	12	12	13	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	2.4001357618492678e+00	9.2348225614759610e-02	-5.6446148527229558e-14	2.4015618179774920e+00	2.9487004572206246e-14	2.4129664817312277e+00
4	8.3333333333333337e-01	0	0	12	12	14	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.7002970069179795e+00	2.5755565207284673e-02	3.4996014335211145e-14	1.7003293238088983e+00	-3.9182482606025434e-15	1.7036450967426644e+00
4	8.3333333333333337e-01	0	0	12	12	15	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	1.4527324710492489e+00	9.8639900605222222e-03	2.7045413218537564e-14	1.4527362269040420e+00	-1.0509407866933104e-15	1.4537888182654286e+00
4	8.3333333333333337e-01	0	0	12	12	16	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	1.3321135366179579e+00	4.7069359035699756e-03	4.3683145318906015e-15	1.3321141775229317e+00	-2.3208278467495554e-16	1.3325286560682319e+00
4	8.3333333333333337e-01	0	0	12	12	17	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	1.2616014363644239e+00	2.5885200074439998e-03	3.9261878503245827e-15	1.2616015838639967e+00	-1.0136281679616625e-16	1.2617935595388814e+00
4	8.3333333333333337e-01	0	0	12	12	18	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.2155589096721504e+00	1.5692143465799659e-03	2.9281279317951643e-15	1.2155589519818504e+00	-4.8420427288391744e-17	1.2156590676047538e+00
4	8.3333333333333337e-01	0	0	12	12	19	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	1.1831999370357313e+00	1.0208719441868143e-03	1.5561118084099763e-15	1.1831999487590574e+00	-1.6785332232988037e-17	1.1832563243234362e+00
4	8.3333333333333337e-01	0	0	12	12	20	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	1.1594408649960328e+00	7.0221588911749378e-04	8.2216844476214541e-16	1.1594410615440278e+00	-8.5374947042734173e-18	1.1594847750040829e+00
4	8.3333333333333337e-01	0	0	12	12	21	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	1.1408076849614657e+00	5.1086404269800679e-04	8.6346774727838096e-17	1.1408076826146565e+00	-7.7707056292344778e-18	1.1408284677318230e+00
4	8.3333333333333337e-01	0	0	12	12	22	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666668e+01	1.1261966860863220e+00	5.6300199563775425e-04	7.8209771781584477e-16	1.1261966910432049e+00	-1.1850432000920095e-17	1.1262263382197910e+00
4	8.3333333333333337e-01	0	0	12	12	23	8.8817841970012523e-16	8.8817841970012523e-16	1.8333333333333336e+01	1.1143753384081754e+00	4.9720610744880748e-04	5.9936869317289811e-16	1.1143753978194499e+00	-6.1241316805503814e-18	1.1144052104859636e+00
4	8.3333333333333337e-01	0	0	12	12	24	8.8817841970012523e-16	8.8817841970012523e-16	2.0000000000000000e+01	1.1044739662602459e+00	3.9557494086852658e-04	1.3853122447945328e-16	1.1044739723098256e+00	-5.5598941195975762e-18	1.1044911265094999e+00
4	8.3333333333333337e-01	0	0	12	12	25	8.8817841970012523e-16	8.8817841970012523e-16	2.1666666666666668e+01	1.0947040091119420e+00	2.9572299198047367e-04	-3.1417344038898490e-16	1.0947039627419404e+00	-5.0054021486066490e-18	1.0947086813448339e+00
4	8.3333333333333337e-01	0	0	12	12	26	8.8817841970012523e-16	8.8817841970012523e-16	2.3333333333333336e+01	1.0850631514600608e+00	1.9761511939132888e-04	-7.5890636763920457e-16	1.0850630535939310e+00	-4.4604641659122543e-18	1.0850555550597489e+00
4	8.3333333333333337e-01	0	0	12	12	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000004e+01	1.0755491285773755e+00	1.0121700221088441e-04	-1.1958248576987047e-15	1.0755489801203462e+00	-3.9248930331086202e-18	1.0755294786015153e+00
4	8.3333333333333337e-01	0	1	24	24	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.5833333333333334e+01	1.1334668768577805e+00	5.3710657589189871e-04	-4.3526220888531745e-16	1.1334668781863624e+00	1.2617138053396026e-17	1.1334921231476263e+00
4	8.3333333333333337e-01	0	1	24	24	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	1.1408076849614657e+00	5.1086404269800679e-04	-7.9094785144384369e-17	1.1408076826146565e+00	8.0908624509811752e-18	1.1408284677318230e+00
4	8.3333333333333337e-01	0	1	24	24	7	8.8817841970012523e-16	8.8817841970012523e-16	-1.4166666666666666e+01	1.1500676572718351e+00	6.0577457460493677e-04	-4.4382535201860212e-16	1.1500677535681088e+00	6.2678261458955776e-18	1.1500999104815115e+00
4	8.3333333333333337e-01	0	1	24	24	8	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	1.1594408649960328e+00	7.0221588911749183e-04	-8.1450091744085452e-16	1.1594410615440278e+00	4.4147939661203073e-18	1.1594847750040829e+00
4	8.3333333333333337e-01	0	1	24	24	9	8.8817841970012523e-16	8.8817841970012523e-16	-1.2500000000000000e+01	1.1703958142678912e+00	8.4072597974470568e-04	-9.9162402837517451e-16	1.1703958487234845e+00	1.3442693437078307e-17	1.1704281882849497e+00
4	8.3333333333333337e-01	0	1	24	24	10	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	1.1831999370357313e+00	1.0208719441868294e-03	-1.5705280810609095e-15	1.1831999487590572e+00	2.4561715897409988e-17	1.1832563243234362e+00
4	8.3333333333333337e-01	0	1	24	24	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.0833333333333332e+01	1.1980782855128880e+00	1.2561325294603413e-03	-2.2496816098424826e-15	1.1980783094782115e+00	3.3161086434474526e-17	1.1981533453252304e+00
4	8.3333333333333337e-01	0	1	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.2155589096721504e+00	1.5692143465799542e-03	-2.9252899428840639e-15	1.2155589519818504e+00	6.2024029885675267e-17	1.2156590676047538e+00
4	8.3333333333333337e-01	0	1	24	24	13	8.8817841970012523e-16	8.8817841970012523e-16	-9.1666666666666661e+00	1.2363841053230820e+00	1.9949518880081458e-03	-3.5037474042654607e-15	1.2363841824719140e+00	7.1230768619594092e-17	1.2365210693660882e+00
4	8.3333333333333337e-01	0	1	24	24	14	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	1.2616014363644235e+00	2.5885200074439725e-03	-3.9435667905334089e-15	1.2616015838639965e+00	8.7298032783849896e-17	1.2617935595388809e+00
4	8.3333333333333337e-01	0	1	24	24	15	8.8817841970012523e-16	8.8817841970012523e-16	-7.4999999999999991e+00	1.2927393832684932e+00	3.4406229020396682e-03	-4.0020738661225547e-15	1.2927396810882943e+00	1.4117505352955683e-16	1.2930169530677185e+00
4	8.3333333333333337e-01	0	1	24	24	16	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	1.3321135366179579e+00	4.7069359035699808e-03	-4.2765371219999947e-15	1.3321141775229317e+00	2.1967112610305824e-16	1.3325286560682319e+00
4	8.3333333333333337e-01	0	1	24	24	17	8.8817841970012523e-16	8.8817841970012523e-16	-5.8333333333333330e+00	1.3833944694225804e+00	6.6685068316839416e-03	-9.2675217755600582e-15	1.3833959556082951e+00	4.2149877603388467e-16	1.3840410579261795e+00
4	8.3333333333333337e-01	0	1	24	24	18	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	1.4527324710492480e+00	9.8639900605222014e-03	-2.7122184173305673e-14	1.4527362269040416e+00	1.0669368796671046e-15	1.4537888182654279e+00
4	8.3333333333333337e-01	0	1	24	24	19	8.8817841970012523e-16	8.8817841970012523e-16	-4.1666666666666661e+00	1.5511675051009230e+00	1.5401456281345722e-02	-4.6052516123645091e-14	1.5511779311914908e+00	2.5221551196645799e-15	1.5529918548379966e+00
4	8.3333333333333337e-01	0	1	24	24	20	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.7002970069179792e+00	2.5755565207284635e-02	-3.4989846081383031e-14	1.7003293238088981e+00	3.9080967988537058e-15	1.7036450967426640e+00
4	8.3333333333333337e-01	0	1	24	24	21	8.8817841970012523e-16	8.8817841970012523e-16	-2.4999999999999991e+00	1.9468760047969869e+00	4.6888373101712413e-02	-8.6357933286895964e-15	1.9470497856565989e+00	-9.9339283902453251e-16	1.9533325364194851e+00
4	8.3333333333333337e-01	0	1	24	24	22	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	2.4001357618492651e+00	9.2348225614759333e-02	5.6375694318240816e-14	2.4015618179774894e+00	-2.9532456008937745e-14	2.4129664817312251e+00
4	8.3333333333333337e-01	0	1	24	24	23	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333248e-01	3.2697474218280274e+00	1.7666537527310330e-01	1.1751865797097660e-13	3.2773206359944593e+00	-3.6059659843938932e-14	3.2821493276634874e+00
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.2139892615888641e+00	2.8300177978440949e-01	3.0532707203826858e-16	4.2251752606481316e+00	1.3846251112161240e-16	4.2099255358686909e+00
4	8.3333333333333337e-01	0	1	24	24	25	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333426e-01	3.2697474218280314e+00	1.7666537527310369e-01	-1.1775157747600030e-13	3.2773206359944638e+00	3.6002685689954661e-14	3.2821493276634923e+00
4	8.3333333333333337e-01	0	1	24	24	26	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	2.4001357618492678e+00	9.2348225614759610e-02	-5.6446148527229558e-14	2.4015618179774920e+00	2.9487004572206246e-14	2.4129664817312277e+00
4	8.3333333333333337e-01	0	1	24	24	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000009e+00	1.9468760047969871e+00	4.6888373101712524e-02	8.7110321667635059e-15	1.9470497856565996e+00	9.9096849481841988e-16	1.9533325364194856e+00
4	8.3333333333333337e-01	0	1	24	24	28	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.7002970069179795e+00	2.5755565207284673e-02	3.4996014335211145e-14	1.7003293238088983e+00	-3.9182482606025434e-15	1.7036450967426644e+00
4	8.3333333333333337e-01	0	1	24	24	29	8.8817841970012523e-16	8.8817841970012523e-16	4.1666666666666679e+00	1.5511675051009248e+00	1.5401456281345776e-02	4.6059122088464650e-14	1.5511779311914926e+00	-2.5162250964405838e-15	1.5529918548379980e+00
4	8.3333333333333337e-01	0	1	24	24	30	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	1.4527324710492489e+00	9.8639900605222222e-03	2.7045413218537564e-14	1.4527362269040420e+00	-1.0509407866933104e-15	1.4537888182654286e+00
4	8.3333333333333337e-01	0	1	24	24	31	8.8817841970012523e-16	8.8817841970012523e-16	5.8333333333333348e+00	1.3833944694225808e+00	6.6685068316839772e-03	9.2373429560357537e-15	1.3833959556082955e+00	-4.1762773338403624e-16	1.3840410579261797e+00
4	8.3333333333333337e-01	0	1	24	24	32	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	1.3321135366179579e+00	4.7069359035699756e-03	4.3683145318906015e-15	1.3321141775229317e+00	-2.3208278467495554e-16	1.3325286560682319e+00
4	8.3333333333333337e-01	0	1	24	24	33	8.8817841970012523e-16	8.8817841970012523e-16	7.5000000000000009e+00	1.2927393832684930e+00	3.4406229020397033e-03	4.0016797369096666e-15	1.2927396810882941e+00	-1.5225401740450156e-16	1.2930169530677182e+00
4	8.3333333333333337e-01	0	1	24	24	34	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	1.2616014363644239e+00	2.5885200074439998e-03	3.9261878503245827e-15	1.2616015838639967e+00	-1.0136281679616625e-16	1.2617935595388814e+00
4	8.3333333333333337e-01	0	1	24	24	35	8.8817841970012523e-16	8.8817841970012523e-16	9.1666666666666679e+00	1.2363841053230820e+00	1.9949518880081813e-03	3.5200048952433035e-15	1.2363841824719140e+00	-7.5211458545338360e-17	1.2365210693660882e+00
4	8.3333333333333337e-01	0	1	24	24	36	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.2155589096721504e+00	1.5692143465799659e-03	2.9281279317951643e-15	1.2155589519818504e+00	-4.8420427288391744e-17	1.2156590676047538e+00
4	8.3333333333333337e-01	0	1	24	24	37	8.8817841970012523e-16	8.8817841970012523e-16	1.0833333333333334e+01	1.1980782855128871e+00	1.2561325294603504e-03	2.2266859447284846e-15	1.1980783094782106e+00	-2.7525024546140541e-17	1.1981533453252298e+00
4	8.3333333333333337e-01	0	1	24	24	38	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	1.1831999370357313e+00	1.0208719441868143e-03	1.5561118084099763e-15	1.1831999487590574e+00	-1.6785332232988037e-17	1.1832563243234362e+00
