# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	8.3333333333333337e-01	0	0	12	12	-3	8.8817841970012523e-16	8.8817841970012523e-16	-2.5000000000000000e+01	1.0755754872815741e+00	1.0634157281883176e-04	1.1116217455083633e-15	1.0755753694741430e+00	3.8118595955279913e-18	1.0755593810694193e+00
4	8.3333333333333337e-01	0	0	12	12	-2	8.8817841970012523e-16	8.8817841970012523e-16	-2.3333333333333332e+01	1.0850808520100268e+00	2.0141461994373436e-04	6.9826024005719645e-16	1.0850807746464119e+00	3.9879474008268992e-18	1.0850757525423298e+00
4	8.3333333333333337e-01	0	0	12	12	-1	8.8817841970012523e-16	8.8817841970012523e-16	-2.1666666666666668e+01	1.0947128139294704e+00	2.9817202184036185e-04	2.7751365954229312e-16	1.0947127777325922e+00	4.1670129515651916e-18	1.0947189173219429e+00
4	8.3333333333333337e-01	0	0	12	12	0	8.8817841970012523e-16	8.8817841970012523e-16	-2.0000000000000000e+01	1.1044736313219192e+00	3.9664755466288428e-04	-1.5076650237971564e-16	1.1044736370292376e+00	4.3491150084435363e-18	1.1044911376304376e+00
4	8.3333333333333337e-01	0	0	12	12	1	8.8817841970012523e-16	8.8817841970012523e-16	-1.8333333333333332e+01	1.1143656130511645e+00	4.9687580122988119e-04	-5.8673230373295237e-16	1.1143656614150264e+00	4.5343137241462198e-18	1.1143947263659610e+00
4	8.3333333333333337e-01	0	0	12	12	2	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666668e+01	1.1261985567469495e+00	5.6388343863472841e-04	-7.8613482542692012e-16	1.1261985631058091e+00	1.2816758952273403e-17	1.1262284490556946e+00
4	8.3333333333333337e-01	0	0	12	12	3	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	1.1408109829563653e+00	5.1308583011336957e-04	-1.1029020434614603e-16	1.1408109823094468e+00	6.0467535285048606e-18	1.1408324677441180e+00
4	8.3333333333333337e-01	0	0	12	12	4	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	1.1594397956633546e+00	7.0300027724252848e-04	-8.1852108527500977e-16	1.1594399364316628e+00	4.0186158563097598e-18	1.1594823526577707e+00
4	8.3333333333333337e-01	0	0	12	12	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	1.1831973496302726e+00	1.0208699866034799e-03	-1.5824020214350544e-15	1.1831973598089296e+00	2.0452387075502444e-17	1.1832526712954259e+00
4	8.3333333333333337e-01	0	0	12	12	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.2155590848562561e+00	1.5692232377628069e-03	-2.8905484386547601e-15	1.2155591275409909e+00	5.5697738152365719e-17	1.2156592588261708e+00
4	8.3333333333333337e-01	0	0	12	12	7	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	1.2616015410623855e+00	2.5885512303639733e-03	-3.9852154937867466e-15	1.2616016897622651e+00	1.1406282364668213e-16	1.2617936727884549e+00
