# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	8.3333333333333337e-01	0	0	12	12	-3	8.8817841970012523e-16	8.8817841970012523e-16	-2.5000000000000000e+01	1.0755754873024843e+00	1.0634149792750411e-04	1.1212230320871977e-15	1.0755753694939176e+00	7.1252098639673704e-18	1.0755593812618878e+00
4	8.3333333333333337e-01	0	0	12	12	-2	8.8817841970012523e-16	8.8817841970012523e-16	-2.3333333333333332e+01	1.0850808520233586e+00	2.0141456342867250e-04	7.0575163506470975e-16	1.0850807746590931e+00	6.6617217199797584e-18	1.0850757526726129e+00
4	8.3333333333333337e-01	0	0	12	12	-1	8.8817841970012523e-16	8.8817841970012523e-16	-2.1666666666666668e+01	1.0947128139348539e+00	2.9817198402620461e-04	2.8285731372358816e-16	1.0947127777378185e+00	6.1897221741459532e-18	1.0947189173886929e+00
4	8.3333333333333337e-01	0	0	12	12	0	8.8817841970012523e-16	8.8817841970012523e-16	-2.0000000000000000e+01	1.1044736313189716e+00	3.9664753588071147e-04	-1.4760920041436279e-16	1.1044736370266350e+00	5.7090385361448716e-18	1.1044911376322752e+00
4	8.3333333333333337e-01	0	0	12	12	1	8.8817841970012523e-16	8.8817841970012523e-16	-1.8333333333333332e+01	1.1143656130394910e+00	4.9687580181736535e-04	-5.8580074574753863e-16	1.1143656614042090e+00	5.2194939672921880e-18	1.1143947263014744e+00
4	8.3333333333333337e-01	0	0	12	12	2	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666668e+01	1.1261985567406616e+00	5.6388343231631019e-04	-7.9032379160255140e-16	1.1261985631008546e+00	9.5044630805946324e-18	1.1262284490834877e+00
4	8.3333333333333337e-01	0	0	12	12	3	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	1.1408109829514574e+00	5.1308580075627123e-04	-1.0590432480278152e-16	1.1408109823048049e+00	7.8040347604203432e-18	1.1408324677226303e+00
4	8.3333333333333337e-01	0	0	12	12	4	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	1.1594397956118239e+00	7.0300027727419109e-04	-8.2977449417285799e-16	1.1594399363788122e+00	-1.3010168428330215e-18	1.1594823522180189e+00
4	8.3333333333333337e-01	0	0	12	12	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	1.1831973496205248e+00	1.0208699831340134e-03	-1.5694062235827184e-15	1.1831973598016219e+00	2.3022968791944583e-17	1.1832526717207104e+00
4	8.3333333333333337e-01	0	0	12	12	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.2155590848457396e+00	1.5692232318764599e-03	-2.8983862023229371e-15	1.2155591275347304e+00	4.8935221625176679e-17	1.2156592588245212e+00
4	8.3333333333333337e-01	0	0	12	12	7	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	1.2616015410505947e+00	2.5885512190918767e-03	-3.9681264713966513e-15	1.2616016897586784e+00	1.2068987225754490e-16	1.2617936727739800e+00
4	8.3333333333333337e-01	0	0	12	12	8	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	1.3321137262221985e+00	4.7070413179114354e-03	-4.1791394667512188e-15	1.3321143704707858e+00	2.6403875791274728e-16	1.3325288637642165e+00
4	8.3333333333333337e-01	0	0	12	12	9	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	1.4527283347540934e+00	9.8632784379614844e-03	-2.6385217646980846e-14	1.4527329887087586e+00	1.2655755951625404e-15	1.4537853783407539e+00
4	8.3333333333333337e-01	0	0	12	12	10	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.7001228171754057e+00	2.5714542943062354e-02	-3.0505973417239097e-14	1.7001360054635484e+00	6.6250866957879548e-15	1.7034173608071919e+00
