# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	4.1666666666666669e-01	0	0	-3	12	12	-2.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.7670054023365219e-08	-6.2805885418908020e-07	-1.1136057898374340e-20
2	4.1666666666666669e-01	0	0	-2	12	12	-2.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-6.0477710412217359e-08	-4.7711550502147554e-08	-7.3328893554397632e-21
2	4.1666666666666669e-01	0	0	-1	12	12	-2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.3285366801069499e-08	5.3263575318478509e-07	-3.5297208125051866e-21
2	4.1666666666666669e-01	0	0	0	12	12	-2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-6.0930231899216425e-09	1.1129830568717177e-06	2.7344773042938994e-22
2	4.1666666666666669e-01	0	0	1	12	12	-1.8333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	2.1099320421226214e-08	1.6933303605586504e-06	4.0766162733639666e-21
2	4.1666666666666669e-01	0	0	2	12	12	-1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.5703482582809741e-08	2.5978022618394384e-06	2.3038584712799091e-22
2	4.1666666666666669e-01	0	0	3	12	12	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.3393498545733305e-08	1.3991036835846412e-06	4.3067523607786238e-23
2	4.1666666666666669e-01	0	0	4	12	12	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.3994114500912961e-08	2.1772985504454702e-06	-2.4955638541597052e-22
2	4.1666666666666669e-01	0	0	5	12	12	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0292560587161829e-07	4.1935045866205178e-06	-7.0004478351705297e-22
2	4.1666666666666669e-01	0	0	6	12	12	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	7.0314161389249668e-08	8.6540390186879817e-06	7.8534584421396706e-21
2	4.1666666666666669e-01	0	0	7	12	12	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.1549879308279707e-07	2.0288797405211431e-05	5.3425185483677704e-20
2	4.1666666666666669e-01	0	0	8	12	12	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	8.8723645930770377e-08	5.7095923872417108e-05	1.6668943977908748e-20
2	4.1666666666666669e-01	0	0	9	12	12	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4671332954257414e-06	2.1835728376084910e-04	2.8516698864750128e-19
2	4.1666666666666669e-01	0	0	10	12	12	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	3.4519526346835921e-05	1.3910099004121638e-03	-1.0969685486203021e-17
2	4.1666666666666669e-01	0	0	11	12	12	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.4701923349167391e-04	1.5500270572307288e-02	1.2289916231474410e-17
2	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	9.9468419069730971e-16	-1.4256446914724227e-14	-7.4011841271833711e-18
2	4.1666666666666669e-01	0	0	13	12	12	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	4.4701923347206254e-04	-1.5500270571591011e-02	-1.7828734233732766e-17
2	4.1666666666666669e-01	0	0	14	12	12	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.4519526352766547e-05	-1.3910099003899036e-03	-3.5608706031744642e-19
2	4.1666666666666669e-01	0	0	15	12	12	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.4671333093085179e-06	-2.1835728377611374e-04	6.3647963139916775e-20
2	4.1666666666666669e-01	0	0	16	12	12	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-8.8723646686103828e-08	-5.7095923871545308e-05	-1.7570903432328284e-20
2	4.1666666666666669e-01	0	0	17	12	12	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.1549879550450663e-07	-2.0288797404306329e-05	-1.2201928326204283e-21
2	4.1666666666666669e-01	0	0	18	12	12	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-7.0314162521200928e-08	-8.6540390187909945e-06	9.4717012896749142e-23
2	4.1666666666666669e-01	0	0	19	12	12	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.0292560523986511e-07	-4.1935045868952326e-06	2.1289208963255218e-23
2	4.1666666666666669e-01	0	0	20	12	12	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	2.3994120563505587e-08	-2.1772985505569453e-06	-8.0995969211122076e-22
2	4.1666666666666669e-01	0	0	21	12	12	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.3393498548757388e-08	-1.3991036837232069e-06	-1.8394331410542451e-24
2	4.1666666666666669e-01	0	0	22	12	12	1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.5703482572044703e-08	-2.5978022620173107e-06	-3.4235846215255671e-22
2	4.1666666666666669e-01	0	0	23	12	12	1.8333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.1099320434692437e-08	-1.6933303607199888e-06	-2.8773153524887576e-23
2	4.1666666666666669e-01	0	0	24	12	12	2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	6.0930231885894764e-09	-1.1129830569811377e-06	2.0628182106949280e-24
2	4.1666666666666669e-01	0	0	25	12	12	2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	3.3285366811871386e-08	-5.3263575324228656e-07	3.2898789946277436e-23
2	4.1666666666666669e-01	0	0	26	12	12	2.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	6.0477710435153304e-08	4.7711550496564548e-08	6.3734761681859937e-23
2	4.1666666666666669e-01	0	0	27	12	12	2.5000000000000004e+01	8.8817841970012523e-16	8.8817841970012523e-16	8.7670054058435216e-08	6.2805885423541565e-07	9.4570733417442449e-23
2	4.1666666666666669e-01	0	1	5	24	24	-1.5833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1549920185382179e-09	1.9984529727120397e-06	1.3672668536788857e-22
2	4.1666666666666669e-01	0	1	6	24	24	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.3393498545733305e-08	1.3991036835846412e-06	4.3067523607786238e-23
2	4.1666666666666669e-01	0	1	7	24	24	-1.4166666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.8693806523323133e-08	1.7882011170150558e-06	-1.0324443090409214e-22
2	4.1666666666666669e-01	0	1	8	24	24	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.3994114500912961e-08	2.1772985504454702e-06	-2.4955638541597052e-22
2	4.1666666666666669e-01	0	1	9	24	24	-1.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.1528851474071666e-07	3.0275894878729684e-06	4.3091967676342952e-21
2	4.1666666666666669e-01	0	1	10	24	24	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0292560587161829e-07	4.1935045866205178e-06	-7.0004478351705297e-22
2	4.1666666666666669e-01	0	1	11	24	24	-1.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	5.0057147738788384e-08	5.9422277830845798e-06	-3.4192155099297803e-21
2	4.1666666666666669e-01	0	1	12	24	24	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	7.0314161389249668e-08	8.6540390186879817e-06	7.8534584421396706e-21
2	4.1666666666666669e-01	0	1	13	24	24	-9.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	9.2159203880987818e-08	1.3005443378093529e-05	3.7823465549953224e-19
2	4.1666666666666669e-01	0	1	14	24	24	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.1549879308279707e-07	2.0288797405211431e-05	5.3425185483677704e-20
2	4.1666666666666669e-01	0	1	15	24	24	-7.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2708632631945236e-07	3.3111661305970557e-05	2.5916392921300976e-19
2	4.1666666666666669e-01	0	1	16	24	24	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	8.8723645930770377e-08	5.7095923872417108e-05	1.6668943977908748e-20
2	4.1666666666666669e-01	0	1	17	24	24	-5.8333333333333330e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.4300952454585542e-07	1.0625126522720880e-04	4.8959003326036462e-19
2	4.1666666666666669e-01	0	1	18	24	24	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4671332954257414e-06	2.1835728376084910e-04	2.8516698864750128e-19
2	4.1666666666666669e-01	0	1	19	24	24	-4.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-9.3951416605329074e-06	4.6596438720940747e-04	-7.0389185033528320e-19
2	4.1666666666666669e-01	0	1	20	24	24	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	3.4519526346835921e-05	1.3910099004121638e-03	-1.0969685486203021e-17
2	4.1666666666666669e-01	0	1	21	24	24	-2.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.7055327408610447e-04	6.9295678515072694e-03	-3.1933490128122347e-17
2	4.1666666666666669e-01	0	1	22	24	24	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.4701923349167391e-04	1.5500270572307288e-02	1.2289916231474410e-17
2	4.1666666666666669e-01	0	1	23	24	24	-8.3333333333333248e-01	8.8817841970012523e-16	8.8817841970012523e-16	-1.2453220196010425e-05	8.0885862394506677e-03	-7.7634745401459123e-18
2	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	9.9468419069730971e-16	-1.4256446914724227e-14	-7.4011841271833711e-18
2	4.1666666666666669e-01	0	1	25	24	24	8.3333333333333426e-01	8.8817841970012523e-16	8.8817841970012523e-16	1.2453220195914659e-05	-8.0885862395463047e-03	-1.1037407543594182e-17
2	4.1666666666666669e-01	0	1	26	24	24	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	4.4701923347206254e-04	-1.5500270571591011e-02	-1.7828734233732766e-17
2	4.1666666666666669e-01	0	1	27	24	24	2.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	4.7055327408187858e-04	-6.9295678512915687e-03	-7.1042016563638929e-18
2	4.1666666666666669e-01	0	1	28	24	24	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.4519526352766547e-05	-1.3910099003899036e-03	-3.5608706031744642e-19
2	4.1666666666666669e-01	0	1	29	24	24	4.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	9.3951416625059520e-06	-4.6596438720849717e-04	3.1382279068379653e-19
2	4.1666666666666669e-01	0	1	30	24	24	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.4671333093085179e-06	-2.1835728377611374e-04	6.3647963139916775e-20
2	4.1666666666666669e-01	0	1	31	24	24	5.8333333333333348e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4300952093987952e-07	-1.0625126523244597e-04	-3.2388298534279508e-19
2	4.1666666666666669e-01	0	1	32	24	24	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-8.8723646686103828e-08	-5.7095923871545308e-05	-1.7570903432328284e-20
2	4.1666666666666669e-01	0	1	33	24	24	7.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.2708632844009521e-07	-3.3111661304364129e-05	1.1001179292193426e-21
2	4.1666666666666669e-01	0	1	34	24	24	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.1549879550450663e-07	-2.0288797404306329e-05	-1.2201928326204283e-21
2	4.1666666666666669e-01	0	1	35	24	24	9.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-9.2159205865027157e-08	-1.3005443377833525e-05	1.4183374506616579e-22
2	4.1666666666666669e-01	0	1	36	24	24	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-7.0314162521200928e-08	-8.6540390187909945e-06	9.4717012896749142e-23
2	4.1666666666666669e-01	0	1	37	24	24	1.0833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	-5.0057147888362431e-08	-5.9422277833203539e-06	-1.5934634865727274e-22
2	4.1666666666666669e-01	0	1	38	24	24	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.0292560523986511e-07	-4.1935045868952326e-06	2.1289208963255218e-23
2	4.1666666666666669e-01	0	1	39	24	24	1.2500000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1528851435205869e-07	-3.0275894881235101e-06	-2.1482240419073750e-22
2	4.1666666666666669e-01	0	1	40	24	24	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	2.3994120563505587e-08	-2.1772985505569453e-06	-8.0995969211122076e-22
2	4.1666666666666669e-01	0	1	41	24	24	1.4166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.8693809556131489e-08	-1.7882011171400762e-06	-4.0589956262613750e-22
2	4.1666666666666669e-01	0	1	42	24	24	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.3393498548757388e-08	-1.3991036837232069e-06	-1.8394331410542451e-24
2	4.1666666666666669e-01	0	1	43	24	24	1.5833333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.1549920116436575e-09	-1.9984529728702587e-06	-1.7209894764680548e-22
