# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	4.1666666666666669e-01	0	0	-3	12	12	-2.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.7484600316652928e-08	-6.2991713050525980e-07	5.8626789009330393e-18
2	4.1666666666666669e-01	0	0	-2	12	12	-2.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-6.0344751720388802e-08	-4.9472975465440817e-08	4.0712057031648345e-18
2	4.1666666666666669e-01	0	0	-1	12	12	-2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.3204903124124669e-08	5.3097117957437816e-07	2.2797325053966289e-18
2	4.1666666666666669e-01	0	0	0	12	12	-2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-6.0650545278605350e-09	1.1114153346141971e-06	4.8825930762842382e-19
2	4.1666666666666669e-01	0	0	1	12	12	-1.8333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	2.1074794068403597e-08	1.6918594896540161e-06	-1.3032138901397814e-18
2	4.1666666666666669e-01	0	0	2	12	12	-1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.5684662002273075e-08	2.5961810838775260e-06	1.8190782089415641e-18
2	4.1666666666666669e-01	0	0	3	12	12	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.3356207000661237e-08	1.3970056312254924e-06	1.3449058757887947e-18
2	4.1666666666666669e-01	0	0	4	12	12	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.3988677600218508e-08	2.1749678485574847e-06	-2.0231573088001621e-18
2	4.1666666666666669e-01	0	0	5	12	12	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0288701773576876e-07	4.1908987389083406e-06	2.7090031492329093e-18
2	4.1666666666666669e-01	0	0	6	12	12	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	7.0295681551144623e-08	8.6511349062242675e-06	-1.9319570125446610e-18
2	4.1666666666666669e-01	0	0	7	12	12	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.1548428585962514e-07	2.0285513841330318e-05	-1.0815337998600052e-18
2	4.1666666666666669e-01	0	0	8	12	12	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	8.8718718768386942e-08	5.7092140169565165e-05	1.6619090614349626e-18
2	4.1666666666666669e-01	0	0	9	12	12	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4670994663033509e-06	2.1835272261141108e-04	7.7968698775987720e-19
2	4.1666666666666669e-01	0	0	10	12	12	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	3.4519431354348398e-05	1.3910041923544437e-03	-1.0873883882771148e-19
2	4.1666666666666669e-01	0	0	11	12	12	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.4701913566405654e-04	1.5500266268775877e-02	1.2412489356342626e-18
2	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	1.0501557732640604e-15	-1.4266027361728420e-14	-1.8609775914032571e-18
2	4.1666666666666669e-01	0	0	13	12	12	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	4.4701913564438017e-04	-1.5500266268059630e-02	1.8139289979170142e-17
2	4.1666666666666669e-01	0	0	14	12	12	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.4519431360252530e-05	-1.3910041923321684e-03	2.1315208389458709e-18
2	4.1666666666666669e-01	0	0	15	12	12	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.4670994801750786e-06	-2.1835272262668397e-04	2.3161940211699786e-19
2	4.1666666666666669e-01	0	0	16	12	12	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-8.8718719520863140e-08	-5.7092140168697099e-05	-1.0317990364466864e-18
2	4.1666666666666669e-01	0	0	17	12	12	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.1548428830284128e-07	-2.0285513840425772e-05	1.6375157895446504e-18
2	4.1666666666666669e-01	0	0	18	12	12	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-7.0295682702499647e-08	-8.6511349063237820e-06	2.0572288406847953e-18
2	4.1666666666666669e-01	0	0	19	12	12	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.0288701707424810e-07	-4.1908987391791091e-06	-9.7819883519249435e-19
2	4.1666666666666669e-01	0	0	20	12	12	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	2.3988683673070580e-08	-2.1749678486650434e-06	-1.8554483740618936e-18
2	4.1666666666666669e-01	0	0	21	12	12	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.3356207010168598e-08	-1.3970056313603783e-06	-8.8569918872130273e-20
2	4.1666666666666669e-01	0	0	22	12	12	1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.5684661958018830e-08	-2.5961810840531579e-06	-6.9606277636289057e-19
2	4.1666666666666669e-01	0	0	23	12	12	1.8333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.1074794067884796e-08	-1.6918594898096847e-06	-1.5878630738265535e-18
2	4.1666666666666669e-01	0	0	24	12	12	2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	6.0650545324115636e-09	-1.1114153347210069e-06	-3.7803188503088918e-19
