# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	4.1666666666666669e-01	0	0	-3	12	12	-2.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-9.0692622118257720e-08	-6.5847241413637804e-07	6.3123079834260230e-18
2	4.1666666666666669e-01	0	0	-2	12	12	-2.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-6.2633974496582636e-08	-7.0746636685976827e-08	4.3920093647248919e-18
2	4.1666666666666669e-01	0	0	-1	12	12	-2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.4575326874907552e-08	5.1697914076442438e-07	2.4717107460237607e-18
2	4.1666666666666669e-01	0	0	0	12	12	-2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-6.5166792532324664e-09	1.1047049182148256e-06	5.5141212732262968e-19
2	4.1666666666666669e-01	0	0	1	12	12	-1.8333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	2.1541968368442618e-08	1.6924306956652268e-06	-1.3688864913785015e-18
2	4.1666666666666669e-01	0	0	2	12	12	-1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.9149318406203835e-08	2.5972504216901816e-06	2.1267242754222723e-18
2	4.1666666666666669e-01	0	0	3	12	12	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.3958388597490622e-08	1.3843587497527383e-06	1.4465960026619850e-18
2	4.1666666666666669e-01	0	0	4	12	12	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.4205448726490939e-08	2.1672516660512364e-06	-2.7410343351858302e-18
2	4.1666666666666669e-01	0	0	5	12	12	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1786720572544533e-07	4.1896416576246541e-06	1.8205002909065274e-18
2	4.1666666666666669e-01	0	0	6	12	12	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	7.1918741739153200e-08	8.6504783513753359e-06	-1.9550703767401841e-18
2	4.1666666666666669e-01	0	0	7	12	12	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.1485546034336000e-07	2.0279845353391820e-05	-1.0645352952946222e-18
2	4.1666666666666669e-01	0	0	8	12	12	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.0344486109456766e-07	5.7075992621650028e-05	1.7800839508470858e-18
2	4.1666666666666669e-01	0	0	9	12	12	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.1911241032063866e-07	2.1413313884482865e-04	1.7270212320722215e-18
2	4.1666666666666669e-01	0	0	10	12	12	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	4.8986960352759056e-05	1.4009153895982857e-03	3.7745458659981676e-20
2	4.1666666666666669e-01	0	0	11	12	12	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	-5.0242042183710426e-04	1.6591520224232475e-02	2.8923218918682254e-18
2	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	9.9570797793591737e-16	-1.4720421956314174e-15	-6.5195633784325053e-21
2	4.1666666666666669e-01	0	0	13	12	12	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.0242042181423551e-04	-1.6591520223369446e-02	1.8897625331458631e-17
2	4.1666666666666669e-01	0	0	14	12	12	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.8986960359972097e-05	-1.4009153895673215e-03	3.3683997755218977e-18
2	4.1666666666666669e-01	0	0	15	12	12	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	4.1911242665010267e-07	-2.1413313886196821e-04	-3.9190969999020867e-19
2	4.1666666666666669e-01	0	0	16	12	12	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.0344486182868385e-07	-5.7075992620817008e-05	-1.4723889699373211e-18
2	4.1666666666666669e-01	0	0	17	12	12	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.1485546341256831e-07	-2.0279845352382513e-05	1.9498436429622221e-18
2	4.1666666666666669e-01	0	0	18	12	12	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-7.1918743167521046e-08	-8.6504783514439676e-06	2.1247579683670384e-18
2	4.1666666666666669e-01	0	0	19	12	12	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.1786720476865069e-07	-4.1896416578913577e-06	-1.2860702813816787e-18
2	4.1666666666666669e-01	0	0	20	12	12	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	3.4205455951433620e-08	-2.1672516661751260e-06	-1.6348538963274334e-18
2	4.1666666666666669e-01	0	0	21	12	12	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.3958388609163990e-08	-1.3843587498877240e-06	-7.6556123717557925e-20
2	4.1666666666666669e-01	0	0	22	12	12	1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.9149318359886469e-08	-2.5972504218680213e-06	-8.5862822984568988e-19
2	4.1666666666666669e-01	0	0	23	12	12	1.8333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.1541968367490172e-08	-1.6924306958232772e-06	-1.7904657832560912e-18
2	4.1666666666666669e-01	0	0	24	12	12	2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	6.5166792592388763e-09	-1.1047049183221991e-06	-3.9176278894499885e-19
2	4.1666666666666669e-01	0	0	25	12	12	2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	3.4575326885967923e-08	-5.1697914082112096e-07	1.0069402053660936e-18
2	4.1666666666666669e-01	0	0	26	12	12	2.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	6.2633974512696975e-08	7.0746636679957175e-08	2.4056431996771860e-18
2	4.1666666666666669e-01	0	0	27	12	12	2.5000000000000004e+01	8.8817841970012523e-16	8.8817841970012523e-16	9.0692622139426026e-08	6.5847241418103531e-07	3.8043461939882780e-18
2	4.1666666666666669e-01	0	1	5	24	24	-1.5833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	2.5954649043566068e-09	1.9908045857214600e-06	1.7866601390421289e-18
2	4.1666666666666669e-01	0	1	6	24	24	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.3958388597490622e-08	1.3843587497527383e-06	1.4465960026619850e-18
2	4.1666666666666669e-01	0	1	7	24	24	-1.4166666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.4081918661990782e-08	1.7758052079019873e-06	-6.4721916626192260e-19
