# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	8.3333333333333337e-01	0	0	12	12	-3	8.8817841970012523e-16	8.8817841970012523e-16	-2.5000000000000000e+01	-1.1992606272937524e-16	-2.4589604428421192e-17	1.7438995365876401e-06
4	8.3333333333333337e-01	0	0	12	12	-2	8.8817841970012523e-16	8.8817841970012523e-16	-2.3333333333333332e+01	-8.8947955280907976e-17	-1.0361608847288955e-17	1.3133453783397071e-06
4	8.3333333333333337e-01	0	0	12	12	-1	8.8817841970012523e-16	8.8817841970012523e-16	-2.1666666666666668e+01	-5.7969847832440714e-17	3.8663867338432809e-18	8.8279122009177386e-07
4	8.3333333333333337e-01	0	0	12	12	0	8.8817841970012523e-16	8.8817841970012523e-16	-2.0000000000000000e+01	-2.6991740383973451e-17	1.8094382314975517e-17	4.5223706184384081e-07
4	8.3333333333333337e-01	0	0	12	12	1	8.8817841970012523e-16	8.8817841970012523e-16	-1.8333333333333332e+01	3.9863670644938146e-18	3.2322377896107754e-17	2.1682903595907695e-08
4	8.3333333333333337e-01	0	0	12	12	2	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666668e+01	9.6842409097178335e-18	4.6492405753055381e-17	-9.9874086351414759e-08
4	8.3333333333333337e-01	0	0	12	12	3	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	-4.3723412226164341e-17	1.9529391933982632e-17	6.6265007304631869e-07
4	8.3333333333333337e-01	0	0	12	12	4	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	1.2362650456249778e-16	4.6763674996956185e-17	-1.0560761085197569e-06
4	8.3333333333333337e-01	0	0	12	12	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	6.2483212642984831e-17	1.0214564969796507e-16	9.2342199249555797e-07
4	8.3333333333333337e-01	0	0	12	12	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.2436611678679615e-16	2.1163989017467963e-16	4.6217758021834512e-07
4	8.3333333333333337e-01	0	0	12	12	7	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	3.9204346271118795e-16	4.1494433127749940e-16	8.8649282942985264e-07
4	8.3333333333333337e-01	0	0	12	12	8	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	4.7072399387009289e-16	7.2870898744770863e-16	1.3258150983538908e-06
4	8.3333333333333337e-01	0	0	12	12	9	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	8.0256181975234672e-16	2.2283694056241456e-15	-9.3214097037559008e-07
4	8.3333333333333337e-01	0	0	12	12	10	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.2778838376814226e-14	7.0213272371962390e-15	-2.9654977737374422e-05
4	8.3333333333333337e-01	0	0	12	12	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	2.0533915002384164e-15	-1.3082375851018277e-14	-6.6509739133663868e-04
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	1.0250142772384020e-14	-7.3540647594211154e-14	-1.4908146246414852e-18
4	8.3333333333333337e-01	0	0	12	12	13	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	2.0616155287839151e-15	-1.3058451081560068e-14	6.6509739133666264e-04
4	8.3333333333333337e-01	0	0	12	12	14	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.2768110498337602e-14	7.0191761455808751e-15	2.9654977737366813e-05
4	8.3333333333333337e-01	0	0	12	12	15	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	8.1388968011529237e-16	2.2251619366441140e-15	9.3214097036540504e-07
4	8.3333333333333337e-01	0	0	12	12	16	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	4.7915458474481767e-16	7.1217237153790747e-16	-1.3258150983751390e-06
4	8.3333333333333337e-01	0	0	12	12	17	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	3.8620506678790765e-16	4.1146304298510196e-16	-8.8649282942649320e-07
4	8.3333333333333337e-01	0	0	12	12	18	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.3369514738897645e-16	2.1189240303800495e-16	-4.6217758021603664e-07
4	8.3333333333333337e-01	0	0	12	12	19	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	2.4566410723858292e-17	1.0325284356415126e-16	-9.2342199249684069e-07
4	8.3333333333333337e-01	0	0	12	12	20	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	1.2973138950747086e-16	4.5651270826027932e-17	1.0560761085209611e-06
4	8.3333333333333337e-01	0	0	12	12	21	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	-4.3942894419751729e-17	1.9696406695947126e-17	-6.6265007304407236e-07
4	8.3333333333333337e-01	0	0	12	12	22	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666668e+01	7.5809861022352985e-18	4.6430428529434787e-17	9.9874086352398852e-08
4	8.3333333333333337e-01	0	0	12	12	23	8.8817841970012523e-16	8.8817841970012523e-16	1.8333333333333336e+01	-1.4373929839786879e-18	3.2899624114267279e-17	-2.1682903597680862e-08
4	8.3333333333333337e-01	0	0	12	12	24	8.8817841970012523e-16	8.8817841970012523e-16	2.0000000000000000e+01	-2.7819082657650117e-17	1.8265941208004170e-17	-4.5223706184278403e-07
4	8.3333333333333337e-01	0	0	12	12	25	8.8817841970012523e-16	8.8817841970012523e-16	2.1666666666666668e+01	-5.4200772331321547e-17	3.6322583017410596e-18	-8.8279122008788725e-07
4	8.3333333333333337e-01	0	0	12	12	26	8.8817841970012523e-16	8.8817841970012523e-16	2.3333333333333336e+01	-8.0582462004992982e-17	-1.1001424604522050e-17	-1.3133453783329903e-06
4	8.3333333333333337e-01	0	0	12	12	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000004e+01	-1.0696415167866441e-16	-2.5635107510785160e-17	-1.7438995365780936e-06
4	8.3333333333333337e-01	0	1	24	24	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.5833333333333334e+01	-1.7019585658223254e-17	3.3010898843519008e-17	2.8138799334745199e-07
4	8.3333333333333337e-01	0	1	24	24	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	-4.3723412226164341e-17	1.9529391933982632e-17	6.6265007304631869e-07
4	8.3333333333333337e-01	0	1	24	24	7	8.8817841970012523e-16	8.8817841970012523e-16	-1.4166666666666666e+01	3.9951546168166719e-17	3.3146533465469410e-17	-1.9671301773671909e-07
4	8.3333333333333337e-01	0	1	24	24	8	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	1.2362650456249778e-16	4.6763674996956185e-17	-1.0560761085197569e-06
4	8.3333333333333337e-01	0	1	24	24	9	8.8817841970012523e-16	8.8817841970012523e-16	-1.2500000000000000e+01	2.8484793741866883e-17	6.9139660383523575e-17	-1.8266348462359044e-06
4	8.3333333333333337e-01	0	1	24	24	10	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	6.2483212642984831e-17	1.0214564969796507e-16	9.2342199249555797e-07
4	8.3333333333333337e-01	0	1	24	24	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.0833333333333332e+01	6.5730799685524398e-17	1.4815850312611720e-16	4.9030037527219306e-07
4	8.3333333333333337e-01	0	1	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.2436611678679615e-16	2.1163989017467963e-16	4.6217758021834512e-07
4	8.3333333333333337e-01	0	1	24	24	13	8.8817841970012523e-16	8.8817841970012523e-16	-9.1666666666666661e+00	2.4440394973157126e-16	3.1041862714316042e-16	6.7613823799960304e-07
4	8.3333333333333337e-01	0	1	24	24	14	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	3.9204346271118795e-16	4.1494433127749940e-16	8.8649282942985264e-07
4	8.3333333333333337e-01	0	1	24	24	15	8.8817841970012523e-16	8.8817841970012523e-16	-7.4999999999999991e+00	4.7754796115753802e-16	5.5324477767918731e-16	1.1282508450571484e-06
