# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	8.3333333333333337e-01	0	0	12	12	-3	8.8817841970012523e-16	8.8817841970012523e-16	-2.5000000000000000e+01	-1.0840930382821717e-16	-2.5690683319449521e-17	1.7414127771662500e-06
4	8.3333333333333337e-01	0	0	12	12	-2	8.8817841970012523e-16	8.8817841970012523e-16	-2.3333333333333332e+01	-7.7263642737456926e-17	-1.1008448214049880e-17	1.3114930173494409e-06
4	8.3333333333333337e-01	0	0	12	12	-1	8.8817841970012523e-16	8.8817841970012523e-16	-2.1666666666666668e+01	-4.6117981646696681e-17	3.6737868913497606e-18	8.8157325753263214e-07
4	8.3333333333333337e-01	0	0	12	12	0	8.8817841970012523e-16	8.8817841970012523e-16	-2.0000000000000000e+01	-1.4972320555936437e-17	1.8356021996749402e-17	4.5165349771582334e-07
4	8.3333333333333337e-01	0	0	12	12	1	8.8817841970012523e-16	8.8817841970012523e-16	-1.8333333333333332e+01	1.6173340534823808e-17	3.3038257102149043e-17	2.1733737899014506e-08
4	8.3333333333333337e-01	0	0	12	12	2	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666668e+01	1.1794525168498351e-17	4.6939991508382576e-17	-1.0007896418976817e-07
4	8.3333333333333337e-01	0	0	12	12	3	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	-2.8509299497759942e-17	2.1115516587784078e-17	6.6177966588296450e-07
4	8.3333333333333337e-01	0	0	12	12	4	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	1.1351838129744637e-16	4.4513002496578288e-17	-1.0549481957161556e-06
4	8.3333333333333337e-01	0	0	12	12	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	1.3205806038841915e-18	9.6545475433503164e-17	9.2280530529479092e-07
4	8.3333333333333337e-01	0	0	12	12	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.3287419103590119e-16	2.1817733733242207e-16	4.6196185165832484e-07
4	8.3333333333333337e-01	0	0	12	12	7	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	3.8179531709054556e-16	4.1204297446203388e-16	8.8629838418972188e-07
4	8.3333333333333337e-01	0	0	12	12	8	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	4.7795798578246092e-16	6.9563206981783205e-16	1.3256960910521545e-06
4	8.3333333333333337e-01	0	0	12	12	9	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	8.1584078514326436e-16	2.2194689147689655e-15	-9.3211928188126250e-07
4	8.3333333333333337e-01	0	0	12	12	10	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.2755959554264037e-14	7.0261654732584803e-15	-2.9654799291986226e-05
4	8.3333333333333337e-01	0	0	12	12	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	2.0638647754681135e-15	-1.3074439389089882e-14	-6.6509715693329288e-04
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	1.0292659056931674e-14	-7.3557716598445507e-14	-9.2424444040965898e-18
4	8.3333333333333337e-01	0	0	12	12	13	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	2.0488321166549235e-15	-1.3055085007672723e-14	6.6509715693330079e-04
