# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	8.3333333333333337e-01	0	0	12	12	-3	8.8817841970012523e-16	8.8817841970012523e-16	-2.5000000000000000e+01	-8.8402956304693072e-17	-2.1616585164665616e-17	1.7438995365358584e-06
4	8.3333333333333337e-01	0	0	12	12	-2	8.8817841970012523e-16	8.8817841970012523e-16	-2.3333333333333332e+01	-6.4000830250145984e-17	-8.2639775100638586e-18	1.3133453783018809e-06
4	8.3333333333333337e-01	0	0	12	12	-1	8.8817841970012523e-16	8.8817841970012523e-16	-2.1666666666666668e+01	-3.9598704195598909e-17	5.0886301445378992e-18	8.8279122006790341e-07
4	8.3333333333333337e-01	0	0	12	12	0	8.8817841970012523e-16	8.8817841970012523e-16	-2.0000000000000000e+01	-1.5196578141051824e-17	1.8441237799139657e-17	4.5223706183392597e-07
4	8.3333333333333337e-01	0	0	12	12	1	8.8817841970012523e-16	8.8817841970012523e-16	-1.8333333333333332e+01	9.2055479134952593e-18	3.1793845453741415e-17	2.1682903599948449e-08
4	8.3333333333333337e-01	0	0	12	12	2	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666668e+01	1.2597000469675953e-17	4.5486545167798585e-17	-9.9874086391321710e-08
4	8.3333333333333337e-01	0	0	12	12	3	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	-2.7851446694540663e-17	2.1213948231707256e-17	6.6265007300463737e-07
4	8.3333333333333337e-01	0	0	12	12	4	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	1.2522062387898290e-16	3.6305885341467065e-17	-1.0560761085115620e-06
4	8.3333333333333337e-01	0	0	12	12	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	4.4457550581423639e-18	1.0049258715356108e-16	9.2342199249645741e-07
4	8.3333333333333337e-01	0	0	12	12	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.1800883255659602e-16	2.0950376100788963e-16	4.6217758026941443e-07
4	8.3333333333333337e-01	0	0	12	12	7	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	3.6394228678024088e-16	4.1567866622810440e-16	8.8649282938468693e-07
4	8.3333333333333337e-01	0	0	12	12	8	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	4.7565745974820170e-16	6.9642242605231594e-16	1.3258150983664002e-06
4	8.3333333333333337e-01	0	0	12	12	9	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	8.1549505036848861e-16	2.2178045585178738e-15	-9.3214097038379233e-07
4	8.3333333333333337e-01	0	0	12	12	10	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.2768752641536185e-14	7.0275859569200364e-15	-2.9654977737334513e-05
4	8.3333333333333337e-01	0	0	12	12	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	2.0646919368892056e-15	-1.3071061353342788e-14	-6.6509739133663336e-04
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	1.0287054519864649e-14	-7.3562811509913198e-14	-1.1169933373417651e-17
4	8.3333333333333337e-01	0	0	12	12	13	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	2.0476970943006577e-15	-1.3054916151486927e-14	6.6509739133663933e-04
