# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	8.3333333333333337e-01	0	0	12	12	-3	8.8817841970012523e-16	8.8817841970012523e-16	-2.5000000000000000e+01	-8.4447817804061205e-17	-2.2108808046791340e-17	2.1871931262145723e-06
4	8.3333333333333337e-01	0	0	12	12	-2	8.8817841970012523e-16	8.8817841970012523e-16	-2.3333333333333332e+01	-6.1941539965406707e-17	-8.8625267026494986e-18	1.6418504721419208e-06
4	8.3333333333333337e-01	0	0	12	12	-1	8.8817841970012523e-16	8.8817841970012523e-16	-2.1666666666666668e+01	-3.9435262126752203e-17	4.3837546414923426e-18	1.0965078180692693e-06
4	8.3333333333333337e-01	0	0	12	12	0	8.8817841970012523e-16	8.8817841970012523e-16	-2.0000000000000000e+01	-1.6928984288097702e-17	1.7630035985634184e-17	5.5116516399661797e-07
4	8.3333333333333337e-01	0	0	12	12	1	8.8817841970012523e-16	8.8817841970012523e-16	-1.8333333333333332e+01	5.5772935505567986e-18	3.0876317329776025e-17	5.8225099239665147e-09
4	8.3333333333333337e-01	0	0	12	12	2	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666668e+01	8.3059450229402625e-18	4.6992169497493956e-17	-1.3336654120449237e-07
4	8.3333333333333337e-01	0	0	12	12	3	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	-2.9968559701211528e-17	2.0323576994432897e-17	8.1623195905113677e-07
4	8.3333333333333337e-01	0	0	12	12	4	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	1.8939175658608688e-16	4.1144468964151711e-17	-1.4914022675397695e-06
4	8.3333333333333337e-01	0	0	12	12	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	4.2272596748033974e-19	1.0003602977054961e-16	1.3132908922674237e-06
4	8.3333333333333337e-01	0	0	12	12	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	9.4392456544635905e-17	2.2563153962836092e-16	4.8849161608238511e-07
4	8.3333333333333337e-01	0	0	12	12	7	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	3.7466356078296275e-16	4.2507118538716530e-16	8.8519333263922195e-07
4	8.3333333333333337e-01	0	0	12	12	8	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	4.6748308889407015e-16	7.0932123126488308e-16	1.3223039339953241e-06
4	8.3333333333333337e-01	0	0	12	12	9	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	7.4411247710769003e-16	2.2706663053393437e-15	-6.5372806287349778e-07
4	8.3333333333333337e-01	0	0	12	12	10	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.3885418204592472e-14	7.8137857298413540e-15	-3.3432779241361556e-05
4	8.3333333333333337e-01	0	0	12	12	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	5.2942742766534153e-15	-1.2764364416518451e-14	-6.7835217590563913e-04
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	1.1709046600450739e-14	-5.4159720929723335e-14	-1.6119152545369328e-17
4	8.3333333333333337e-01	0	0	12	12	13	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	5.2849238946084686e-15	-1.2739082877812205e-14	6.7835217590565139e-04
4	8.3333333333333337e-01	0	0	12	12	14	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.3895188077563194e-14	7.8364487416117233e-15	3.3432779241360824e-05
4	8.3333333333333337e-01	0	0	12	12	15	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	7.4807763031779789e-16	2.2646708150879576e-15	6.5372806288712199e-07
4	8.3333333333333337e-01	0	0	12	12	16	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	4.7560809899423745e-16	7.1190558318235095e-16	-1.3223039340260241e-06
4	8.3333333333333337e-01	0	0	12	12	17	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	3.6268456014696190e-16	4.1806457069744884e-16	-8.8519333263182482e-07
4	8.3333333333333337e-01	0	0	12	12	18	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.0101124349881774e-16	2.1471918284796084e-16	-4.8849161608189934e-07
4	8.3333333333333337e-01	0	0	12	12	19	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	9.2690944231523028e-18	9.9464485090765041e-17	-1.3132908922679248e-06
4	8.3333333333333337e-01	0	0	12	12	20	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	1.8213282481852647e-16	4.0987094138374898e-17	1.4914022675352423e-06
4	8.3333333333333337e-01	0	0	12	12	21	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	-3.1083907403049146e-17	2.0342721298267226e-17	-8.1623195904970104e-07
4	8.3333333333333337e-01	0	0	12	12	22	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666668e+01	-1.8414702732048039e-18	4.7778725661586874e-17	1.3336654120346039e-07
4	8.3333333333333337e-01	0	0	12	12	23	8.8817841970012523e-16	8.8817841970012523e-16	1.8333333333333336e+01	3.7779188756308695e-18	3.2628088898686721e-17	-5.8225099235443399e-09
4	8.3333333333333337e-01	0	0	12	12	24	8.8817841970012523e-16	8.8817841970012523e-16	2.0000000000000000e+01	-1.9233660663065137e-17	1.7916242084502461e-17	-5.5116516399613738e-07
4	8.3333333333333337e-01	0	0	12	12	25	8.8817841970012523e-16	8.8817841970012523e-16	2.1666666666666668e+01	-4.2245240201761139e-17	3.2043952703182012e-18	-1.0965078180687306e-06
4	8.3333333333333337e-01	0	0	12	12	26	8.8817841970012523e-16	8.8817841970012523e-16	2.3333333333333336e+01	-6.5256819740457150e-17	-1.1507451543866059e-17	-1.6418504721413234e-06
4	8.3333333333333337e-01	0	0	12	12	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000004e+01	-8.8268399279153148e-17	-2.6219298358050318e-17	-2.1871931262139167e-06
4	8.3333333333333337e-01	0	1	24	24	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.5833333333333334e+01	-1.0831307339135633e-17	3.3657873245963428e-17	3.4143270892332222e-07
4	8.3333333333333337e-01	0	1	24	24	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	-2.9968559701211528e-17	2.0323576994432897e-17	8.1623195905113677e-07
4	8.3333333333333337e-01	0	1	24	24	7	8.8817841970012523e-16	8.8817841970012523e-16	-1.4166666666666666e+01	7.9711598442437678e-17	3.0734022979292305e-17	-3.3758515424431637e-07
4	8.3333333333333337e-01	0	1	24	24	8	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	1.8939175658608688e-16	4.1144468964151711e-17	-1.4914022675397695e-06
4	8.3333333333333337e-01	0	1	24	24	9	8.8817841970012523e-16	8.8817841970012523e-16	-1.2500000000000000e+01	1.1492167365443187e-17	8.1212400103161107e-17	-2.4749080402141034e-06
4	8.3333333333333337e-01	0	1	24	24	10	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	4.2272596748033974e-19	1.0003602977054961e-16	1.3132908922674237e-06
4	8.3333333333333337e-01	0	1	24	24	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.0833333333333332e+01	6.9855201484334870e-17	1.4315561995702933e-16	3.5202827780412814e-07
4	8.3333333333333337e-01	0	1	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	9.4392456544635905e-17	2.2563153962836092e-16	4.8849161608238511e-07
4	8.3333333333333337e-01	0	1	24	24	13	8.8817841970012523e-16	8.8817841970012523e-16	-9.1666666666666661e+00	2.5542200035916246e-16	2.9242370317052723e-16	6.7700281304043817e-07
4	8.3333333333333337e-01	0	1	24	24	14	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	3.7466356078296275e-16	4.2507118538716530e-16	8.8519333263922195e-07
4	8.3333333333333337e-01	0	1	24	24	15	8.8817841970012523e-16	8.8817841970012523e-16	-7.4999999999999991e+00	4.7589559586653285e-16	5.4811481070390361e-16	1.1296989759412310e-06
4	8.3333333333333337e-01	0	1	24	24	16	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	4.6748308889407015e-16	7.0932123126488308e-16	1.3223039339953241e-06
4	8.3333333333333337e-01	0	1	24	24	17	8.8817841970012523e-16	8.8817841970012523e-16	-5.8333333333333330e+00	1.9055421946411465e-16	1.0910744005877270e-15	1.1315944629553080e-06
4	8.3333333333333337e-01	0	1	24	24	18	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	7.4411247710769003e-16	2.2706663053393437e-15	-6.5372806287349778e-07
4	8.3333333333333337e-01	0	1	24	24	19	8.8817841970012523e-16	8.8817841970012523e-16	-4.1666666666666661e+00	6.7274243085029944e-15	4.9060976260895394e-15	-8.1283165376463674e-06
4	8.3333333333333337e-01	0	1	24	24	20	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.3885418204592472e-14	7.8137857298413540e-15	-3.3432779241361556e-05
