# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	4.1666666666666669e-01	0	0	-3	12	12	-2.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0383654332950779e-05	7.9700096094636276e-05	8.2222634048691910e-18	5.8794202694714828e-06	8.1370696943828257e-18	5.5711610776438995e-06
2	4.1666666666666669e-01	0	0	-2	12	12	-2.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	4.6281220086942036e-06	1.4130784859095561e-04	5.8797128268868396e-18	5.5116088176141014e-06	6.0682696813750231e-18	5.3852545167292180e-06
2	4.1666666666666669e-01	0	0	-1	12	12	-2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.2310635199599071e-06	2.0401788951508761e-04	3.4948124493558133e-18	5.1369673584398833e-06	3.9620336683339940e-18	5.1957932297779034e-06
2	4.1666666666666669e-01	0	0	0	12	12	-2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-7.1960060445734097e-06	2.6785254278643907e-04	1.0667016313826688e-18	4.7553558810976703e-06	1.8176006376083582e-18	5.0027036777847566e-06
2	4.1666666666666669e-01	0	0	1	12	12	-1.8333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.3268860157961856e-05	3.3283467080489297e-04	-1.4055010633703527e-18	4.3666309771275774e-06	-3.6580881956628761e-19	4.8059105292061936e-06
2	4.1666666666666669e-01	0	0	2	12	12	-1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.6647904520023421e-05	4.4548523404468285e-04	1.6532283825827879e-18	6.4065406826265185e-06	2.3861988740641626e-18	7.0512241230589025e-06
2	4.1666666666666669e-01	0	0	3	12	12	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.9693278242291918e-06	6.6621257518486589e-04	1.9354931836516326e-18	6.5373957262346563e-06	3.3281946948248423e-18	6.8431157390683854e-06
2	4.1666666666666669e-01	0	0	4	12	12	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.5716409084173366e-04	9.3210483530238933e-04	-1.4620784773107757e-19	-1.2826285154553981e-04	-3.4991218931370848e-18	-1.2768857683064411e-04
2	4.1666666666666669e-01	0	0	5	12	12	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.8218282652384713e-05	1.3804802610246194e-03	9.7677434414242135e-19	1.2563352249382142e-05	-1.9956367424030828e-18	1.3802043176887602e-05
2	4.1666666666666669e-01	0	0	6	12	12	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-5.8642141184354835e-05	2.1779763930214156e-03	6.7516577440684796e-18	1.6579031144301095e-05	-2.5773784800366144e-18	1.9537450709921956e-05
2	4.1666666666666669e-01	0	0	7	12	12	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.2240341571056551e-04	3.7364415158451748e-03	9.4334246343701868e-18	3.2822340003119929e-05	-1.6929072651750031e-17	4.1040015959776639e-05
