# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	4.1666666666666669e-01	0	0	-3	12	12	-2.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0383654315293225e-05	7.9700096094948811e-05	8.2221819426301265e-18	5.8794202449111560e-06	8.1371125407269662e-18	5.5711611014093773e-06
2	4.1666666666666669e-01	0	0	-2	12	12	-2.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	4.6281219885963242e-06	1.4130784859102801e-04	5.8796519361155463e-18	5.5116088139275616e-06	6.0683024529080714e-18	5.3852545275792543e-06
2	4.1666666666666669e-01	0	0	-1	12	12	-2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.2310635425411749e-06	2.0401788951487557e-04	3.4947725032951718e-18	5.1369673760025745e-06	3.9620561826571871e-18	5.1957932274798607e-06
2	4.1666666666666669e-01	0	0	0	12	12	-2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-7.1960060696819955e-06	2.6785254278589713e-04	1.0666830108696679e-18	4.7553559202926613e-06	1.8176127086144400e-18	5.0027036621012733e-06
2	4.1666666666666669e-01	0	0	1	12	12	-1.8333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.3268860185642580e-05	3.3283467080397444e-04	-1.4054979697210138e-18	4.3666310383457334e-06	-3.6580738178269864e-19	4.8059104998950767e-06
2	4.1666666666666669e-01	0	0	2	12	12	-1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.6647904570508452e-05	4.4548523404280382e-04	1.6532269667082834e-18	6.4065407920366538e-06	2.3862291204215094e-18	7.0512240707616459e-06
2	4.1666666666666669e-01	0	0	3	12	12	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.9693278598599987e-06	6.6621257518411682e-04	1.9354675234811962e-18	6.5373957792291465e-06	3.3282113492015380e-18	6.8431157164275666e-06
2	4.1666666666666669e-01	0	0	4	12	12	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.5716409106012374e-04	9.3210485740201723e-04	-7.0898709264138122e-19	-1.2826285145072519e-04	1.6562176588862441e-17	-1.2768857682552242e-04
2	4.1666666666666669e-01	0	0	5	12	12	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.8218282694851540e-05	1.3804802607622888e-03	5.2728689771398252e-18	1.2563352321474344e-05	3.0751354524554637e-18	1.3802043068559372e-05
2	4.1666666666666669e-01	0	0	6	12	12	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-5.8642141285472673e-05	2.1779763930149161e-03	-7.8774615972671823e-18	1.6579031401446034e-05	-3.5348887589812346e-18	1.9537450595082953e-05
2	4.1666666666666669e-01	0	0	7	12	12	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.2240341593492635e-04	3.7364415158296325e-03	1.3680649687427722e-17	3.2822340618940881e-05	-1.4574487963833860e-17	4.1040015701407100e-05
2	4.1666666666666669e-01	0	0	8	12	12	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.0228938985065281e-04	7.2477696601960092e-03	-2.8276308812927920e-18	7.6573809025482295e-05	-3.0515035451397628e-18	1.0489734854156522e-04
2	4.1666666666666669e-01	0	0	9	12	12	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.0719262877149993e-03	1.7158984830525234e-02	2.5791153829439210e-18	2.1371198271351847e-04	2.1161912872133899e-17	3.5075584919345591e-04
2	4.1666666666666669e-01	0	0	10	12	12	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	-9.7413310766376483e-03	5.9756736331106675e-02	2.3753399939798393e-17	-2.6109535003112365e-03	3.3694730352693588e-17	-1.4386173167312063e-03
2	4.1666666666666669e-01	0	0	11	12	12	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.8941108974148771e-01	6.6388928920945778e-01	-3.0359386969206411e-16	3.8488938858078886e-01	1.8874041378228266e-15	4.1922605955045250e-01
2	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.1682930094996484e-01	-4.0774933634310739e-01	7.2097629192231207e-17	-1.1758088291567902e-01	1.2952212293304997e-17	-1.0199588001200802e-01
2	4.1666666666666669e-01	0	0	13	12	12	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.8941108976234681e-01	6.6388928919990386e-01	2.4517222613537268e-16	3.8488938859925098e-01	-2.0128114769004442e-15	4.1922605956697512e-01
2	4.1666666666666669e-01	0	0	14	12	12	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-9.7413310628368509e-03	5.9756736330543854e-02	1.3312724147538000e-18	-2.6109534850860786e-03	-1.9131137690243715e-17	-1.4386173015470544e-03
2	4.1666666666666669e-01	0	0	15	12	12	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.0719262779880969e-03	1.7158984830414462e-02	2.5332644562580127e-19	2.1371199349840060e-04	-6.3201377468531958e-18	3.5075585997480514e-04
2	4.1666666666666669e-01	0	0	16	12	12	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.0228938691800162e-04	7.2477696601798668e-03	-3.4591375639170147e-18	7.6573812172936489e-05	-1.1147688681542283e-17	1.0489735168859095e-04
2	4.1666666666666669e-01	0	0	17	12	12	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.2240341111800890e-04	3.7364415158152239e-03	5.4449086581494591e-18	3.2822345742770207e-05	-1.3735299195980457e-18	4.1040020825063997e-05
