# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	4.1666666666666669e-01	0	0	-3	12	12	-2.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0943781742415459e-05	8.1364829631313019e-05	-5.1149924681105713e-18	6.1678957998936523e-06	-1.0483295813801180e-17	5.8499530165892602e-06
2	4.1666666666666669e-01	0	0	-2	12	12	-2.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	5.0357051120869240e-06	1.4250808691269618e-04	-3.8405068919801732e-18	5.7180360800872272e-06	-7.5004459661296481e-18	5.5844294432220891e-06
2	4.1666666666666669e-01	0	0	-1	12	12	-2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-9.7877708876918485e-07	2.0474519825117976e-04	-2.5429585916788981e-18	5.2598638808334555e-06	-4.4636734366435765e-18	5.3139124838720947e-06
2	4.1666666666666669e-01	0	0	0	12	12	-2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-7.1018244609279328e-06	2.6809831500776768e-04	-1.2218787542836530e-18	4.7932090769068458e-06	-1.3718824617307194e-18	5.0382993718073588e-06
2	4.1666666666666669e-01	0	0	1	12	12	-1.8333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.3335648751803038e-05	3.3259012282407731e-04	1.2321276212006197e-19	4.3178974181096750e-06	1.7760491972874675e-18	4.7574848417228572e-06
2	4.1666666666666669e-01	0	0	2	12	12	-1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.6914528593092062e-05	4.4552749798773534e-04	1.2666288286238868e-18	6.1662652009690588e-06	-1.2569437669262210e-19	6.8088690233962362e-06
2	4.1666666666666669e-01	0	0	3	12	12	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.8172985808177669e-06	6.6664621959888054e-04	-1.9609430272323728e-18	6.5974325690357071e-06	-2.7057204604462086e-18	6.8995023645380356e-06
2	4.1666666666666669e-01	0	0	4	12	12	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.7662743421817073e-04	9.3174780848860378e-04	1.2249210351030966e-18	-1.4708841314463436e-04	6.7773018392739202e-19	-1.4651681135313674e-04
2	4.1666666666666669e-01	0	0	5	12	12	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.1159641205311582e-05	1.3804716575181372e-03	2.1369410495552446e-18	1.0061856615154590e-05	-2.3089307092019423e-17	1.1300501601206409e-05
2	4.1666666666666669e-01	0	0	6	12	12	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-5.8613677468063130e-05	2.1779494513783615e-03	-1.7525949768541180e-18	1.6613517897164832e-05	-8.6148104290844954e-18	1.9571986147631087e-05
