# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	8.3333333333333337e-01	0	0	12	-3	12	8.8817841970012523e-16	-2.5000000000000000e+01	8.8817841970012523e-16	1.0755814297917743e+00	2.1443226965015154e-04	-4.3972094710891037e-18	1.0755651756571245e+00	-5.0197611771414415e-19	1.0755815947129066e+00
4	8.3333333333333337e-01	0	0	12	-2	12	8.8817841970012523e-16	-2.3333333333333332e+01	8.8817841970012523e-16	1.0850948031511212e+00	4.0243846910827439e-04	-3.7658987966471268e-18	1.0850896478459209e+00	-1.1936922120385579e-19	1.0850947886244990e+00
4	8.3333333333333337e-01	0	0	12	-1	12	8.8817841970012523e-16	-2.1666666666666668e+01	8.8817841970012523e-16	1.0947349858143856e+00	5.9377805518207938e-04	-3.1231936528382973e-18	1.0947411272598919e+00	2.7005826617532908e-19	1.0947347886438330e+00
4	8.3333333333333337e-01	0	0	12	0	12	8.8817841970012523e-16	-2.0000000000000000e+01	8.8817841970012523e-16	1.1045042417335311e+00	7.8851792631158177e-04	-2.4688640110703908e-18	1.1045218818307558e+00	6.6644347596075720e-19	1.1045038586586302e+00
4	8.3333333333333337e-01	0	0	12	1	12	8.8817841970012523e-16	-1.8333333333333332e+01	8.8817841970012523e-16	1.1144048856117263e+00	9.8672657997070888e-04	-1.8026743283519068e-18	1.1144342303366523e+00	1.0699268204275405e-18	1.1144043133062798e+00
4	8.3333333333333337e-01	0	0	12	2	12	8.8817841970012523e-16	-1.6666666666666668e+01	8.8817841970012523e-16	1.1262517096610476e+00	1.1189967833168044e-03	-3.8380852835082924e-18	1.1262818925351841e+00	1.4612034593570751e-19	1.1262508586350373e+00
4	8.3333333333333337e-01	0	0	12	3	12	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	1.1408893113206624e+00	1.0203838976809751e-03	-4.0692823531054301e-18	1.1409109553786705e+00	1.1308195251537934e-18	1.1408888392560121e+00
4	8.3333333333333337e-01	0	0	12	4	12	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	1.1595497599369684e+00	1.3962252826016743e-03	2.5620826499456758e-20	1.1595926393810563e+00	1.0594874814467692e-18	1.1595490671049513e+00
4	8.3333333333333337e-01	0	0	12	5	12	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	1.1833560435122212e+00	2.0241700710311051e-03	-9.0384936965821945e-19	1.1834119618871450e+00	-2.8406238625615680e-19	1.1833543175523438e+00
4	8.3333333333333337e-01	0	0	12	6	12	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	1.2158016037380530e+00	3.1022704157827943e-03	8.5783016471070532e-19	1.2159030809197913e+00	5.0679546228346018e-18	1.2157976745676606e+00
4	8.3333333333333337e-01	0	0	12	7	12	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	1.2619987689659777e+00	5.0927594684430661e-03	-4.4872838624563412e-18	1.2621940242125242e+00	9.1060898000395457e-19	1.2619885904546675e+00
4	8.3333333333333337e-01	0	0	12	8	12	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	1.3328299055022743e+00	9.1794832151962016e-03	4.8623426518026957e-18	1.3332534349743346e+00	1.7065570523672846e-18	1.3327986934798013e+00
4	8.3333333333333337e-01	0	0	12	9	12	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	1.4542128416990325e+00	1.8873455237214475e-02	5.0641267046978124e-18	1.4552952045375249e+00	3.6375053099269174e-18	1.4540933454131915e+00
