# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	8.3333333333333337e-01	0	0	12	-3	12	8.8817841970012523e-16	-2.5000000000000000e+01	8.8817841970012523e-16	1.0755551573397546e+00	2.0426544568438802e-04	1.0448257840321545e-17	1.0755353390376796e+00	-2.4002627961131465e-18	1.0755553160616560e+00
4	8.3333333333333337e-01	0	0	12	-2	12	8.8817841970012523e-16	-2.3333333333333332e+01	8.8817841970012523e-16	1.0850771712123799e+00	3.9492748111432524e-04	7.3962474608499918e-18	1.0850695040781007e+00	-2.0665389764800173e-18	1.0850771548179283e+00
4	8.3333333333333337e-01	0	0	12	-1	12	8.8817841970012523e-16	-2.1666666666666668e+01	8.8817841970012523e-16	1.0947262316766218e+00	5.8897379798890370e-04	4.2895229767001100e-18	1.0947309326889227e+00	-1.7267828598267223e-18	1.0947260370438301e+00
4	8.3333333333333337e-01	0	0	12	0	12	8.8817841970012523e-16	-2.0000000000000000e+01	8.8817841970012523e-16	1.1045046091271007e+00	7.8647238609791913e-04	1.1269815577720522e-18	1.1045218996325334e+00	-1.3808725281867584e-18	1.1045042330711696e+00
4	8.3333333333333337e-01	0	0	12	1	12	8.8817841970012523e-16	-1.8333333333333332e+01	8.8817841970012523e-16	1.1144146249039257e+00	9.8749286199026690e-04	-2.0925060564069567e-18	1.1144447307214180e+00	-1.0286831377787225e-18	1.1144140641757403e+00
4	8.3333333333333337e-01	0	0	12	2	12	8.8817841970012523e-16	-1.6666666666666668e+01	8.8817841970012523e-16	1.1262498558434726e+00	1.1174044224437005e-03	-3.5793207928804013e-18	1.1262797952872319e+00	1.0469990878011026e-18	1.1262490086713568e+00
4	8.3333333333333337e-01	0	0	12	3	12	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	1.1408860692719618e+00	1.0160770841095568e-03	2.1722674716569534e-18	1.1409070049885619e+00	-2.0299691664901056e-18	1.1408856070212963e+00
4	8.3333333333333337e-01	0	0	12	4	12	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	1.1595508420868088e+00	1.3948618541009094e-03	1.3955120383676835e-18	1.1595950787443332e+00	-1.5100513145635167e-17	1.1595502124332739e+00
4	8.3333333333333337e-01	0	0	12	5	12	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	1.1833586382712973e+00	2.0241882283226881e-03	-9.8874437784036542e-19	1.1834156247048726e+00	1.7011117463216408e-17	1.1833569140670475e+00
4	8.3333333333333337e-01	0	0	12	6	12	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	1.2158014290354020e+00	3.1023131948879692e-03	3.9239412471958610e-19	1.2159028898263418e+00	-2.8773887779242558e-18	1.2157974999183871e+00
