# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	8.3333333333333337e-01	0	0	12	-3	12	8.8817841970012523e-16	-2.5000000000000000e+01	8.8817841970012523e-16	1.0755814297731194e+00	2.1443331027172778e-04	-1.1870006273426124e-17	1.0755651754446609e+00	2.2255913335660875e-18	1.0755815946940896e+00
4	8.3333333333333337e-01	0	0	12	-2	12	8.8817841970012523e-16	-2.3333333333333332e+01	8.8817841970012523e-16	1.0850948031393490e+00	4.0243940759324842e-04	-8.6177638843970916e-18	1.0850896477028960e+00	1.2993374185137504e-18	1.0850947886123055e+00
4	8.3333333333333337e-01	0	0	12	-1	12	8.8817841970012523e-16	-2.1666666666666668e+01	8.8817841970012523e-16	1.0947349858098725e+00	5.9377888968400734e-04	-5.3072460295868565e-18	1.0947411271878025e+00	3.5653179262298950e-19	1.0947347886386347e+00
4	8.3333333333333337e-01	0	0	12	0	12	8.8817841970012523e-16	-2.0000000000000000e+01	8.8817841970012523e-16	1.1045042417366666e+00	7.8851865494685900e-04	-1.9372790545484797e-18	1.1045218818311340e+00	-6.0315859010505262e-19	1.1045038586608118e+00
4	8.3333333333333337e-01	0	0	12	1	12	8.8817841970012523e-16	-1.8333333333333332e+01	8.8817841970012523e-16	1.1144048856229130e+00	9.8672720081768210e-04	1.4933387975381594e-18	1.1144342304110664e+00	-1.5800747466366736e-18	1.1144043133162391e+00
4	8.3333333333333337e-01	0	0	12	2	12	8.8817841970012523e-16	-1.6666666666666668e+01	8.8817841970012523e-16	1.1262517096667104e+00	1.1189976331828935e-03	-7.9269261738545036e-19	1.1262818925136140e+00	-3.7680781982931446e-18	1.1262508586387427e+00
4	8.3333333333333337e-01	0	0	12	3	12	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	1.1408893113260667e+00	1.0203849215405891e-03	-3.9293385926335426e-18	1.1409109554022312e+00	-9.6581540130319225e-19	1.1408888392602896e+00
4	8.3333333333333337e-01	0	0	12	4	12	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	1.1595497599881084e+00	1.3962261061404916e-03	3.1745889007296332e-18	1.1595926398357435e+00	4.6274934046906647e-18	1.1595490671571409e+00
4	8.3333333333333337e-01	0	0	12	5	12	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	1.1833560435211989e+00	2.0241712457434958e-03	1.2949165795369540e-17	1.1834119614731324e+00	-1.9320903812691648e-17	1.1833543175579173e+00
4	8.3333333333333337e-01	0	0	12	6	12	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	1.2158016037477488e+00	3.1022719009444143e-03	3.2839625129602973e-19	1.2159030809420028e+00	1.5014363524459699e-17	1.2157976745710180e+00
4	8.3333333333333337e-01	0	0	12	7	12	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	1.2619987689774432e+00	5.0927613945940687e-03	6.5360515457453937e-18	1.2621940242618075e+00	-1.3234136171385964e-18	1.2619885904530339e+00
4	8.3333333333333337e-01	0	0	12	8	12	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	1.3328299055177490e+00	9.1794857611978264e-03	-1.3526095218556732e-17	1.3332534350636780e+00	2.1774889244428641e-18	1.3327986934647231e+00
4	8.3333333333333337e-01	0	0	12	9	12	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	1.4542128417293241e+00	1.8873458577054657e-02	3.1765193399879733e-18	1.4552952046914174e+00	2.3873477296314364e-18	1.4540933453609017e+00
4	8.3333333333333337e-01	0	0	12	10	12	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	1.7039130320283420e+00	4.6728912693897978e-02	4.5263642951200814e-18	1.7072696888227568e+00	1.2714821945245073e-18	1.7032693310592304e+00
4	8.3333333333333337e-01	0	0	12	11	12	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	2.4129758867410258e+00	1.3724343193231237e-01	6.7371757191324264e-17	2.4276525078965521e+00	-2.9099461874239784e-17	2.4106404006215962e+00
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.4104463174037116e+00	3.3149059477144188e-01	2.5147289726017750e-16	4.4258014378969062e+00	1.1001991355093855e-16	4.4086997268707027e+00
4	8.3333333333333337e-01	0	0	12	13	12	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	2.4129758867410760e+00	1.3724343193220939e-01	-2.9960161367559300e-17	2.4276525078967301e+00	-1.9885405272563987e-17	2.4106404006216180e+00
4	8.3333333333333337e-01	0	0	12	14	12	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	1.7039130320283642e+00	4.6728912693960033e-02	-9.8659612435983835e-18	1.7072696888227241e+00	2.0219139276494165e-17	1.7032693310592457e+00
4	8.3333333333333337e-01	0	0	12	15	12	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.4542128417293265e+00	1.8873458577107642e-02	-4.9667149820995454e-18	1.4552952046914092e+00	2.5641536484644699e-18	1.4540933453609035e+00
4	8.3333333333333337e-01	0	0	12	16	12	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.3328299055177510e+00	9.1794857612062936e-03	1.0029304347511952e-17	1.3332534350636769e+00	-4.0782283520069474e-18	1.3327986934647245e+00
4	8.3333333333333337e-01	0	0	12	17	12	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	1.2619987689774432e+00	5.0927613946020259e-03	-1.3487267110874605e-17	1.2621940242618068e+00	2.9574226631140985e-19	1.2619885904530335e+00
4	8.3333333333333337e-01	0	0	12	18	12	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	1.2158016037477493e+00	3.1022719009501727e-03	-3.3615143804468969e-18	1.2159030809420028e+00	-4.9695356012787316e-18	1.2157976745710184e+00
4	8.3333333333333337e-01	0	0	12	19	12	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.1833560435211989e+00	2.0241712457467332e-03	-4.6417183084059831e-18	1.1834119614731324e+00	6.8611120107390092e-18	1.1833543175579173e+00
4	8.3333333333333337e-01	0	0	12	20	12	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	1.1595497599881088e+00	1.3962261061421411e-03	-9.4754178773679193e-18	1.1595926398357437e+00	-5.3730291160659982e-18	1.1595490671571413e+00
4	8.3333333333333337e-01	0	0	12	21	12	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	1.1408893113260667e+00	1.0203849215408240e-03	-2.0552745006400396e-18	1.1409109554022312e+00	-1.8330927631518959e-18	1.1408888392602896e+00
4	8.3333333333333337e-01	0	0	12	22	12	8.8817841970012523e-16	1.6666666666666668e+01	8.8817841970012523e-16	1.1262517096667102e+00	1.1189976331844750e-03	-4.1114419162240672e-18	1.1262818925136138e+00	1.7438058626897843e-18	1.1262508586387425e+00
4	8.3333333333333337e-01	0	0	12	23	12	8.8817841970012523e-16	1.8333333333333336e+01	8.8817841970012523e-16	1.1144048856229130e+00	9.8672720081886497e-04	-4.9744753570809131e-18	1.1144342304110664e+00	-6.8892905175907892e-20	1.1144043133162391e+00
4	8.3333333333333337e-01	0	0	12	24	12	8.8817841970012523e-16	2.0000000000000000e+01	8.8817841970012523e-16	1.1045042417366666e+00	7.8851865494716897e-04	-1.6996654543814783e-18	1.1045218818311340e+00	-1.3518184847104622e-18	1.1045038586608118e+00
4	8.3333333333333337e-01	0	0	12	25	12	8.8817841970012523e-16	2.1666666666666668e+01	8.8817841970012523e-16	1.0947349858098725e+00	5.9377888968346014e-04	1.5173876879324222e-18	1.0947411271878025e+00	-2.6120381879721485e-18	1.0947347886386347e+00
4	8.3333333333333337e-01	0	0	12	26	12	8.8817841970012523e-16	2.3333333333333336e+01	8.8817841970012523e-16	1.0850948031393490e+00	4.0243940759185891e-04	4.6778275588343968e-18	1.0850896477028960e+00	-3.8500020799402037e-18	1.0850947886123055e+00
4	8.3333333333333337e-01	0	0	12	27	12	8.8817841970012523e-16	2.5000000000000004e+01	8.8817841970012523e-16	1.0755814297731194e+00	2.1443331026951083e-04	7.7827709182794985e-18	1.0755651754446609e+00	-5.0661496991819429e-18	1.0755815946940896e+00
4	8.3333333333333337e-01	0	1	24	5	24	8.8817841970012523e-16	-1.5833333333333334e+01	8.8817841970012523e-16	1.1335350747944384e+00	1.0700207065881618e-03	-2.3509162605084312e-18	1.1335610160859435e+00	-2.3760161323464408e-18	1.1335344120175237e+00
4	8.3333333333333337e-01	0	1	24	6	24	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	1.1408893113260667e+00	1.0203849215405891e-03	-3.9293385926335426e-18	1.1409109554022312e+00	-9.6581540130319225e-19	1.1408888392602896e+00
4	8.3333333333333337e-01	0	1	24	7	24	8.8817841970012523e-16	-1.4166666666666666e+01	8.8817841970012523e-16	1.1501627587682932e+00	1.2068004884409394e-03	-4.0620412810634320e-19	1.1501949351004837e+00	1.8081751692352806e-18	1.1501621772060528e+00
4	8.3333333333333337e-01	0	1	24	8	24	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	1.1595497599881084e+00	1.3962261061404916e-03	3.1745889007296332e-18	1.1595926398357435e+00	4.6274934046906647e-18	1.1595490671571409e+00
4	8.3333333333333337e-01	0	1	24	9	24	8.8817841970012523e-16	-1.2500000000000000e+01	8.8817841970012523e-16	1.1705289012632052e+00	1.6685214966775247e-03	4.4827443132401111e-18	1.1705649519066548e+00	-1.1173341058049435e-17	1.1705277515693440e+00
4	8.3333333333333337e-01	0	1	24	10	24	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	1.1833560435211989e+00	2.0241712457434958e-03	1.2949165795369540e-17	1.1834119614731324e+00	-1.9320903812691648e-17	1.1833543175579173e+00
4	8.3333333333333337e-01	0	1	24	11	24	8.8817841970012523e-16	-1.0833333333333332e+01	8.8817841970012523e-16	1.1982734321203383e+00	2.4874112456571345e-03	1.3382386713963710e-17	1.1983495873467684e+00	7.7066809159233904e-18	1.1982708661491623e+00
4	8.3333333333333337e-01	0	1	24	12	24	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	1.2158016037477488e+00	3.1022719009444143e-03	3.2839625129602973e-19	1.2159030809420028e+00	1.5014363524459699e-17	1.2157976745710180e+00
4	8.3333333333333337e-01	0	1	24	13	24	8.8817841970012523e-16	-9.1666666666666661e+00	8.8817841970012523e-16	1.2366914324185880e+00	3.9356956332839014e-03	1.4135885650280220e-17	1.2368303765832460e+00	-2.1499702170242726e-18	1.2366852213891102e+00
4	8.3333333333333337e-01	0	1	24	14	24	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	1.2619987689774432e+00	5.0927613945940687e-03	6.5360515457453937e-18	1.2621940242618075e+00	-1.3234136171385964e-18	1.2619885904530339e+00
4	8.3333333333333337e-01	0	1	24	15	24	8.8817841970012523e-16	-7.4999999999999991e+00	8.8817841970012523e-16	1.2932653927704370e+00	6.7443791816921015e-03	-1.0601060799527025e-17	1.2935480264468162e+00	8.9652868362943567e-18	1.2932480023121085e+00
