# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	8.3333333333333337e-01	0	0	-3	12	12	-2.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0756070024431303e+00	-1.9719376429946917e-04	2.0235590998768547e-20	1.0756289197616109e+00	6.5259925240032073e-18	1.0756292890292807e+00
4	8.3333333333333337e-01	0	0	-2	12	12	-2.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0852628760486343e+00	-3.9745641599059052e-04	2.2537930438599177e-19	1.0852716491128935e+00	4.9940417211881425e-18	1.0852717649592203e+00
4	8.3333333333333337e-01	0	0	-1	12	12	-2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0950492763138926e+00	-6.0131946916484229e-04	4.3421851621659571e-19	1.0950446674029564e+00	3.4342243054695838e-18	1.0950445252468306e+00
4	8.3333333333333337e-01	0	0	0	12	12	-2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1049685660959803e+00	-8.0885618162083984e-04	6.4682846919074167e-19	1.1049503326423566e+00	1.8459710635239919e-18	1.1049499278092865e+00
4	8.3333333333333337e-01	0	0	1	12	12	-1.8333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1150231619585278e+00	-1.0201415864582110e-03	8.6328623001687525e-19	1.1149910564306429e+00	2.2869896114930978e-19	1.1149903841504891e+00
4	8.3333333333333337e-01	0	0	2	12	12	-1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1270945617269592e+00	-1.1565520596137616e-03	1.6518210511808157e-18	1.1270623231210519e+00	8.5887032423145118e-18	1.1270613903833702e+00
4	8.3333333333333337e-01	0	0	3	12	12	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1422217955113205e+00	-1.0436730465548615e-03	6.9976793533916109e-19	1.1421997955382563e+00	3.5855126275744138e-18	1.1421993112925306e+00
4	8.3333333333333337e-01	0	0	4	12	12	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1615137110574276e+00	-1.4418225701947121e-03	-3.4970211729161670e-18	1.1614666221419225e+00	-5.4187363605044094e-19	1.1614657273656086e+00
4	8.3333333333333337e-01	0	0	5	12	12	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1863098839407860e+00	-2.1119757512013879e-03	-6.2679050328733318e-18	1.1862478205183054e+00	1.5376949727676344e-17	1.1862458990973035e+00
4	8.3333333333333337e-01	0	0	6	12	12	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2206056083322294e+00	-3.2839820037466956e-03	1.9047228582668910e-18	1.2204918136449481e+00	2.4881354435155721e-19	1.2204872714511033e+00
4	8.3333333333333337e-01	0	0	7	12	12	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2705892568702297e+00	-5.5184193531669246e-03	7.2746702308323053e-18	1.2703592705825937e+00	-6.4209915603432796e-18	1.2703468303701015e+00
4	8.3333333333333337e-01	0	0	8	12	12	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3504910784119797e+00	-1.0366549464827925e-02	-2.2857428876921913e-18	1.3499460394777880e+00	-2.5861946440100540e-18	1.3499040322182563e+00
4	8.3333333333333337e-01	0	0	9	12	12	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.4998371148468197e+00	-2.3201022535312948e-02	1.2408975212656529e-18	1.4981791703621912e+00	-4.2219377797610004e-17	1.4979831116610762e+00
4	8.3333333333333337e-01	0	0	10	12	12	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8868203215920747e+00	-6.9019244914723749e-02	5.1655766722718431e-18	1.8810735304737389e+00	-5.0535254638565382e-17	1.8793879402131339e+00
4	8.3333333333333337e-01	0	0	11	12	12	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.8443681663558893e+00	-5.4405087292946064e-01	-8.6641808512042212e-17	5.7868847773101857e+00	-1.8089928615495683e-15	5.7399832615841850e+00
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.2139892615888641e+00	2.8300177978440949e-01	3.0532707203826858e-16	4.2251752606481316e+00	1.3846251112161240e-16	4.2099255358686909e+00
