# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	8.3333333333333337e-01	0	0	-3	12	12	-2.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0756340013357950e+00	-2.0788595350708640e-04	-7.0641076123721883e-20	1.0756521071352627e+00	-9.3842488872323032e-18	1.0756524497082594e+00
4	8.3333333333333337e-01	0	0	-2	12	12	-2.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0852808636592914e+00	-4.0540568116841932e-04	-3.2504054592803240e-19	1.0852869472426352e+00	-6.9674084682333849e-18	1.0852870426331092e+00
4	8.3333333333333337e-01	0	0	-1	12	12	-2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0950580122517894e+00	-6.0647282856445494e-04	-5.8401693490378485e-19	1.0950518564616365e+00	-4.5066809778526162e-18	1.0950517002059259e+00
4	8.3333333333333337e-01	0	0	0	12	12	-2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1049678034958814e+00	-8.1115950783071302e-04	-8.4766333693967613e-19	1.1049491867520400e+00	-2.0011710075473089e-18	1.1049487742955797e+00
4	8.3333333333333337e-01	0	0	1	12	12	-1.8333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1150126472854132e+00	-1.0195395770394020e-03	-1.1160751005138856e-18	1.1149813434776883e+00	5.5003856996213431e-19	1.1149806701728080e+00
4	8.3333333333333337e-01	0	0	2	12	12	-1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1270964741891478e+00	-1.1585523167201609e-03	-1.3729865998765435e-18	1.1270639954798474e+00	-2.8360330436824730e-18	1.1270630556345305e+00
4	8.3333333333333337e-01	0	0	3	12	12	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1422242796466844e+00	-1.0483939687991172e-03	-1.3911102097063884e-18	1.1422015081297086e+00	-4.1288622354352842e-18	1.1422010108733553e+00
4	8.3333333333333337e-01	0	0	4	12	12	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1615109261583951e+00	-1.4435513169682422e-03	-8.5509412426917657e-19	1.1614652388004711e+00	-1.4931064296445119e-17	1.1614643363098334e+00
4	8.3333333333333337e-01	0	0	5	12	12	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1863060019981431e+00	-2.1119841539435570e-03	1.6737555458794508e-18	1.1862450703014034e+00	5.6278793586369115e-18	1.1862431491372512e+00
4	8.3333333333333337e-01	0	0	6	12	12	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2206058580734969e+00	-3.2840530152229187e-03	-1.0105959653072047e-17	1.2204920425455006e+00	7.8453930825405952e-18	1.2204875005171409e+00
