# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	8.3333333333333337e-01	0	0	-3	12	12	-2.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0756341413548767e+00	-2.0788598056833548e-04	-2.0061558494373948e-19	1.0756522471567012e+00	-9.9567277002428267e-18	1.0756525897297424e+00
4	8.3333333333333337e-01	0	0	-2	12	12	-2.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0852809342964382e+00	-4.0540570755486096e-04	-4.1378571343353024e-19	1.0852870178801781e+00	-7.3485337925474987e-18	1.0852871132706581e+00
4	8.3333333333333337e-01	0	0	-1	12	12	-2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0950580360095334e+00	-6.0647284172213746e-04	-6.3078528353458101e-19	1.0950518802192468e+00	-4.6929853848828953e-18	1.0950517239635329e+00
4	8.3333333333333337e-01	0	0	0	12	12	-2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1049678034958814e+00	-8.1115950783071280e-04	-8.5169216075770759e-19	1.1049491867520400e+00	-1.9891161948394781e-18	1.1049487742955797e+00
4	8.3333333333333337e-01	0	0	1	12	12	-1.8333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1150126472854132e+00	-1.0195395770394018e-03	-1.0765860960950322e-18	1.1149813434776883e+00	7.6406349938293479e-19	1.1149806701728080e+00
4	8.3333333333333337e-01	0	0	2	12	12	-1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1270964741891478e+00	-1.1585523167201607e-03	-1.3308002926349727e-18	1.1270639954798474e+00	-2.6350432363423097e-18	1.1270630556345305e+00
4	8.3333333333333337e-01	0	0	3	12	12	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1422242796466844e+00	-1.0483939687991170e-03	-1.3997395702923434e-18	1.1422015081297086e+00	-4.1198564689195224e-18	1.1422010108733553e+00
4	8.3333333333333337e-01	0	0	4	12	12	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1615109261583954e+00	-1.4435513169682422e-03	-8.0386543600300541e-19	1.1614652388004711e+00	-1.4863699645469783e-17	1.1614643363098334e+00
4	8.3333333333333337e-01	0	0	5	12	12	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1863060019981437e+00	-2.1119841539435583e-03	1.3287644267114552e-18	1.1862450703014038e+00	6.6113037492336075e-18	1.1862431491372516e+00
4	8.3333333333333337e-01	0	0	6	12	12	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2206058580734969e+00	-3.2840530152229187e-03	-6.6363905972483168e-18	1.2204920425455006e+00	6.9516675522470260e-18	1.2204875005171409e+00
4	8.3333333333333337e-01	0	0	7	12	12	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2705898370326540e+00	-5.5187622822550492e-03	-6.1958616438329247e-18	1.2703597730655756e+00	-4.8508026555509297e-18	1.2703473257057043e+00
4	8.3333333333333337e-01	0	0	8	12	12	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3504888636537364e+00	-1.0367256417581053e-02	2.5732584198332549e-18	1.3499459074583877e+00	-5.1741637343413284e-18	1.3499038367783540e+00
4	8.3333333333333337e-01	0	0	9	12	12	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.5000460103958351e+00	-2.3236415769375244e-02	-2.3943984169027886e-18	1.4983047075653855e+00	3.1521517314327994e-18	1.4981065192486653e+00
4	8.3333333333333337e-01	0	0	10	12	12	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8840663178611019e+00	-6.7286062996667395e-02	2.4416864641768228e-17	1.8765127386951093e+00	-4.7381648446617166e-17	1.8748861659988121e+00
4	8.3333333333333337e-01	0	0	11	12	12	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.3848404794119791e+00	-4.3150858099539707e-01	-3.0794800795524619e-17	5.3467614762473703e+00	-1.4719904320433738e-15	5.3096477609108881e+00
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.4104463172200594e+00	3.3149059613650500e-01	2.3663836588093604e-16	4.4258014380701125e+00	1.1254294141793649e-16	4.4086997270042909e+00
4	8.3333333333333337e-01	0	0	13	12	12	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.3848404795206504e+00	-4.3150858098485195e-01	-2.4951978876660084e-16	5.3467614763582851e+00	1.0618598861153484e-15	5.3096477610234283e+00
4	8.3333333333333337e-01	0	0	14	12	12	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8840663178771704e+00	-6.7286062995931539e-02	-3.7445985251466552e-17	1.8765127387090244e+00	2.1208822566797909e-17	1.8748861660127722e+00
4	8.3333333333333337e-01	0	0	15	12	12	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.5000460104008748e+00	-2.3236415769206705e-02	-1.8135275022017608e-17	1.4983047075688167e+00	7.4780384791630037e-18	1.4981065192521001e+00
4	8.3333333333333337e-01	0	0	16	12	12	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3504888636562316e+00	-1.0367256417549549e-02	1.7619641645751883e-18	1.3499459074604208e+00	8.5822715522923437e-19	1.3499038367803873e+00
4	8.3333333333333337e-01	0	0	17	12	12	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2705898370355921e+00	-5.5187622822301108e-03	3.6320920000886607e-18	1.2703597730679901e+00	4.6739220796952202e-18	1.2703473257081193e+00
4	8.3333333333333337e-01	0	0	18	12	12	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2206058580761761e+00	-3.2840530152067234e-03	2.0263679385490659e-20	1.2204920425474610e+00	1.0542348607912257e-17	1.2204875005191016e+00
4	8.3333333333333337e-01	0	0	19	12	12	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1863060019998444e+00	-2.1119841539352529e-03	2.8897139675843594e-18	1.1862450703023963e+00	-4.4677559488108191e-18	1.1862431491382439e+00
4	8.3333333333333337e-01	0	0	20	12	12	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1615109261597052e+00	-1.4435513169641606e-03	-3.6903409355477895e-18	1.1614652388012308e+00	9.3214887081747517e-18	1.1614643363105928e+00
4	8.3333333333333337e-01	0	0	21	12	12	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1422242796489857e+00	-1.0483939687961044e-03	-3.7481182077432728e-18	1.1422015081319103e+00	-9.8410467154818243e-19	1.1422010108755574e+00
4	8.3333333333333337e-01	0	0	22	12	12	1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1270964741886336e+00	-1.1585523167143895e-03	-2.5064899552496084e-19	1.1270639954790742e+00	-5.2771915614081434e-19	1.1270630556337571e+00
4	8.3333333333333337e-01	0	0	23	12	12	1.8333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1150126472838273e+00	-1.0195395770326054e-03	-4.2460246907446025e-19	1.1149813434758791e+00	1.5548583852380211e-18	1.1149806701709986e+00
4	8.3333333333333337e-01	0	0	24	12	12	2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1049678034946455e+00	-8.1115950782514130e-04	-2.0887347145591064e-18	1.1049491867507157e+00	-5.7628111317855267e-19	1.1049487742942559e+00
4	8.3333333333333337e-01	0	0	25	12	12	2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0950580360086370e+00	-6.0647284171761525e-04	-3.7230259836702293e-18	1.0950518802183946e+00	-2.6692899188146214e-18	1.0950517239626814e+00
4	8.3333333333333337e-01	0	0	26	12	12	2.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0852809342958716e+00	-4.0540570755121929e-04	-5.3280754606902073e-18	1.0852870178797862e+00	-4.7249331006591533e-18	1.0852871132702668e+00
4	8.3333333333333337e-01	0	0	27	12	12	2.5000000000000004e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0756341413546306e+00	-2.0788598056541231e-04	-6.9044681366983258e-18	1.0756522471567578e+00	-6.7439576118033391e-18	1.0756525897297999e+00
4	8.3333333333333337e-01	0	1	5	24	24	-1.5833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1346225468966922e+00	-1.1038527553484979e-03	-1.3650552215040377e-18	1.1345948891059958e+00	-3.3725360279781524e-18	1.1345941690712780e+00
4	8.3333333333333337e-01	0	1	6	24	24	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1422242796466844e+00	-1.0483939687991170e-03	-1.3997395702923434e-18	1.1422015081297086e+00	-4.1198564689195224e-18	1.1422010108733553e+00
4	8.3333333333333337e-01	0	1	7	24	24	-1.4166666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1518070743530493e+00	-1.2443416038060249e-03	-1.1043141349041427e-18	1.1517729401672470e+00	-9.4470057113729733e-18	1.1517722419764886e+00
4	8.3333333333333337e-01	0	1	8	24	24	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1615109261583954e+00	-1.4435513169682422e-03	-8.0386543600300541e-19	1.1614652388004711e+00	-1.4863699645469783e-17	1.1614643363098334e+00
4	8.3333333333333337e-01	0	1	9	24	24	-1.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1728967768459562e+00	-1.7317496361150958e-03	-3.7064825505717845e-18	1.1728578225151471e+00	3.1219224333306086e-18	1.1728565219630562e+00
4	8.3333333333333337e-01	0	1	10	24	24	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1863060019981437e+00	-2.1119841539435583e-03	1.3287644267114552e-18	1.1862450703014038e+00	6.6113037492336075e-18	1.1862431491372516e+00
4	8.3333333333333337e-01	0	1	11	24	24	-1.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2020029779217467e+00	-2.6121055406442147e-03	-2.0813515306150540e-18	1.2019189930346239e+00	4.3221546442190737e-18	1.2019160850862263e+00
4	8.3333333333333337e-01	0	1	12	24	24	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2206058580734969e+00	-3.2840530152229187e-03	-6.6363905972483168e-18	1.2204920425455006e+00	6.9516675522470260e-18	1.2204875005171409e+00
4	8.3333333333333337e-01	0	1	13	24	24	-9.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2430265283965796e+00	-4.2089795592341137e-03	1.6695066201836150e-18	1.2428673338029141e+00	6.1604031991976623e-18	1.2428599754345455e+00
4	8.3333333333333337e-01	0	1	14	24	24	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2705898370326540e+00	-5.5187622822550492e-03	-6.1958616438329247e-18	1.2703597730655756e+00	-4.8508026555509297e-18	1.2703473257057043e+00
