# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	8.3333333333333337e-01	0	0	12	12	-3	8.8817841970012523e-16	8.8817841970012523e-16	-2.5000000000000000e+01	-6.9356053938610502e-06	-6.1260122900586904e-05	-2.2845648640362842e-15	-6.8462916466932926e-06	-3.2994111292133191e-17	2.1928812962576714e-05
4	8.3333333333333337e-01	0	0	12	12	-2	8.8817841970012523e-16	8.8817841970012523e-16	-2.3333333333333332e+01	-1.0370552752051110e-06	-8.2898424611906974e-05	-1.4672785155471527e-15	-9.7351477182712956e-07	-2.5856064338130369e-17	1.1410778674107955e-05
4	8.3333333333333337e-01	0	0	12	12	-1	8.8817841970012523e-16	8.8817841970012523e-16	-2.1666666666666668e+01	4.9666271760020671e-06	-1.0491892366238085e-04	-6.3537318574076901e-16	5.0039327732207341e-06	-1.8589824105429781e-17	7.0490166964304289e-07
4	8.3333333333333337e-01	0	0	12	12	0	8.8817841970012523e-16	8.8817841970012523e-16	-2.0000000000000000e+01	1.1077555785976372e-05	-1.2732928145597108e-04	2.1144540784551908e-16	1.1088155516997403e-05	-1.1192806625282526e-17	-1.0192597387217419e-05
4	8.3333333333333337e-01	0	0	12	12	1	8.8817841970012523e-16	8.8817841970012523e-16	-1.8333333333333332e+01	1.7297894957013311e-05	-1.5013734242882038e-04	1.0734785929316035e-15	1.7281308341487471e-05	-3.6623660267606020e-18	-2.1285588288436384e-05
4	8.3333333333333337e-01	0	0	12	12	2	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666668e+01	6.1343313483808350e-06	-2.1266620333891686e-04	1.2145207751325650e-15	6.1227597736761878e-06	-1.0279383971330757e-17	-2.5869594686953645e-05
4	8.3333333333333337e-01	0	0	12	12	3	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	-3.4131805262489058e-06	-3.3814439388122768e-04	1.5204547304992663e-17	-3.4056719029328600e-06	-1.7520942846390197e-17	-2.7776629689129360e-05
4	8.3333333333333337e-01	0	0	12	12	4	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	-1.7479990929113650e-04	-4.5594488541809389e-04	1.5116684264955178e-15	-1.7504290635567520e-04	-3.2379786118470023e-18	-2.4126374396153311e-04
4	8.3333333333333337e-01	0	0	12	12	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	2.1059687070933977e-05	-6.6636455692331131e-04	2.8798082955539500e-15	2.1033607136944018e-05	-2.9350852071123331e-17	-4.6233032653117409e-05
4	8.3333333333333337e-01	0	0	12	12	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	3.2557713828547467e-05	-1.0378524656360336e-03	5.2194458914619738e-15	3.2469411740834445e-05	-5.0187228228369192e-17	-1.0018673974108256e-04
4	8.3333333333333337e-01	0	0	12	12	7	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	6.3326637783603419e-05	-1.7427725649779044e-03	6.3657750426054869e-15	6.3022517640284377e-05	-8.1831624855596441e-17	-1.9670778567905012e-04
4	8.3333333333333337e-01	0	0	12	12	8	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	1.3943505255493651e-04	-3.2508865457977635e-03	5.2730885743440086e-15	1.3815006095869916e-04	-3.0330889359434201e-16	-4.3916203970891383e-04
4	8.3333333333333337e-01	0	0	12	12	9	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	3.6370655630639834e-04	-7.0877248672275607e-03	6.2278844709311194e-14	3.5676091817427318e-04	-1.0743578581931356e-16	-1.1811099446372372e-03
4	8.3333333333333337e-01	0	0	12	12	10	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.1154738585102710e-03	-1.9870389393755142e-02	4.2942943518749830e-14	1.0773722072599252e-03	-6.1778521150420435e-15	-4.1942253828126065e-03
4	8.3333333333333337e-01	0	0	12	12	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	5.1733768279862719e-03	-8.6819674312259967e-02	-2.5444541358423907e-13	2.2240227869238759e-03	-3.4536397908533404e-14	-2.0785521597087096e-02
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-3.2323465158185427e-01	-3.7825360083214871e-01	1.3229917864107354e-16	-3.1762511728436821e-01	-3.2830656196254519e-17	-2.8549455788889883e-01
4	8.3333333333333337e-01	0	0	12	12	13	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	5.1733768279856656e-03	-8.6819674312260273e-02	2.5414076668004934e-13	2.2240227869233667e-03	3.4518877889680435e-14	-2.0785521597087228e-02
4	8.3333333333333337e-01	0	0	12	12	14	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.1154738585086540e-03	-1.9870389393755187e-02	-4.2784194592095460e-14	1.0773722072577991e-03	6.2153392523563858e-15	-4.1942253828141443e-03
4	8.3333333333333337e-01	0	0	12	12	15	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	3.6370655630582263e-04	-7.0877248672275781e-03	-6.2203056317779434e-14	3.5676091817391414e-04	7.1890628430925232e-17	-1.1811099446378858e-03
4	8.3333333333333337e-01	0	0	12	12	16	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	1.3943505255446147e-04	-3.2508865457976524e-03	-5.4373072287064272e-15	1.3815006095813570e-04	3.4054104178949376e-16	-4.3916203970938383e-04
4	8.3333333333333337e-01	0	0	12	12	17	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	6.3326637783256719e-05	-1.7427725649779154e-03	-6.3126735079391445e-15	6.3022517639898103e-05	1.0771842169254160e-16	-1.9670778567935842e-04
4	8.3333333333333337e-01	0	0	12	12	18	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	3.2557713828606258e-05	-1.0378524656360765e-03	-5.2001805004319455e-15	3.2469411740760068e-05	1.6673775428515785e-17	-1.0018673974107225e-04
4	8.3333333333333337e-01	0	0	12	12	19	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	2.1059687071262798e-05	-6.6636455692329786e-04	-2.8800286641410711e-15	2.1033607137186039e-05	1.4422615478029940e-17	-4.6233032652891197e-05
4	8.3333333333333337e-01	0	0	12	12	20	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	-1.7479990929105996e-04	-4.5594488541809823e-04	-1.5221820393585615e-15	-1.7504290635572949e-04	-4.1538930969338015e-18	-2.4126374396155997e-04
4	8.3333333333333337e-01	0	0	12	12	21	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	-3.4131805262314387e-06	-3.3814439388122719e-04	-4.0001599700540738e-17	-3.4056719029223649e-06	1.6365674091635004e-17	-2.7776629689095211e-05
4	8.3333333333333337e-01	0	0	12	12	22	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666668e+01	6.1343313484380885e-06	-2.1266620333892390e-04	-1.2222127649098191e-15	6.1227597737244365e-06	6.3685988068999497e-18	-2.5869594686897239e-05
4	8.3333333333333337e-01	0	0	12	12	23	8.8817841970012523e-16	8.8817841970012523e-16	1.8333333333333336e+01	1.7297894957017661e-05	-1.5013734242881718e-04	-1.0647727214978966e-15	1.7281308341486342e-05	1.5065735756397047e-18	-2.1285588288423676e-05
4	8.3333333333333337e-01	0	0	12	12	24	8.8817841970012523e-16	8.8817841970012523e-16	2.0000000000000000e+01	1.1077555785989614e-05	-1.2732928145596999e-04	-2.2244501034036598e-16	1.1088155517003717e-05	8.9375784646122266e-18	-1.0192597387195795e-05
4	8.3333333333333337e-01	0	0	12	12	25	8.8817841970012523e-16	8.8817841970012523e-16	2.1666666666666668e+01	4.9666271760240425e-06	-1.0491892366238184e-04	6.0501653248769066e-16	5.0039327732343552e-06	1.6237002115589560e-17	7.0490166967342109e-07
4	8.3333333333333337e-01	0	0	12	12	26	8.8817841970012523e-16	8.8817841970012523e-16	2.3333333333333336e+01	-1.0370552751745562e-06	-8.2898424611910036e-05	1.4179063299593856e-15	-9.7351477180632982e-07	2.3407453345063991e-17	1.1410778674146932e-05
4	8.3333333333333337e-01	0	0	12	12	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000004e+01	-6.9356053938220680e-06	-6.1260122900591986e-05	2.2165119212772398e-15	-6.8462916466654405e-06	3.0451479940447065e-17	2.1928812962624141e-05
4	8.3333333333333337e-01	0	1	24	24	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.5833333333333334e+01	1.3913552333649332e-06	-2.7500396926148239e-04	6.1873419497422144e-16	1.3892622511005125e-06	-1.3876990014106700e-17	-2.6817255662674094e-05
4	8.3333333333333337e-01	0	1	24	24	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	-3.4131805262489058e-06	-3.3814439388122768e-04	1.5204547304992663e-17	-3.4056719029328600e-06	-1.7520942846390197e-17	-2.7776629689129360e-05
4	8.3333333333333337e-01	0	1	24	24	7	8.8817841970012523e-16	8.8817841970012523e-16	-1.4166666666666666e+01	-8.8413857017768068e-05	-3.9656658576678940e-04	7.5735632890558459e-16	-8.8530580251874172e-05	-1.0437655989311603e-17	-1.3365675277497932e-04
4	8.3333333333333337e-01	0	1	24	24	8	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	-1.7479990929113650e-04	-4.5594488541809389e-04	1.5116684264955178e-15	-1.7504290635567520e-04	-3.2379786118470023e-18	-2.4126374396153311e-04
