# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	8.3333333333333337e-01	0	0	12	12	-3	8.8817841970012523e-16	8.8817841970012523e-16	-2.5000000000000000e+01	-1.9413542626302522e-05	-5.8562288609902205e-05	-2.1712430264945917e-15	-1.9338448939227573e-05	-3.2527167095363278e-17	4.0947289299915192e-06
4	8.3333333333333337e-01	0	0	12	12	-2	8.8817841970012523e-16	8.8817841970012523e-16	-2.3333333333333332e+01	-1.0145199008436641e-05	-8.0935606475947774e-05	-1.3870387360271501e-15	-1.0092003108562359e-05	-2.4691597583919485e-17	-1.5040581551981310e-06
4	8.3333333333333337e-01	0	0	12	12	-1	8.8817841970012523e-16	8.8817841970012523e-16	-2.1666666666666668e+01	-7.1413504175583315e-07	-1.0370320990807292e-04	-5.8882498978573538e-16	-6.8322844772022919e-07	-1.6715605349097165e-17	-7.2050012707430548e-06
4	8.3333333333333337e-01	0	0	12	12	0	8.8817841970012523e-16	8.8817841970012523e-16	-2.0000000000000000e+01	8.8829022373700921e-06	-1.2687299213864518e-04	2.2367992419918246e-16	8.8911201316227841e-06	-8.5963637371336035e-18	-1.3010169019076701e-05
4	8.3333333333333337e-01	0	0	12	12	1	8.8817841970012523e-16	8.8817841970012523e-16	-1.8333333333333332e+01	1.8649243361632631e-05	-1.5045303475213147e-04	1.0507644552797499e-15	1.8634365098478944e-05	-3.3097845743053205e-19	-1.8921679646691998e-05
4	8.3333333333333337e-01	0	0	12	12	2	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666668e+01	3.8649162107573730e-06	-2.1237838600881879e-04	1.2335436194581816e-15	3.8512253441818022e-06	-4.5545211334620730e-18	-2.9080166061207797e-05
4	8.3333333333333337e-01	0	0	12	12	3	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	-5.4892577329220103e-06	-3.3724094247917195e-04	4.7128482403091929e-17	-5.4836217450780396e-06	-1.5128920994356637e-17	-3.1066306204123076e-05
4	8.3333333333333337e-01	0	0	12	12	4	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	-1.4538494502576386e-04	-4.5599872656091559e-04	1.5431584691324978e-15	-1.4557115366779869e-04	1.4082577070798559e-17	-2.0847562501036579e-04
4	8.3333333333333337e-01	0	0	12	12	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	2.3374554212694617e-05	-6.6632271284511845e-04	2.8801687595811135e-15	2.3346543175107841e-05	-2.2967912939131509e-17	-4.3136594852944505e-05
4	8.3333333333333337e-01	0	0	12	12	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	3.2318816416612474e-05	-1.0378616765920300e-03	5.1662077003780872e-15	3.2230004371395391e-05	-2.9164610571688075e-17	-1.0076814970803394e-04
4	8.3333333333333337e-01	0	0	12	12	7	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	6.3353505502663005e-05	-1.7427996114510573e-03	6.4184499339016287e-15	6.3047853868927815e-05	-1.4307881979708672e-16	-1.9669532950112974e-04
4	8.3333333333333337e-01	0	0	12	12	8	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	1.3951554989335898e-04	-3.2510108371926329e-03	5.0031173205288267e-15	1.3826374235051706e-04	-3.4088419356049615e-16	-4.3906201805128512e-04
4	8.3333333333333337e-01	0	0	12	12	9	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	3.6699164286904185e-04	-7.0877463733377260e-03	6.0739818401001446e-14	3.5710551562407678e-04	-1.4392773369926941e-16	-1.1805643969492667e-03
4	8.3333333333333337e-01	0	0	12	12	10	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.0187810586915129e-03	-1.9839825285674597e-02	3.5120823796657713e-14	1.0707047000297794e-03	-7.1196928580138603e-15	-4.1680687390781854e-03
4	8.3333333333333337e-01	0	0	12	12	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	7.5676993276050644e-03	-8.7525158568025965e-02	-1.9799361277025321e-13	3.2461713111424269e-03	-5.8628890572095208e-15	-2.0944836347718820e-02
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.6074854615674578e-01	-4.4352554486722862e-01	1.3605919010080347e-16	-1.6020716690586376e-01	2.0584789378706812e-17	-1.2178294894326909e-01
4	8.3333333333333337e-01	0	0	12	12	13	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	7.5676993276042326e-03	-8.7525158568026187e-02	1.9776301026903624e-13	3.2461713111415686e-03	5.8155880070047502e-15	-2.0944836347719455e-02
4	8.3333333333333337e-01	0	0	12	12	14	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.0187810586906247e-03	-1.9839825285674573e-02	-3.5119063966292337e-14	1.0707047000290007e-03	7.0570511160344550e-15	-4.1680687390788377e-03
4	8.3333333333333337e-01	0	0	12	12	15	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	3.6699164286823792e-04	-7.0877463733376774e-03	-6.0667256749313993e-14	3.5710551562292010e-04	2.0970016543817437e-16	-1.1805643969499868e-03
4	8.3333333333333337e-01	0	0	12	12	16	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	1.3951554989288933e-04	-3.2510108371924689e-03	-5.0355238250980021e-15	1.3826374235001985e-04	3.1927993759222676e-16	-4.3906201805176385e-04
4	8.3333333333333337e-01	0	0	12	12	17	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	6.3353505502340617e-05	-1.7427996114511069e-03	-6.4202090301549193e-15	6.3047853868616148e-05	1.4081616180937364e-16	-1.9669532950128017e-04
4	8.3333333333333337e-01	0	0	12	12	18	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	3.2318816416615015e-05	-1.0378616765920363e-03	-5.1507758960702685e-15	3.2230004371375923e-05	2.4597217221768596e-17	-1.0076814970814368e-04
4	8.3333333333333337e-01	0	0	12	12	19	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	2.3374554213048443e-05	-6.6632271284505827e-04	-2.8422568813155170e-15	2.3346543175473451e-05	1.1660856804490747e-17	-4.3136594852601755e-05
4	8.3333333333333337e-01	0	0	12	12	20	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	-1.4538494502575619e-04	-4.5599872656092963e-04	-1.6220859007242564e-15	-1.4557115366779297e-04	-6.5711122945578124e-18	-2.0847562501032590e-04
4	8.3333333333333337e-01	0	0	12	12	21	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	-5.4892577329224973e-06	-3.3724094247917060e-04	-4.5053834136100032e-17	-5.4836217450769240e-06	1.7504976238108022e-17	-3.1066306204129324e-05
4	8.3333333333333337e-01	0	0	12	12	22	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666668e+01	3.8649162108371796e-06	-2.1237838600881599e-04	-1.2372378150034897e-15	3.8512253442387770e-06	8.6357987379488032e-18	-2.9080166061141993e-05
4	8.3333333333333337e-01	0	0	12	12	23	8.8817841970012523e-16	8.8817841970012523e-16	1.8333333333333336e+01	1.8649243361627817e-05	-1.5045303475214169e-04	-1.0460635604954816e-15	1.8634365098465801e-05	-4.5918734153649039e-19	-1.8921679646697575e-05
4	8.3333333333333337e-01	0	0	12	12	24	8.8817841970012523e-16	8.8817841970012523e-16	2.0000000000000000e+01	8.8829022373683319e-06	-1.2687299213864643e-04	-2.1834509719866071e-16	8.8911201316240242e-06	1.0113063015912623e-17	-1.3010169019089663e-05
4	8.3333333333333337e-01	0	0	12	12	25	8.8817841970012523e-16	8.8817841970012523e-16	2.1666666666666668e+01	-7.1413504175459658e-07	-1.0370320990806538e-04	5.9478242218955447e-16	-6.8322844770485946e-07	2.0498394323276572e-17	-7.2050012707632692e-06
4	8.3333333333333337e-01	0	0	12	12	26	8.8817841970012523e-16	8.8817841970012523e-16	2.3333333333333336e+01	-1.0145199008432460e-05	-8.0935606475931592e-05	1.3936076721785707e-15	-1.0092003108533112e-05	3.0700508297800159e-17	-1.5040581552254716e-06
4	8.3333333333333337e-01	0	0	12	12	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000004e+01	-1.9413542626295448e-05	-5.8562288609877539e-05	2.1784125846236898e-15	-1.9338448939184690e-05	4.0723020152336785e-17	4.0947289299571779e-06
4	8.3333333333333337e-01	0	1	24	24	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.5833333333333334e+01	-7.8306023003076499e-07	-2.7441026702362023e-04	6.4416663121917712e-16	-7.8714999735792811e-07	-9.8077525367010206e-18	-3.0068183948017236e-05
4	8.3333333333333337e-01	0	1	24	24	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	-5.4892577329220103e-06	-3.3724094247917195e-04	4.7128482403091929e-17	-5.4836217450780396e-06	-1.5128920994356637e-17	-3.1066306204123076e-05
4	8.3333333333333337e-01	0	1	24	24	7	8.8817841970012523e-16	8.8817841970012523e-16	-1.4166666666666666e+01	-7.4868900693754743e-05	-3.9613936357694410e-04	7.8907305479601513e-16	-7.4958406765733438e-05	-6.4179660461775507e-19	-1.1905085585237613e-04
4	8.3333333333333337e-01	0	1	24	24	8	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	-1.4538494502576386e-04	-4.5599872656091559e-04	1.5431584691324978e-15	-1.4557115366779869e-04	1.4082577070798559e-17	-2.0847562501036579e-04
4	8.3333333333333337e-01	0	1	24	24	9	8.8817841970012523e-16	8.8817841970012523e-16	-1.2500000000000000e+01	-2.9034783205039082e-05	-5.4605207847562530e-04	1.7854253792934949e-15	-2.9139008690135258e-05	8.3031038329704560e-19	-7.1148353635589837e-05
4	8.3333333333333337e-01	0	1	24	24	10	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	2.3374554212694617e-05	-6.6632271284511845e-04	2.8801687595811135e-15	2.3346543175107841e-05	-2.2967912939131509e-17	-4.3136594852944505e-05
4	8.3333333333333337e-01	0	1	24	24	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.0833333333333332e+01	2.5137821393964557e-05	-8.2497582063718248e-04	4.0255085788172653e-15	2.5089989668081186e-05	-8.8673772469673185e-18	-7.5096916309462064e-05
4	8.3333333333333337e-01	0	1	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	3.2318816416612474e-05	-1.0378616765920300e-03	5.1662077003780872e-15	3.2230004371395391e-05	-2.9164610571688075e-17	-1.0076814970803394e-04
