# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	8.3333333333333337e-01	0	0	12	12	-3	8.8817841970012523e-16	8.8817841970012523e-16	-2.5000000000000000e+01	-1.9398095485898505e-05	-5.8562287082643071e-05	-2.1615071820236787e-15	-1.9323001800471828e-05	-2.4198549938815131e-17	4.1101758390803590e-06
4	8.3333333333333337e-01	0	0	12	12	-2	8.8817841970012523e-16	8.8817841970012523e-16	-2.3333333333333332e+01	-1.0137407045828519e-05	-8.0935605029584074e-05	-1.3799493301465743e-15	-1.0084211146477341e-05	-1.9701718655726213e-17	-1.4962662292105059e-06
4	8.3333333333333337e-01	0	0	12	12	-1	8.8817841970012523e-16	8.8817841970012523e-16	-2.1666666666666668e+01	-7.1151461954883994e-07	-1.0370320919433363e-04	-5.8442939116652947e-16	-6.8060802557885214e-07	-1.5124076559702224e-17	-7.2023808339259621e-06
4	8.3333333333333337e-01	0	0	12	12	0	8.8817841970012523e-16	8.8817841970012523e-16	-2.0000000000000000e+01	8.8829022373764787e-06	-1.2687299213864597e-04	2.2533339065079608e-16	8.8911201316385745e-06	-1.0463995496049672e-17	-1.3010169019067777e-05
4	8.3333333333333337e-01	0	0	12	12	1	8.8817841970012523e-16	8.8817841970012523e-16	-1.8333333333333332e+01	1.8649243361651818e-05	-1.5045303475213589e-04	1.0496264855086935e-15	1.8634365098495705e-05	-5.7198083337576190e-18	-1.8921679646667918e-05
4	8.3333333333333337e-01	0	0	12	12	2	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666668e+01	3.8649162107833481e-06	-2.1237838600881732e-04	1.2316028490710163e-15	3.8512253442168914e-06	-5.7782069631417209e-18	-2.9080166061191815e-05
4	8.3333333333333337e-01	0	0	12	12	3	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	-5.4892577329146013e-06	-3.3724094247917190e-04	4.9705978713240069e-17	-5.4836217450558151e-06	-1.6577131569796968e-17	-3.1066306204113128e-05
4	8.3333333333333337e-01	0	0	12	12	4	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	-1.4538494502594555e-04	-4.5599872656091765e-04	1.5751928198507094e-15	-1.4557115366803760e-04	1.3028201518303092e-17	-2.0847562501046660e-04
4	8.3333333333333337e-01	0	0	12	12	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	2.3374554212673648e-05	-6.6632271284513243e-04	2.8574117454889767e-15	2.3346543175122393e-05	-2.3464485141456929e-17	-4.3136594853063178e-05
4	8.3333333333333337e-01	0	0	12	12	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	3.2318816416600880e-05	-1.0378616765920460e-03	5.1611732296502242e-15	3.2230004371389794e-05	-1.3835540707902370e-17	-1.0076814970808520e-04
4	8.3333333333333337e-01	0	0	12	12	7	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	6.3353505502856684e-05	-1.7427996114510657e-03	6.4045758122395189e-15	6.3047853869177249e-05	-1.4978800533496319e-16	-1.9669532950089007e-04
4	8.3333333333333337e-01	0	0	12	12	8	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	1.3951554989262595e-04	-3.2510108371926519e-03	5.0229607650597078e-15	1.3826374235017050e-04	-3.4811871988343876e-16	-4.3906201805163451e-04
4	8.3333333333333337e-01	0	0	12	12	9	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	3.6699164286918198e-04	-7.0877463733377173e-03	6.0754529518636064e-14	3.5710551562406182e-04	-1.4139264924492961e-16	-1.1805643969491914e-03
4	8.3333333333333337e-01	0	0	12	12	10	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.0187810586915463e-03	-1.9839825285674604e-02	3.5108452383796957e-14	1.0707047000297989e-03	-7.1220256163496616e-15	-4.1680687390782218e-03
4	8.3333333333333337e-01	0	0	12	12	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	7.5676993276051858e-03	-8.7525158568025938e-02	-1.9799406586932473e-13	3.2461713111425973e-03	-5.8621343108589698e-15	-2.0944836347718661e-02
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.6074854615674589e-01	-4.4352554486722856e-01	1.3661921625833440e-16	-1.6020716690586378e-01	2.1112320001615585e-17	-1.2178294894326910e-01
4	8.3333333333333337e-01	0	0	12	12	13	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	7.5676993276042387e-03	-8.7525158568026201e-02	1.9776269706306797e-13	3.2461713111415764e-03	5.8136793767707754e-15	-2.0944836347719417e-02
4	8.3333333333333337e-01	0	0	12	12	14	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.0187810586906410e-03	-1.9839825285674573e-02	-3.5134633498071399e-14	1.0707047000290168e-03	7.0581579647562434e-15	-4.1680687390788819e-03
4	8.3333333333333337e-01	0	0	12	12	15	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	3.6699164286825814e-04	-7.0877463733376609e-03	-6.0648933874949834e-14	3.5710551562296509e-04	2.0683239161815459e-16	-1.1805643969499697e-03
4	8.3333333333333337e-01	0	0	12	12	16	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	1.3951554989272767e-04	-3.2510108371924720e-03	-5.0413270192761096e-15	1.3826374235010545e-04	3.3583613687461603e-16	-4.3906201805163570e-04
4	8.3333333333333337e-01	0	0	12	12	17	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	6.3353505502345618e-05	-1.7427996114511180e-03	-6.4096653811827438e-15	6.3047853868734394e-05	1.2155467396475424e-16	-1.9669532950122764e-04
4	8.3333333333333337e-01	0	0	12	12	18	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	3.2318816416529621e-05	-1.0378616765920536e-03	-5.1528863549401750e-15	3.2230004371269305e-05	2.5395832659105755e-17	-1.0076814970821510e-04
4	8.3333333333333337e-01	0	0	12	12	19	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	2.3374554212972142e-05	-6.6632271284505415e-04	-2.8424364645828882e-15	2.3346543175456588e-05	9.2447538987099359e-18	-4.3136594852592004e-05
4	8.3333333333333337e-01	0	0	12	12	20	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	-1.4538494502589080e-04	-4.5599872656093608e-04	-1.6213326416320639e-15	-1.4557115366797740e-04	-1.0764659222767706e-18	-2.0847562501044022e-04
4	8.3333333333333337e-01	0	0	12	12	21	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	-5.4892577329137161e-06	-3.3724094247917022e-04	-4.4833212356843335e-17	-5.4836217450723704e-06	2.3059032997699621e-17	-3.1066306204118664e-05
4	8.3333333333333337e-01	0	0	12	12	22	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666668e+01	3.8649162108183357e-06	-2.1237838600881380e-04	-1.2352974211892412e-15	3.8512253442209207e-06	3.2283038416530640e-18	-2.9080166061163619e-05
4	8.3333333333333337e-01	0	0	12	12	23	8.8817841970012523e-16	8.8817841970012523e-16	1.8333333333333336e+01	1.8649243361582192e-05	-1.5045303475213847e-04	-1.0462268232859792e-15	1.8634365098407227e-05	6.4203462693141189e-19	-1.8921679646739923e-05
4	8.3333333333333337e-01	0	0	12	12	24	8.8817841970012523e-16	8.8817841970012523e-16	2.0000000000000000e+01	8.8829022373564802e-06	-1.2687299213864564e-04	-2.1818352545465252e-16	8.8911201316053115e-06	1.3723524296688605e-17	-1.3010169019096659e-05
4	8.3333333333333337e-01	0	0	12	12	25	8.8817841970012523e-16	8.8817841970012523e-16	2.1666666666666668e+01	-7.1151461952008932e-07	-1.0370320919433048e-04	5.9526309341691597e-16	-6.8060802555787801e-07	2.6573690828845199e-17	-7.2023808339124892e-06
4	8.3333333333333337e-01	0	0	12	12	26	8.8817841970012523e-16	8.8817841970012523e-16	2.3333333333333336e+01	-1.0137407045751878e-05	-8.0935605029578152e-05	1.3944018182406185e-15	-1.0084211146403085e-05	3.9197115579410523e-17	-1.4962662291554280e-06
4	8.3333333333333337e-01	0	0	12	12	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000004e+01	-1.9398095485774818e-05	-5.8562287082634425e-05	2.1795146887315765e-15	-1.9323001800345227e-05	5.1598272840853768e-17	4.1101758391763084e-06
4	8.3333333333333337e-01	0	1	24	24	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.5833333333333334e+01	-7.8203353663951335e-07	-2.7441026653570832e-04	6.4447044070950881e-16	-7.8612330395212148e-07	-1.1142991323147714e-17	-3.0067157231336348e-05
4	8.3333333333333337e-01	0	1	24	24	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	-5.4892577329146013e-06	-3.3724094247917190e-04	4.9705978713240069e-17	-5.4836217450558151e-06	-1.6577131569796968e-17	-3.1066306204113128e-05
4	8.3333333333333337e-01	0	1	24	24	7	8.8817841970012523e-16	8.8817841970012523e-16	-1.4166666666666666e+01	-7.4871866694353799e-05	-3.9613936514311561e-04	8.0625970930405751e-16	-7.4961372766532624e-05	-1.8947214215996744e-18	-1.1905382193529562e-04
4	8.3333333333333337e-01	0	1	24	24	8	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	-1.4538494502594555e-04	-4.5599872656091765e-04	1.5751928198507094e-15	-1.4557115366803760e-04	1.3028201518303092e-17	-2.0847562501046660e-04
4	8.3333333333333337e-01	0	1	24	24	9	8.8817841970012523e-16	8.8817841970012523e-16	-1.2500000000000000e+01	-2.9034783205145192e-05	-5.4605207847560090e-04	1.7840577464002798e-15	-2.9139008690255628e-05	3.4305239885238567e-18	-7.1148353635466847e-05
4	8.3333333333333337e-01	0	1	24	24	10	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	2.3374554212673648e-05	-6.6632271284513243e-04	2.8574117454889767e-15	2.3346543175122393e-05	-2.3464485141456929e-17	-4.3136594853063178e-05
4	8.3333333333333337e-01	0	1	24	24	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.0833333333333332e+01	2.5137821394325674e-05	-8.2497582063719148e-04	4.0312240776523958e-15	2.5089989668474958e-05	-1.1585056639471784e-17	-7.5096916309184617e-05
4	8.3333333333333337e-01	0	1	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	3.2318816416600880e-05	-1.0378616765920460e-03	5.1611732296502242e-15	3.2230004371389794e-05	-1.3835540707902370e-17	-1.0076814970808520e-04
4	8.3333333333333337e-01	0	1	24	24	13	8.8817841970012523e-16	8.8817841970012523e-16	-9.1666666666666661e+00	4.4820227337739787e-05	-1.3302770177046370e-03	6.1396685371204203e-15	4.4659635830904326e-05	-8.2300988727334074e-17	-1.3846640178434433e-04
4	8.3333333333333337e-01	0	1	24	24	14	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	6.3353505502856684e-05	-1.7427996114510657e-03	6.4045758122395189e-15	6.3047853869177249e-05	-1.4978800533496319e-16	-1.9669532950089007e-04
4	8.3333333333333337e-01	0	1	24	24	15	8.8817841970012523e-16	8.8817841970012523e-16	-7.4999999999999991e+00	9.2336098582048766e-05	-2.3433408693996926e-03	5.5214473596627804e-15	9.1717895179623085e-05	-2.6879124654085597e-16	-2.8832879389729179e-04
4	8.3333333333333337e-01	0	1	24	24	16	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	1.3951554989262595e-04	-3.2510108371926519e-03	5.0229607650597078e-15	1.3826374235017050e-04	-3.4811871988343876e-16	-4.3906201805163451e-04
4	8.3333333333333337e-01	0	1	24	24	17	8.8817841970012523e-16	8.8817841970012523e-16	-5.8333333333333330e+00	2.1997689238900642e-04	-4.6865159995779677e-03	1.7070529345733456e-14	2.1725974948081799e-04	-2.2431921091587817e-16	-7.0016561996106370e-04
4	8.3333333333333337e-01	0	1	24	24	18	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	3.6699164286918198e-04	-7.0877463733377173e-03	6.0754529518636064e-14	3.5710551562406182e-04	-1.4139264924492961e-16	-1.1805643969491914e-03
4	8.3333333333333337e-01	0	1	24	24	19	8.8817841970012523e-16	8.8817841970012523e-16	-4.1666666666666661e+00	6.3697247861956897e-04	-1.1402644502429367e-02	9.3864976553268180e-14	6.1550214857258433e-04	-1.4570562556338447e-15	-2.1185161311756914e-03
