# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	8.3333333333333337e-01	0	0	12	-3	12	8.8817841970012523e-16	-2.5000000000000000e+01	8.8817841970012523e-16	6.1967052447304629e-07	2.2718550419407128e-06	5.4317687950844770e-18
4	8.3333333333333337e-01	0	0	12	-2	12	8.8817841970012523e-16	-2.3333333333333332e+01	8.8817841970012523e-16	-8.1169257141044807e-07	1.6935713216195112e-06	3.3078096266985365e-18
4	8.3333333333333337e-01	0	0	12	-1	12	8.8817841970012523e-16	-2.1666666666666668e+01	8.8817841970012523e-16	-2.2430556672939424e-06	1.1152876012983095e-06	1.1838504583125960e-18
4	8.3333333333333337e-01	0	0	12	0	12	8.8817841970012523e-16	-2.0000000000000000e+01	8.8817841970012523e-16	-3.6744187631774368e-06	5.3700388097710788e-07	-9.4010871007334456e-19
4	8.3333333333333337e-01	0	0	12	1	12	8.8817841970012523e-16	-1.8333333333333332e+01	8.8817841970012523e-16	-5.1057818590609311e-06	-4.1279839344093709e-08	-3.0640678784592851e-18
4	8.3333333333333337e-01	0	0	12	2	12	8.8817841970012523e-16	-1.6666666666666668e+01	8.8817841970012523e-16	-6.6213163467541560e-06	-2.0071334383588354e-07	-5.4008802770931178e-19
4	8.3333333333333337e-01	0	0	12	3	12	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	-4.4674919896275833e-06	8.0567065191261936e-07	-4.2603069012329799e-19
4	8.3333333333333337e-01	0	0	12	4	12	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	-6.6021621083733173e-06	-1.5541261075536536e-06	-1.5797709588277042e-18
4	8.3333333333333337e-01	0	0	12	5	12	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	-1.2370525499489498e-05	1.1760090018592105e-06	-2.9334658983326903e-18
4	8.3333333333333337e-01	0	0	12	6	12	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	-2.4853160037830621e-05	1.3118594876352782e-07	7.5423433777310680e-19
4	8.3333333333333337e-01	0	0	12	7	12	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	-5.5757139275112054e-05	-1.6090756579736369e-07	3.5708762135678442e-19
4	8.3333333333333337e-01	0	0	12	8	12	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	-1.4507247967640138e-04	-2.3305413596944156e-06	1.7540131488006692e-17
4	8.3333333333333337e-01	0	0	12	9	12	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	-4.6395680642353896e-04	-1.6609693650503223e-05	6.6820742853710103e-20
4	8.3333333333333337e-01	0	0	12	10	12	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	-1.9753663148155440e-03	-1.2423223517643605e-04	-7.1445660360713252e-18
4	8.3333333333333337e-01	0	0	12	11	12	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	-1.0784739691904228e-02	-7.6687067661156550e-04	-3.0652861837826938e-17
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	1.1709046600450739e-14	-5.4159720929723335e-14	-1.6119152545369328e-17
4	8.3333333333333337e-01	0	0	12	13	12	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	1.0784739691915771e-02	7.6687067657040767e-04	1.2773305729412242e-18
4	8.3333333333333337e-01	0	0	12	14	12	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	1.9753663148428394e-03	1.2423223520465379e-04	1.4047366480639160e-19
4	8.3333333333333337e-01	0	0	12	15	12	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	4.6395680642499288e-04	1.6609693659516653e-05	1.6295682244828722e-18
4	8.3333333333333337e-01	0	0	12	16	12	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.4507247967741402e-04	2.3305413624788467e-06	-2.4275763509442434e-19
4	8.3333333333333337e-01	0	0	12	17	12	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	5.5757139275967307e-05	1.6090756744594206e-07	1.8022936519692294e-18
4	8.3333333333333337e-01	0	0	12	18	12	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	2.4853160038089630e-05	-1.3118594790843867e-07	-3.2190901712886143e-18
4	8.3333333333333337e-01	0	0	12	19	12	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.2370525499580418e-05	-1.1760090014544077e-06	-5.0801977779785073e-19
4	8.3333333333333337e-01	0	0	12	20	12	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	6.6021621087596660e-06	1.5541261077199077e-06	-6.2938907066700810e-18
