# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	8.3333333333333337e-01	0	0	12	-3	12	8.8817841970012523e-16	-2.5000000000000000e+01	8.8817841970012523e-16	4.7850045881499003e-07	1.8239716419024274e-06	-1.7705775120904967e-20
4	8.3333333333333337e-01	0	0	12	-2	12	8.8817841970012523e-16	-2.3333333333333332e+01	8.8817841970012523e-16	-9.2044557542791295e-07	1.3616764668342385e-06	-1.1323710017170364e-20
4	8.3333333333333337e-01	0	0	12	-1	12	8.8817841970012523e-16	-2.1666666666666668e+01	8.8817841970012523e-16	-2.3193916096708159e-06	8.9938129176604963e-07	-4.9416449134357605e-21
4	8.3333333333333337e-01	0	0	12	0	12	8.8817841970012523e-16	-2.0000000000000000e+01	8.8817841970012523e-16	-3.7183376439137189e-06	4.3708611669786081e-07	1.4404201902988430e-21
4	8.3333333333333337e-01	0	0	12	1	12	8.8817841970012523e-16	-1.8333333333333332e+01	8.8817841970012523e-16	-5.1172836781566219e-06	-2.5209058370328088e-08	7.8224852940334462e-21
4	8.3333333333333337e-01	0	0	12	2	12	8.8817841970012523e-16	-1.6666666666666668e+01	8.8817841970012523e-16	-6.6547602211959795e-06	-1.6751755045775306e-07	7.3630877201517228e-21
4	8.3333333333333337e-01	0	0	12	3	12	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	-4.5411321447469545e-06	6.5046179598530172e-07	1.0653963869169688e-21
4	8.3333333333333337e-01	0	0	12	4	12	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	-6.6436993953716510e-06	-1.1178096867704310e-06	-3.6904263572742905e-21
4	8.3333333333333337e-01	0	0	12	5	12	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	-1.2385306890759188e-05	7.8488681090295460e-07	-2.7514445946743045e-21
4	8.3333333333333337e-01	0	0	12	6	12	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	-2.4869120382195405e-05	1.0454972091901190e-07	3.3655796239256254e-21
4	8.3333333333333337e-01	0	0	12	7	12	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	-5.5782737968689686e-05	-1.6048838301495711e-07	-5.0508646909708188e-20
4	8.3333333333333337e-01	0	0	12	8	12	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	-1.4514875914955518e-04	-2.3324951923144991e-06	-8.6546478898663107e-18
4	8.3333333333333337e-01	0	0	12	9	12	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	-4.6474544592747265e-04	-1.6779043589735218e-05	-2.6129129946026973e-18
4	8.3333333333333337e-01	0	0	12	10	12	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	-1.9403927530725622e-03	-1.2112724376951391e-04	2.6979320005222643e-18
4	8.3333333333333337e-01	0	0	12	11	12	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	-1.1135742838920952e-02	-7.7312629015912585e-04	-5.7719590877622870e-18
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	1.0250142772384020e-14	-7.3540647594211154e-14	-1.4908146246414852e-18
4	8.3333333333333337e-01	0	0	12	13	12	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	1.1135742838926132e-02	7.7312629011894011e-04	2.7659195153932098e-18
4	8.3333333333333337e-01	0	0	12	14	12	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	1.9403927530976322e-03	1.2112724379448396e-04	3.9947592805725224e-18
4	8.3333333333333337e-01	0	0	12	15	12	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	4.6474544592901298e-04	1.6779043598610907e-05	2.0904017704270823e-19
4	8.3333333333333337e-01	0	0	12	16	12	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.4514875915056001e-04	2.3324951951326968e-06	2.6021024240614699e-18
4	8.3333333333333337e-01	0	0	12	17	12	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	5.5782737969427058e-05	1.6048838463364032e-07	-6.1693640087631447e-21
4	8.3333333333333337e-01	0	0	12	18	12	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	2.4869120382441634e-05	-1.0454972006892677e-07	8.9334475919455482e-21
