# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	8.3333333333333337e-01	0	0	12	-3	12	8.8817841970012523e-16	-2.5000000000000000e+01	8.8817841970012523e-16	4.8991631432814380e-07	1.8213971608613526e-06	-5.8098122664728319e-18
4	8.3333333333333337e-01	0	0	12	-2	12	8.8817841970012523e-16	-2.3333333333333332e+01	8.8817841970012523e-16	-9.0973237563426480e-07	1.3597747257051225e-06	-4.2425618454406223e-18
4	8.3333333333333337e-01	0	0	12	-1	12	8.8817841970012523e-16	-2.1666666666666668e+01	8.8817841970012523e-16	-2.3093810655966734e-06	8.9815229054889268e-07	-2.6753114244084119e-18
4	8.3333333333333337e-01	0	0	12	0	12	8.8817841970012523e-16	-2.0000000000000000e+01	8.8817841970012523e-16	-3.7090297555590820e-06	4.3652985539266267e-07	-1.1080610033762019e-18
4	8.3333333333333337e-01	0	0	12	1	12	8.8817841970012523e-16	-1.8333333333333332e+01	8.8817841970012523e-16	-5.1086784455214906e-06	-2.5092579763567270e-08	4.5918941765600814e-19
4	8.3333333333333337e-01	0	0	12	2	12	8.8817841970012523e-16	-1.6666666666666668e+01	8.8817841970012523e-16	-6.6450411052027596e-06	-1.6765129551924285e-07	-4.5472036917064893e-19
4	8.3333333333333337e-01	0	0	12	3	12	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	-4.5283099601155743e-06	6.4961883791924963e-07	-1.4345838627122754e-18
4	8.3333333333333337e-01	0	0	12	4	12	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	-6.6313825358987727e-06	-1.1165947082291979e-06	3.9113679747352535e-18
4	8.3333333333333337e-01	0	0	12	5	12	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	-1.2371888445342752e-05	7.8438742663939805e-07	4.9509035085655428e-18
4	8.3333333333333337e-01	0	0	12	6	12	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	-2.4854577110735160e-05	1.0449680358651513e-07	-1.2247048085097718e-18
4	8.3333333333333337e-01	0	0	12	7	12	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	-5.5767022435232650e-05	-1.6045319094475632e-07	3.9466257700284323e-18
4	8.3333333333333337e-01	0	0	12	8	12	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	-1.4513204750584265e-04	-2.3322862874421317e-06	2.8412623263787071e-17
4	8.3333333333333337e-01	0	0	12	9	12	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	-4.6472859314141795e-04	-1.6778573106311334e-05	-1.8885974203007112e-18
4	8.3333333333333337e-01	0	0	12	10	12	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	-1.9403788809590167e-03	-1.2112656121321516e-04	1.1573473789588999e-19
4	8.3333333333333337e-01	0	0	12	11	12	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	-1.1135737505262089e-02	-7.7312599280307515e-04	-2.4197354645498687e-17
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	1.0292659056931674e-14	-7.3557716598445507e-14	-9.2424444040965898e-18
4	8.3333333333333337e-01	0	0	12	13	12	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	1.1135737505267302e-02	7.7312599276288540e-04	-1.0809300312472698e-18
4	8.3333333333333337e-01	0	0	12	14	12	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	1.9403788809840656e-03	1.2112656123823584e-04	5.5910765789505924e-18
4	8.3333333333333337e-01	0	0	12	15	12	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	4.6472859314296316e-04	1.6778573115130407e-05	6.3467695319986204e-19
4	8.3333333333333337e-01	0	0	12	16	12	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.4513204750687397e-04	2.3322862902670569e-06	3.6045429733484377e-18
4	8.3333333333333337e-01	0	0	12	17	12	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	5.5767022436006418e-05	1.6045319259576575e-07	2.8767245164416183e-18
4	8.3333333333333337e-01	0	0	12	18	12	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	2.4854577111012316e-05	-1.0449680275164962e-07	2.3407530559788630e-18
4	8.3333333333333337e-01	0	0	12	19	12	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.2371888445429226e-05	-7.8438742623257013e-07	-1.7462681242099709e-18
4	8.3333333333333337e-01	0	0	12	20	12	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	6.6313825362317286e-06	1.1165947083987974e-06	5.4027502551961080e-19
4	8.3333333333333337e-01	0	0	12	21	12	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	4.5283099601097772e-06	-6.4961883783738612e-07	-5.4676260392662804e-19
4	8.3333333333333337e-01	0	0	12	22	12	8.8817841970012523e-16	1.6666666666666668e+01	8.8817841970012523e-16	6.6450411053016812e-06	1.6765129570253035e-07	-9.0159375240312266e-19
4	8.3333333333333337e-01	0	0	12	23	12	8.8817841970012523e-16	1.8333333333333336e+01	8.8817841970012523e-16	5.1086784455847843e-06	2.5092579897743592e-08	1.5611363447869875e-19
4	8.3333333333333337e-01	0	0	12	24	12	8.8817841970012523e-16	2.0000000000000000e+01	8.8817841970012523e-16	3.7090297555603140e-06	-4.3652985531683967e-07	-5.6719340534974181e-19
4	8.3333333333333337e-01	0	0	12	25	12	8.8817841970012523e-16	2.1666666666666668e+01	8.8817841970012523e-16	2.3093810655358437e-06	-8.9815229053142294e-07	-1.2905004451781824e-18
4	8.3333333333333337e-01	0	0	12	26	12	8.8817841970012523e-16	2.3333333333333336e+01	8.8817841970012523e-16	9.0973237551137345e-07	-1.3597747257460063e-06	-2.0138074850066229e-18
4	8.3333333333333337e-01	0	0	12	27	12	8.8817841970012523e-16	2.5000000000000004e+01	8.8817841970012523e-16	-4.8991631451309683e-07	-1.8213971609605895e-06	-2.7371145248350636e-18
4	8.3333333333333337e-01	0	1	24	5	24	8.8817841970012523e-16	-1.5833333333333334e+01	8.8817841970012523e-16	-5.5866755326591670e-06	2.4098377120000338e-07	-9.4465211594146221e-19
4	8.3333333333333337e-01	0	1	24	6	24	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	-4.5283099601155743e-06	6.4961883791924963e-07	-1.4345838627122754e-18
4	8.3333333333333337e-01	0	1	24	7	24	8.8817841970012523e-16	-1.4166666666666666e+01	8.8817841970012523e-16	-5.5798462480071739e-06	-2.3348793515497414e-07	1.2383920560114891e-18
4	8.3333333333333337e-01	0	1	24	8	24	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	-6.6313825358987727e-06	-1.1165947082291979e-06	3.9113679747352535e-18
4	8.3333333333333337e-01	0	1	24	9	24	8.8817841970012523e-16	-1.2500000000000000e+01	8.8817841970012523e-16	-8.9849392091428898e-06	-1.9222092636896528e-06	-5.4245914938069403e-18
4	8.3333333333333337e-01	0	1	24	10	24	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	-1.2371888445342752e-05	7.8438742663939805e-07	4.9509035085655428e-18
4	8.3333333333333337e-01	0	1	24	11	24	8.8817841970012523e-16	-1.0833333333333332e+01	8.8817841970012523e-16	-1.7324567284286009e-05	2.7003782967873530e-07	1.4644778072496674e-17
4	8.3333333333333337e-01	0	1	24	12	24	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	-2.4854577110735160e-05	1.0449680358651513e-07	-1.2247048085097718e-18
4	8.3333333333333337e-01	0	1	24	13	24	8.8817841970012523e-16	-9.1666666666666661e+00	8.8817841970012523e-16	-3.6647451466131992e-05	7.6032197168291962e-08	3.4555066134699978e-20
4	8.3333333333333337e-01	0	1	24	14	24	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	-5.5767022435232650e-05	-1.6045319094475632e-07	3.9466257700284323e-18
4	8.3333333333333337e-01	0	1	24	15	24	8.8817841970012523e-16	-7.4999999999999991e+00	8.8817841970012523e-16	-8.8041851449582382e-05	-7.8010700302014609e-07	2.9629401125318185e-18
4	8.3333333333333337e-01	0	1	24	16	24	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	-1.4513204750584265e-04	-2.3322862874421317e-06	2.8412623263787071e-17
