# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	4.1666666666666669e-01	0	0	12	12	-3	8.8817841970012523e-16	8.8817841970012523e-16	-2.5000000000000000e+01	-1.3907563097982268e-17	-4.2152378943193464e-18	-8.7819648356644382e-08
2	4.1666666666666669e-01	0	0	12	12	-2	8.8817841970012523e-16	8.8817841970012523e-16	-2.3333333333333332e+01	-1.1172314342537635e-17	-9.4185361347844235e-19	-6.0486739648651952e-08
2	4.1666666666666669e-01	0	0	12	12	-1	8.8817841970012523e-16	8.8817841970012523e-16	-2.1666666666666668e+01	-8.4370655870930021e-18	2.3315306673624617e-18	-3.3153830940659521e-08
2	4.1666666666666669e-01	0	0	12	12	0	8.8817841970012523e-16	8.8817841970012523e-16	-2.0000000000000000e+01	-5.7018168316483693e-18	5.6049149482033657e-18	-5.8209222326670900e-09
2	4.1666666666666669e-01	0	0	12	12	1	8.8817841970012523e-16	8.8817841970012523e-16	-1.8333333333333332e+01	-2.9665680762037361e-18	8.8782992290442698e-18	2.1511986475325340e-08
2	4.1666666666666669e-01	0	0	12	12	2	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666668e+01	5.1341603283683009e-18	1.7738231578037383e-17	2.0011245555696695e-08
2	4.1666666666666669e-01	0	0	12	12	3	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	-8.5358545559387608e-18	7.2998155459384809e-18	-1.3043167718083164e-08
2	4.1666666666666669e-01	0	0	12	12	4	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	-3.5622469434748440e-18	1.2169453507435245e-17	-2.1018979164825989e-08
2	4.1666666666666669e-01	0	0	12	12	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	4.1216091624249696e-18	3.0284708063853591e-17	1.0073718596081459e-07
2	4.1666666666666669e-01	0	0	12	12	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	-2.2190362451558094e-17	6.8953929923052078e-17	7.4115491640990019e-08
2	4.1666666666666669e-01	0	0	12	12	7	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	-2.5397838612426749e-17	1.4088487059298395e-16	1.3043331895417613e-07
2	4.1666666666666669e-01	0	0	12	12	8	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	-5.8100501366189284e-18	2.4559479444921780e-16	1.9640321215455981e-07
2	4.1666666666666669e-01	0	0	12	12	9	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	-3.6538011882750193e-17	7.8732495707674697e-16	-7.7488583874832882e-08
2	4.1666666666666669e-01	0	0	12	12	10	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	6.3203454529294765e-16	3.5365169095666971e-15	-4.3886106810269796e-06
2	4.1666666666666669e-01	0	0	12	12	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	5.7019333371298664e-16	-3.2894047069279213e-15	-9.2751275629705237e-05
2	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	1.0497484549812232e-15	-1.4265825836798070e-14	-1.9057789263311687e-18
2	4.1666666666666669e-01	0	0	12	12	13	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	5.0620395075495616e-16	-3.2970954982587523e-15	9.2751275629709263e-05
2	4.1666666666666669e-01	0	0	12	12	14	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	6.3171692164333502e-16	3.5347458200231504e-15	4.3886106810287135e-06
2	4.1666666666666669e-01	0	0	12	12	15	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	-3.5001455178348199e-17	7.8702480967598558e-16	7.7488583867844291e-08
