# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	4.1666666666666669e-01	0	0	12	12	-3	8.8817841970012523e-16	8.8817841970012523e-16	-2.5000000000000000e+01	-1.5267288145292970e-17	-4.1622445175323873e-18	-9.1014648054089557e-08
2	4.1666666666666669e-01	0	0	12	12	-2	8.8817841970012523e-16	8.8817841970012523e-16	-2.3333333333333332e+01	-1.2542122989888272e-17	-9.1690909684636288e-19	-6.2759853415955206e-08
2	4.1666666666666669e-01	0	0	12	12	-1	8.8817841970012523e-16	8.8817841970012523e-16	-2.1666666666666668e+01	-9.8169578344835729e-18	2.3284263238396616e-18	-3.4505058777820855e-08
2	4.1666666666666669e-01	0	0	12	12	0	8.8817841970012523e-16	8.8817841970012523e-16	-2.0000000000000000e+01	-7.0917926790788743e-18	5.5737617445256860e-18	-6.2502641396864983e-09
2	4.1666666666666669e-01	0	0	12	12	1	8.8817841970012523e-16	8.8817841970012523e-16	-1.8333333333333332e+01	-4.3666275236741757e-18	8.8190971652117105e-18	2.2004530498447857e-08
2	4.1666666666666669e-01	0	0	12	12	2	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666668e+01	4.7944366369724377e-18	1.7749378010930531e-17	1.9864142824618851e-08
2	4.1666666666666669e-01	0	0	12	12	3	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	-1.0430978776408352e-17	7.2527520615222027e-18	-1.3615629863362930e-08
2	4.1666666666666669e-01	0	0	12	12	4	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	4.7379675947840084e-18	1.2583980320723772e-17	-3.0677627278765665e-08
2	4.1666666666666669e-01	0	0	12	12	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	8.9697392274047794e-18	3.0983439413904552e-17	1.1485391529270980e-07
2	4.1666666666666669e-01	0	0	12	12	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	-2.3888585996540021e-17	6.9814799463483661e-17	7.5621171968852125e-08
2	4.1666666666666669e-01	0	0	12	12	7	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	-3.0514108419151380e-17	1.4080733039803937e-16	1.3044106136680323e-07
2	4.1666666666666669e-01	0	0	12	12	8	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	-5.2305917847088347e-18	2.4852961822740621e-16	1.9669628064430338e-07
2	4.1666666666666669e-01	0	0	12	12	9	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	-4.4581780996328638e-17	7.9471547504133419e-16	-6.6314164251134317e-08
2	4.1666666666666669e-01	0	0	12	12	10	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	6.5455764175265316e-16	3.7195771432635035e-15	-4.7218621719263387e-06
2	4.1666666666666669e-01	0	0	12	12	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	7.0986355989652582e-16	-2.4060371212936243e-15	-9.3239025303889971e-05
2	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	9.9570797793591737e-16	-1.4720421956314174e-15	-6.5195633784325053e-21
2	4.1666666666666669e-01	0	0	12	12	13	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	6.3811652466509210e-16	-2.4181494668022270e-15	9.3239025303894633e-05
2	4.1666666666666669e-01	0	0	12	12	14	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	6.5515234274433959e-16	3.7211521781843378e-15	4.7218621719255814e-06
2	4.1666666666666669e-01	0	0	12	12	15	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	-4.2300040811182726e-17	7.9434227070658320e-16	6.6314164249372250e-08
2	4.1666666666666669e-01	0	0	12	12	16	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	-7.6622778548446380e-18	2.4968743017837840e-16	-1.9669628064512138e-07
2	4.1666666666666669e-01	0	0	12	12	17	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	-3.3256300792462527e-17	1.4085296071804735e-16	-1.3044106136586390e-07
2	4.1666666666666669e-01	0	0	12	12	18	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	-2.2674795055732647e-17	6.9144276766587900e-17	-7.5621171964115120e-08
2	4.1666666666666669e-01	0	0	12	12	19	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	-2.5118842374964956e-17	3.0962289199776178e-17	-1.1485391529320563e-07
2	4.1666666666666669e-01	0	0	12	12	20	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	2.5734850844105353e-18	1.2686987555274477e-17	3.0677627277344179e-08
2	4.1666666666666669e-01	0	0	12	12	21	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	-1.0639463119789891e-17	7.2529259508075990e-18	1.3615629864833942e-08
2	4.1666666666666669e-01	0	0	12	12	22	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666668e+01	-1.4257288275404446e-17	1.7742839891346893e-17	-1.9864142824503982e-08
2	4.1666666666666669e-01	0	0	12	12	23	8.8817841970012523e-16	8.8817841970012523e-16	1.8333333333333336e+01	-8.4803850629100729e-18	8.8200468092461911e-18	-2.2004530498540805e-08
2	4.1666666666666669e-01	0	0	12	12	24	8.8817841970012523e-16	8.8817841970012523e-16	2.0000000000000000e+01	-7.4866788836477449e-18	5.5740359475700824e-18	6.2502641405710885e-09
2	4.1666666666666669e-01	0	0	12	12	25	8.8817841970012523e-16	8.8817841970012523e-16	2.1666666666666668e+01	-6.4929727043854169e-18	2.3280250858939737e-18	3.4505058779682984e-08
2	4.1666666666666669e-01	0	0	12	12	26	8.8817841970012523e-16	8.8817841970012523e-16	2.3333333333333336e+01	-5.4992665251230889e-18	-9.1798577578213496e-19	6.2759853418794871e-08
2	4.1666666666666669e-01	0	0	12	12	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000004e+01	-4.5055603458607608e-18	-4.1639966374582436e-18	9.1014648057906764e-08
2	4.1666666666666669e-01	0	1	24	24	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.5833333333333334e+01	-2.8182710697179569e-18	1.2501065036226367e-17	3.1242564806279605e-09
2	4.1666666666666669e-01	0	1	24	24	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	-1.0430978776408352e-17	7.2527520615222027e-18	-1.3615629863362930e-08
2	4.1666666666666669e-01	0	1	24	24	7	8.8817841970012523e-16	8.8817841970012523e-16	-1.4166666666666666e+01	-2.8465055908121716e-18	9.9183661911229883e-18	-2.2146628571064299e-08
2	4.1666666666666669e-01	0	1	24	24	8	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	4.7379675947840084e-18	1.2583980320723772e-17	-3.0677627278765665e-08
2	4.1666666666666669e-01	0	1	24	24	9	8.8817841970012523e-16	8.8817841970012523e-16	-1.2500000000000000e+01	7.1338887747115370e-18	2.3380274823945647e-17	-1.2721567784257007e-07
2	4.1666666666666669e-01	0	1	24	24	10	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	8.9697392274047794e-18	3.0983439413904552e-17	1.1485391529270980e-07
2	4.1666666666666669e-01	0	1	24	24	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.0833333333333332e+01	4.0161537378143475e-17	4.3250891573852257e-17	4.6651391241917137e-08
2	4.1666666666666669e-01	0	1	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	-2.3888585996540021e-17	6.9814799463483661e-17	7.5621171968852125e-08
2	4.1666666666666669e-01	0	1	24	24	13	8.8817841970012523e-16	8.8817841970012523e-16	-9.1666666666666661e+00	-9.6338119618487890e-18	1.0499798183549201e-16	9.9339143894579054e-08
2	4.1666666666666669e-01	0	1	24	24	14	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	-3.0514108419151380e-17	1.4080733039803937e-16	1.3044106136680323e-07
2	4.1666666666666669e-01	0	1	24	24	15	8.8817841970012523e-16	8.8817841970012523e-16	-7.4999999999999991e+00	-1.3725515209459422e-17	1.8372212666724911e-16	1.6682683592897081e-07
2	4.1666666666666669e-01	0	1	24	24	16	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	-5.2305917847088347e-18	2.4852961822740621e-16	1.9669628064430338e-07
2	4.1666666666666669e-01	0	1	24	24	17	8.8817841970012523e-16	8.8817841970012523e-16	-5.8333333333333330e+00	5.1168204060548187e-18	3.7632812585902257e-16	1.7381766289271255e-07
2	4.1666666666666669e-01	0	1	24	24	18	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	-4.4581780996328638e-17	7.9471547504133419e-16	-6.6314164251134317e-08
2	4.1666666666666669e-01	0	1	24	24	19	8.8817841970012523e-16	8.8817841970012523e-16	-4.1666666666666661e+00	2.3336225814678326e-16	1.9679049154383106e-15	-1.1161495081701852e-06
2	4.1666666666666669e-01	0	1	24	24	20	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	6.5455764175265316e-16	3.7195771432635035e-15	-4.7218621719263387e-06
2	4.1666666666666669e-01	0	1	24	24	21	8.8817841970012523e-16	8.8817841970012523e-16	-2.4999999999999991e+00	6.6808969782752285e-16	3.7021496799011373e-15	-1.8763847375105336e-05
2	4.1666666666666669e-01	0	1	24	24	22	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	7.0986355989652582e-16	-2.4060371212936243e-15	-9.3239025303889971e-05
2	4.1666666666666669e-01	0	1	24	24	23	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333248e-01	-6.9104282067519933e-16	-2.8039461954792166e-14	-1.5988112174504542e-04
2	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	9.9570797793591737e-16	-1.4720421956314174e-15	-6.5195633784325053e-21
2	4.1666666666666669e-01	0	1	24	24	25	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333426e-01	-6.0530645723036381e-16	-2.8005576578644576e-14	1.5988112174501211e-04
2	4.1666666666666669e-01	0	1	24	24	26	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	6.3811652466509210e-16	-2.4181494668022270e-15	9.3239025303894633e-05
2	4.1666666666666669e-01	0	1	24	24	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000009e+00	6.6192340044465170e-16	3.7024531558641248e-15	1.8763847375132505e-05
2	4.1666666666666669e-01	0	1	24	24	28	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	6.5515234274433959e-16	3.7211521781843378e-15	4.7218621719255814e-06
2	4.1666666666666669e-01	0	1	24	24	29	8.8817841970012523e-16	8.8817841970012523e-16	4.1666666666666679e+00	2.7814250791844822e-16	1.9680294419830798e-15	1.1161495081708146e-06
2	4.1666666666666669e-01	0	1	24	24	30	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	-4.2300040811182726e-17	7.9434227070658320e-16	6.6314164249372250e-08
2	4.1666666666666669e-01	0	1	24	24	31	8.8817841970012523e-16	8.8817841970012523e-16	5.8333333333333348e+00	-9.5424945147141697e-18	3.7766539800184143e-16	-1.7381766289088855e-07
2	4.1666666666666669e-01	0	1	24	24	32	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	-7.6622778548446380e-18	2.4968743017837840e-16	-1.9669628064512138e-07
2	4.1666666666666669e-01	0	1	24	24	33	8.8817841970012523e-16	8.8817841970012523e-16	7.5000000000000009e+00	-1.3926691695059715e-17	1.8394446211637817e-16	-1.6682683592630456e-07
2	4.1666666666666669e-01	0	1	24	24	34	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	-3.3256300792462527e-17	1.4085296071804735e-16	-1.3044106136586390e-07
2	4.1666666666666669e-01	0	1	24	24	35	8.8817841970012523e-16	8.8817841970012523e-16	9.1666666666666679e+00	-9.7742553460142664e-18	1.0628990782004522e-16	-9.9339143894636440e-08
2	4.1666666666666669e-01	0	1	24	24	36	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	-2.2674795055732647e-17	6.9144276766587900e-17	-7.5621171964115120e-08
