# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	4.1666666666666669e-01	0	0	12	12	-3	8.8817841970012523e-16	8.8817841970012523e-16	-2.5000000000000000e+01	-1.3907563097982268e-17	-4.2152378943193464e-18	-8.7819648356644382e-08
2	4.1666666666666669e-01	0	0	12	12	-2	8.8817841970012523e-16	8.8817841970012523e-16	-2.3333333333333332e+01	-1.1172314342537635e-17	-9.4185361347844235e-19	-6.0486739648651952e-08
2	4.1666666666666669e-01	0	0	12	12	-1	8.8817841970012523e-16	8.8817841970012523e-16	-2.1666666666666668e+01	-8.4370655870930021e-18	2.3315306673624617e-18	-3.3153830940659521e-08
2	4.1666666666666669e-01	0	0	12	12	0	8.8817841970012523e-16	8.8817841970012523e-16	-2.0000000000000000e+01	-5.7018168316483693e-18	5.6049149482033657e-18	-5.8209222326670900e-09
2	4.1666666666666669e-01	0	0	12	12	1	8.8817841970012523e-16	8.8817841970012523e-16	-1.8333333333333332e+01	-2.9665680762037361e-18	8.8782992290442698e-18	2.1511986475325340e-08
2	4.1666666666666669e-01	0	0	12	12	2	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666668e+01	5.1341603283683009e-18	1.7738231578037383e-17	2.0011245555696695e-08
2	4.1666666666666669e-01	0	0	12	12	3	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	-8.5358545559387608e-18	7.2998155459384809e-18	-1.3043167718083164e-08
2	4.1666666666666669e-01	0	0	12	12	4	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	-2.6999023200688256e-18	1.2143438631538157e-17	-2.1018979165677601e-08
2	4.1666666666666669e-01	0	0	12	12	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	4.2608239810223643e-18	3.0295461516838905e-17	1.0073718596168794e-07
2	4.1666666666666669e-01	0	0	12	12	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	-2.2504400863361085e-17	6.8935532182073125e-17	7.4115491640953120e-08
2	4.1666666666666669e-01	0	0	12	12	7	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	-2.5568599563455100e-17	1.4089216863417304e-16	1.3043331895459576e-07
2	4.1666666666666669e-01	0	0	12	12	8	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	-5.8540933684237753e-18	2.4562349803114616e-16	1.9640321215451823e-07
2	4.1666666666666669e-01	0	0	12	12	9	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	-3.6679497145083938e-17	7.8675158239394034e-16	-7.7488583875177400e-08
2	4.1666666666666669e-01	0	0	12	12	10	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	6.3200776415918008e-16	3.5365381359482069e-15	-4.3886106810269245e-06
2	4.1666666666666669e-01	0	0	12	12	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	5.7019759913284851e-16	-3.2893907833604507e-15	-9.2751275629705183e-05
2	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	1.0495470584242711e-15	-1.4265934164846303e-14	-1.9103429987878066e-18
2	4.1666666666666669e-01	0	0	12	12	13	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	5.0627404251397694e-16	-3.2970444082279135e-15	9.2751275629709168e-05
2	4.1666666666666669e-01	0	0	12	12	14	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	6.3175256620425789e-16	3.5351002686307644e-15	4.3886106810287321e-06
2	4.1666666666666669e-01	0	0	12	12	15	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	-3.5086507062535226e-17	7.8720833973227977e-16	7.7488583867976137e-08
