# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	8.3333333333333337e-01	0	0	12	-3	12	8.8817841970012523e-16	-2.5000000000000000e+01	8.8817841970012523e-16	-1.8499013540182068e-05	-1.1454188857382320e-04	-5.7638957133059015e-18	5.2804204773773226e-06	7.8411018394911831e-18	-1.8619275052535099e-05
4	8.3333333333333337e-01	0	0	12	-2	12	8.8817841970012523e-16	-2.3333333333333332e+01	8.8817841970012523e-16	-9.4829598709231981e-06	-1.5902461468177633e-04	-3.5287605096261184e-18	-7.1183496742035938e-07	5.9860657512471161e-18	-9.3854162137339551e-06
4	8.3333333333333337e-01	0	0	12	-1	12	8.8817841970012523e-16	-2.1666666666666668e+01	8.8817841970012523e-16	-3.0594634973012647e-07	-2.0429205417413828e-04	-1.2536426206660271e-18	-6.8107503608861002e-06	4.0977405643690373e-18	1.3277277301906437e-08
4	8.3333333333333337e-01	0	0	12	0	12	8.8817841970012523e-16	-2.0000000000000000e+01	8.8817841970012523e-16	9.0352647674924738e-06	-2.5035992895444448e-04	1.0622627460207982e-18	-1.3018469077006953e-05	2.1754555150300662e-18	9.5801210165984279e-06
4	8.3333333333333337e-01	0	0	12	1	12	8.8817841970012523e-16	-1.8333333333333332e+01	8.8817841970012523e-16	1.8543988703358979e-05	-2.9724433639840160e-04	3.4197796477378188e-18	-1.9337185754994633e-05	2.1852377448692234e-19	1.9318509940599320e-05
4	8.3333333333333337e-01	0	0	12	2	12	8.8817841970012523e-16	-1.6666666666666668e+01	8.8817841970012523e-16	3.7439877121804065e-06	-4.1944839081358267e-04	5.2966216265965309e-18	-2.9510277819515183e-05	-5.0933123774199337e-18	4.6756290873689920e-06
4	8.3333333333333337e-01	0	0	12	3	12	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	-5.4001405271959343e-06	-6.6784253769861120e-04	2.1896030484803209e-18	-3.1141558664964576e-05	3.6587049582255714e-18	-4.7727159581677105e-06
4	8.3333333333333337e-01	0	0	12	4	12	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	-1.4636256344784446e-04	-9.0262649026571172e-04	5.5301292094448299e-19	-2.0990818955931177e-04	-1.1973070223513480e-17	-1.4547015170344766e-04
4	8.3333333333333337e-01	0	0	12	5	12	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	2.2204996339790581e-05	-1.3177246873512876e-03	-3.1577931311353536e-17	-4.5099519886413579e-05	1.8617051699609466e-17	2.4434375451074609e-05
4	8.3333333333333337e-01	0	0	12	6	12	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	2.9567922924689814e-05	-2.0468998019600618e-03	-4.3056859857407206e-18	-1.0534232190962407e-04	-2.2139922492454717e-17	3.4708724354139502e-05
4	8.3333333333333337e-01	0	0	12	7	12	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	5.6060330135529146e-05	-3.4242062571641862e-03	-1.6137949784700435e-17	-2.0857763393445866e-04	1.6784490563863977e-17	6.9583364386101182e-05
4	8.3333333333333337e-01	0	0	12	8	12	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	1.1637806386852057e-04	-6.3520443893559505e-03	6.8194142028861611e-17	-4.7572639973031844e-04	-7.8392006561665525e-19	1.5884286897572628e-04
4	8.3333333333333337e-01	0	0	12	9	12	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	2.7313285787310148e-04	-1.3722592189242763e-02	8.6527575631704781e-18	-1.3231844259806720e-03	-7.9540513741820394e-18	4.4027309592236530e-04
4	8.3333333333333337e-01	0	0	12	10	12	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	4.7606159986631098e-04	-3.7615074687373760e-02	-1.2465985438208756e-17	-4.9980720194288224e-03	-1.9599934752201539e-17	1.5423400980017327e-03
4	8.3333333333333337e-01	0	0	12	11	12	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	4.1115890621348967e-03	-1.5143663606406049e-01	-4.8809757318029559e-17	-2.7429309361074839e-02	-5.8082922979033372e-17	7.8686071609880021e-03
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.6074854615451026e-01	-4.4352554486243762e-01	6.5422478169967447e-17	-1.6020716679246569e-01	5.9388329728460399e-18	-1.2178294885243832e-01
4	8.3333333333333337e-01	0	0	12	13	12	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	4.1115890621778554e-03	-1.5143663606366375e-01	3.7699293661799131e-17	-2.7429309361071678e-02	5.9911267015484284e-17	7.8686071609723757e-03
4	8.3333333333333337e-01	0	0	12	14	12	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	4.7606159983069982e-04	-3.7615074687445495e-02	1.2788438159891174e-17	-4.9980720194107023e-03	-4.3924984955162388e-17	1.5423400979828954e-03
4	8.3333333333333337e-01	0	0	12	15	12	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	2.7313285786513612e-04	-1.3722592189364420e-02	1.1555197690076111e-17	-1.3231844259856244e-03	-4.1947262922084846e-18	4.4027309592113028e-04
4	8.3333333333333337e-01	0	0	12	16	12	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.1637806386787063e-04	-6.3520443893660813e-03	-1.8333734935276785e-17	-4.7572639973100778e-04	-6.0463296930987662e-18	1.5884286897389273e-04
4	8.3333333333333337e-01	0	0	12	17	12	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	5.6060330135454037e-05	-3.4242062571770661e-03	9.6082698297269859e-18	-2.0857763393384890e-04	1.5336016606910936e-18	6.9583364385708918e-05
4	8.3333333333333337e-01	0	0	12	18	12	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	2.9567922924671657e-05	-2.0468998019702467e-03	6.5337999227985576e-19	-1.0534232190941248e-04	4.4284509508380374e-18	3.4708724354122596e-05
4	8.3333333333333337e-01	0	0	12	19	12	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	2.2204996339800640e-05	-1.3177246873572800e-03	-9.0073257255200953e-18	-4.5099519886175576e-05	-1.6400581037888879e-17	2.4434375451194508e-05
4	8.3333333333333337e-01	0	0	12	20	12	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	-1.4636256344818384e-04	-9.0262649026876462e-04	5.0163959182615473e-18	-2.0990818955944157e-04	1.7078107949230152e-17	-1.4547015170344337e-04
4	8.3333333333333337e-01	0	0	12	21	12	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	-5.4001405272414827e-06	-6.6784253769873122e-04	2.3228220506865678e-18	-3.1141558664836105e-05	3.4079294546299489e-18	-4.7727159581228644e-06
4	8.3333333333333337e-01	0	0	12	22	12	8.8817841970012523e-16	1.6666666666666668e+01	8.8817841970012523e-16	3.7439877120777229e-06	-4.1944839081606267e-04	4.6112790680605698e-18	-2.9510277819525008e-05	-1.4757990913991120e-18	4.6756290873334480e-06
4	8.3333333333333337e-01	0	0	12	23	12	8.8817841970012523e-16	1.8333333333333336e+01	8.8817841970012523e-16	1.8543988703310251e-05	-2.9724433640053319e-04	-2.4588483236596398e-19	-1.9337185755009107e-05	-1.1115332256913109e-18	1.9318509940610971e-05
4	8.3333333333333337e-01	0	0	12	24	12	8.8817841970012523e-16	2.0000000000000000e+01	8.8817841970012523e-16	9.0352647674565274e-06	-2.5035992895490981e-04	-1.8670834923094304e-20	-1.3018469076927950e-05	1.5243170754122946e-18	9.5801210166291955e-06
4	8.3333333333333337e-01	0	0	12	25	12	8.8817841970012523e-16	2.1666666666666668e+01	8.8817841970012523e-16	-3.0594634975351707e-07	-2.0429205417296683e-04	2.0450697361567557e-19	-6.8107503607152782e-06	4.1135759408945015e-18	1.3277277351449985e-08
4	8.3333333333333337e-01	0	0	12	26	12	8.8817841970012523e-16	2.3333333333333336e+01	8.8817841970012523e-16	-9.4829598709342519e-06	-1.5902461467899684e-04	4.2372869467674708e-19	-7.1183496715933686e-07	6.6571664927554686e-18	-9.3854162136659672e-06
4	8.3333333333333337e-01	0	0	12	27	12	8.8817841970012523e-16	2.5000000000000004e+01	8.8817841970012523e-16	-1.8499013540180997e-05	-1.1454188856946399e-04	6.3907255507604884e-19	5.2804204777269617e-06	9.1559902669917806e-18	-1.8619275052448979e-05
4	8.3333333333333337e-01	0	1	24	5	24	8.8817841970012523e-16	-1.5833333333333334e+01	8.8817841970012523e-16	-7.9856720001604809e-07	-5.4284956365638316e-04	3.7531751992885385e-18	-3.0320977745796444e-05	-7.4555542270055572e-19	-1.8043652214473021e-08
4	8.3333333333333337e-01	0	1	24	6	24	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	-5.4001405271959343e-06	-6.6784253769861120e-04	2.1896030484803209e-18	-3.1141558664964576e-05	3.6587049582255714e-18	-4.7727159581677105e-06
4	8.3333333333333337e-01	0	1	24	7	24	8.8817841970012523e-16	-1.4166666666666666e+01	8.8817841970012523e-16	-7.5310885360743482e-05	-7.8428309586745610e-04	1.3782051992457381e-18	-1.1980107485108284e-04	-4.0936441533006929e-18	-7.4552036805469331e-05
4	8.3333333333333337e-01	0	1	24	8	24	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	-1.4636256344784446e-04	-9.0262649026571172e-04	5.5301292094448299e-19	-2.0990818955931177e-04	-1.1973070223513480e-17	-1.4547015170344766e-04
4	8.3333333333333337e-01	0	1	24	9	24	8.8817841970012523e-16	-1.2500000000000000e+01	8.8817841970012523e-16	-2.9957923306292822e-05	-1.0811098023135487e-03	1.4694503998090175e-18	-7.2597677310906535e-05	2.6705379513938771e-17	-2.8526054343198901e-05
4	8.3333333333333337e-01	0	1	24	10	24	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	2.2204996339790581e-05	-1.3177246873512876e-03	-3.1577931311353536e-17	-4.5099519886413579e-05	1.8617051699609466e-17	2.4434375451074609e-05
4	8.3333333333333337e-01	0	1	24	11	24	8.8817841970012523e-16	-1.0833333333333332e+01	8.8817841970012523e-16	2.3361090225245947e-05	-1.6294128726857008e-03	-2.7790231376278992e-17	-7.8080858320804105e-05	-4.0708837507321627e-17	2.6700590099709245e-05
4	8.3333333333333337e-01	0	1	24	12	24	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	2.9567922924689814e-05	-2.0468998019600618e-03	-4.3056859857407206e-18	-1.0534232190962407e-04	-2.2139922492454717e-17	3.4708724354139502e-05
4	8.3333333333333337e-01	0	1	24	13	24	8.8817841970012523e-16	-9.1666666666666661e+00	8.8817841970012523e-16	4.0426163802464196e-05	-2.6190837787114915e-03	-3.8487431009154595e-17	-1.4570463198281612e-04	1.7045622431052429e-17	4.8609733654490371e-05
4	8.3333333333333337e-01	0	1	24	14	24	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	5.6060330135529146e-05	-3.4242062571641862e-03	-1.6137949784700435e-17	-2.0857763393445866e-04	1.6784490563863977e-17	6.9583364386101182e-05
4	8.3333333333333337e-01	0	1	24	15	24	8.8817841970012523e-16	-7.4999999999999991e+00	8.8817841970012523e-16	7.9681303180606852e-05	-4.5926751564553800e-03	9.1811402493941675e-18	-3.0867792362262807e-04	-1.5313185229480943e-17	1.0301824006223841e-04
4	8.3333333333333337e-01	0	1	24	16	24	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	1.1637806386852057e-04	-6.3520443893559505e-03	6.8194142028861611e-17	-4.7572639973031844e-04	-7.8392006561665525e-19	1.5884286897572628e-04
4	8.3333333333333337e-01	0	1	24	17	24	8.8817841970012523e-16	-5.8333333333333330e+00	8.8817841970012523e-16	1.7500554537279325e-04	-9.1210748032830771e-03	9.7933397124777482e-18	-7.7013343383201100e-04	-8.1510624508713933e-18	2.5714157100571478e-04
4	8.3333333333333337e-01	0	1	24	18	24	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	2.7313285787310148e-04	-1.3722592189242763e-02	8.6527575631704781e-18	-1.3231844259806720e-03	-7.9540513741820394e-18	4.4027309592236530e-04
4	8.3333333333333337e-01	0	1	24	19	24	8.8817841970012523e-16	-4.1666666666666661e+00	8.8817841970012523e-16	4.2229566919735356e-04	-2.1896945546294427e-02	1.5657991662381281e-17	-2.4465851948661634e-03	7.0446307571568468e-19	8.0343556144011675e-04
4	8.3333333333333337e-01	0	1	24	20	24	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	4.7606159986631098e-04	-3.7615074687373760e-02	-1.2465985438208756e-17	-4.9980720194288224e-03	-1.9599934752201539e-17	1.5423400980017327e-03
4	8.3333333333333337e-01	0	1	24	21	24	8.8817841970012523e-16	-2.4999999999999991e+00	8.8817841970012523e-16	5.4449729857726861e-04	-7.1323397062256891e-02	9.7550926512180931e-18	-1.1668802452579688e-02	-5.4803181462219464e-17	3.0458632699562511e-03
4	8.3333333333333337e-01	0	1	24	22	24	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	4.1115890621348967e-03	-1.5143663606406049e-01	-4.8809757318029559e-17	-2.7429309361074839e-02	-5.8082922979033372e-17	7.8686071609880021e-03
4	8.3333333333333337e-01	0	1	24	23	24	8.8817841970012523e-16	-8.3333333333333248e-01	8.8817841970012523e-16	-8.6260341479046133e-03	-3.1814729660115348e-01	-1.4278621744089666e-16	-5.6428167254119789e-02	5.4589095309972927e-17	4.8791669906013040e-03
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.6074854615451026e-01	-4.4352554486243762e-01	6.5422478169967447e-17	-1.6020716679246569e-01	5.9388329728460399e-18	-1.2178294885243832e-01
4	8.3333333333333337e-01	0	1	24	25	24	8.8817841970012523e-16	8.3333333333333426e-01	8.8817841970012523e-16	-8.6260341476335958e-03	-3.1814729660087532e-01	8.4210722176804399e-17	-5.6428167254451177e-02	-1.6653236519449333e-17	4.8791669909701687e-03
4	8.3333333333333337e-01	0	1	24	26	24	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	4.1115890621778554e-03	-1.5143663606366375e-01	3.7699293661799131e-17	-2.7429309361071678e-02	5.9911267015484284e-17	7.8686071609723757e-03
4	8.3333333333333337e-01	0	1	24	27	24	8.8817841970012523e-16	2.5000000000000009e+00	8.8817841970012523e-16	5.4449729852848092e-04	-7.1323397062141108e-02	6.1964224075695711e-17	-1.1668802452524829e-02	3.7548819060100838e-17	3.0458632699118349e-03
4	8.3333333333333337e-01	0	1	24	28	24	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	4.7606159983069982e-04	-3.7615074687445495e-02	1.2788438159891174e-17	-4.9980720194107023e-03	-4.3924984955162388e-17	1.5423400979828954e-03
4	8.3333333333333337e-01	0	1	24	29	24	8.8817841970012523e-16	4.1666666666666679e+00	8.8817841970012523e-16	4.2229566917965282e-04	-2.1896945546482801e-02	-3.1725938138561417e-17	-2.4465851948687963e-03	-1.4094357742101137e-17	8.0343556143601955e-04
