# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	8.3333333333333337e-01	0	0	12	-3	12	8.8817841970012523e-16	-2.5000000000000000e+01	8.8817841970012523e-16	-5.9544328008574782e-06	-1.1989021589484217e-04	-6.7822929773056374e-18	2.3210054953177337e-05	-4.0325608118565788e-18	-6.0737911817435258e-06
4	8.3333333333333337e-01	0	0	12	-2	12	8.8817841970012523e-16	-2.3333333333333332e+01	8.8817841970012523e-16	-3.2285624234917191e-07	-1.6293751650450980e-04	-5.1361085983661782e-18	1.2275928400933984e-05	-2.5216161941762938e-18	-2.2520558733041625e-07
4	8.3333333333333337e-01	0	0	12	-1	12	8.8817841970012523e-16	-2.1666666666666668e+01	8.8817841970012523e-16	5.4091524793002960e-06	-2.0674593608791824e-04	-3.4603686943176505e-18	1.1463466421343372e-06	-9.8362929662828455e-19	5.7276779101143079e-06
4	8.3333333333333337e-01	0	0	12	0	12	8.8817841970012523e-16	-2.0000000000000000e+01	8.8817841970012523e-16	1.1243614196339584e-05	-2.5133074542748967e-04	-1.7544772445689381e-18	-1.0182626215639576e-05	5.8194465336684076e-19	1.1786957897742551e-05
4	8.3333333333333337e-01	0	0	12	1	12	8.8817841970012523e-16	-1.8333333333333332e+01	8.8817841970012523e-16	1.7182598130383041e-05	-2.9670758044275506e-04	-1.7823940834896016e-20	-2.1715020347471959e-05	2.1756634808260901e-18	1.7954783213586205e-05
4	8.3333333333333337e-01	0	0	12	2	12	8.8817841970012523e-16	-1.6666666666666668e+01	8.8817841970012523e-16	6.0253008950547964e-06	-4.2015315524703033e-04	5.2606769871288435e-18	-2.6282643715827909e-05	5.1962208051935948e-19	6.9539719070913174e-06
4	8.3333333333333337e-01	0	0	12	3	12	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	-3.3027050223128727e-06	-6.6971486874730952e-04	-2.0954107294449478e-18	-2.7822021939206218e-05	1.6910771551699680e-18	-2.6813181555178255e-06
4	8.3333333333333337e-01	0	0	12	4	12	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	-1.7587069421933299e-04	-9.0274357491619008e-04	4.7735477048976014e-18	-2.4279874789415361e-04	4.7661015773450547e-17	-1.7504210196389282e-04
4	8.3333333333333337e-01	0	0	12	5	12	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	1.9882661192479952e-05	-1.3178019664469639e-03	1.2227473129301397e-18	-4.8205391758358897e-05	-5.4852554941621269e-17	2.2114181184295376e-05
4	8.3333333333333337e-01	0	0	12	6	12	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	2.9807034656356480e-05	-2.0469202727935931e-03	5.1611448918273018e-18	-1.0475933596859897e-04	4.9430156060263655e-19	3.4947909239801474e-05
4	8.3333333333333337e-01	0	0	12	7	12	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	5.6030060528550200e-05	-3.4243246616908790e-03	-1.8072190372485824e-18	-2.0859043876439272e-04	4.9878383550220023e-19	6.9551865148284852e-05
4	8.3333333333333337e-01	0	0	12	8	12	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	1.1626883015046589e-04	-6.3528066291712792e-03	2.8047170500280587e-18	-4.7579889522912714e-04	-8.7499073162841545e-18	1.5868142031517720e-04
4	8.3333333333333337e-01	0	0	12	9	12	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	2.6915678163262055e-04	-1.3730332108345351e-02	1.9673367592537848e-17	-1.3245414846320669e-03	-1.2895723903517512e-18	4.3942826636048310e-04
4	8.3333333333333337e-01	0	0	12	10	12	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	5.6987652774208850e-04	-3.7834576651979472e-02	-2.3772376944932503e-17	-5.0230865154187983e-03	-2.0313682191460849e-17	1.5539969702009439e-03
4	8.3333333333333337e-01	0	0	12	11	12	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	1.6318729093614665e-03	-1.4945552601350731e-01	3.7773892729279338e-19	-2.7102455867574825e-02	-1.3554516785675691e-17	6.6551534534113020e-03
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-3.2323465158185427e-01	-3.7825360083214871e-01	1.3229917864107354e-16	-3.1762511728436821e-01	-3.2830656196254519e-17	-2.8549455788889883e-01
4	8.3333333333333337e-01	0	0	12	13	12	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	1.6318729093748481e-03	-1.4945552601299866e-01	1.1678712219319365e-16	-2.7102455867471002e-02	4.1943654144777649e-17	6.6551534533483723e-03
4	8.3333333333333337e-01	0	0	12	14	12	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	5.6987652770584948e-04	-3.7834576652066548e-02	5.3250301709023213e-17	-5.0230865154101620e-03	-1.9765613325740054e-17	1.5539969701796382e-03
4	8.3333333333333337e-01	0	0	12	15	12	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	2.6915678162534252e-04	-1.3730332108469759e-02	7.2059742398158480e-18	-1.3245414846380535e-03	1.3630827923889498e-17	4.3942826635941869e-04
4	8.3333333333333337e-01	0	0	12	16	12	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.1626883014985011e-04	-6.3528066291822114e-03	1.1748379413535905e-17	-4.7579889522964073e-04	-2.2473647789714298e-18	1.5868142031330012e-04
4	8.3333333333333337e-01	0	0	12	17	12	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	5.6030060529802610e-05	-3.4243246617037689e-03	-7.3564203349465654e-18	-2.0859043876243576e-04	4.0107417489680110e-18	6.9551865149318287e-05
4	8.3333333333333337e-01	0	0	12	18	12	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	2.9807034655908142e-05	-2.0469202728039065e-03	3.7465380097738772e-18	-1.0475933596893662e-04	-3.7553314508241772e-18	3.4947909239700203e-05
4	8.3333333333333337e-01	0	0	12	19	12	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.9882661192834693e-05	-1.3178019664530042e-03	-1.0172004816181618e-18	-4.8205391758377532e-05	4.6587834161706241e-18	2.2114181184801448e-05
4	8.3333333333333337e-01	0	0	12	20	12	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	-1.7587069421994700e-04	-9.0274357491920958e-04	1.1862445735683024e-18	-2.4279874789466879e-04	-3.8476744592498023e-18	-1.7504210196442530e-04
4	8.3333333333333337e-01	0	0	12	21	12	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	-3.3027050223444624e-06	-6.6971486874735906e-04	3.2175865306745160e-18	-2.7822021939156796e-05	-1.2067918379203332e-18	-2.6813181555082998e-06
4	8.3333333333333337e-01	0	0	12	22	12	8.8817841970012523e-16	1.6666666666666668e+01	8.8817841970012523e-16	6.0253008949527247e-06	-4.2015315524950605e-04	2.7754402238706972e-18	-2.6282643715928160e-05	-3.0208067713196504e-18	6.9539719070577436e-06
4	8.3333333333333337e-01	0	0	12	23	12	8.8817841970012523e-16	1.8333333333333336e+01	8.8817841970012523e-16	1.7182598130323691e-05	-2.9670758044492645e-04	-5.9571022188746141e-19	-2.1715020347508022e-05	-2.7643802979572689e-18	1.7954783213598046e-05
4	8.3333333333333337e-01	0	0	12	24	12	8.8817841970012523e-16	2.0000000000000000e+01	8.8817841970012523e-16	1.1243614196312693e-05	-2.5133074542792167e-04	1.4491448973370317e-18	-1.0182626215608238e-05	-9.5215013095502807e-19	1.1786957897754620e-05
4	8.3333333333333337e-01	0	0	12	25	12	8.8817841970012523e-16	2.1666666666666668e+01	8.8817841970012523e-16	5.4091524793052858e-06	-2.0674593608664154e-04	3.4578015391213632e-18	1.1463466422318900e-06	8.2808804164146717e-19	5.7276779101266017e-06
4	8.3333333333333337e-01	0	0	12	26	12	8.8817841970012523e-16	2.3333333333333336e+01	8.8817841970012523e-16	-3.2285624231286374e-07	-1.6293751650155451e-04	5.4309777233694952e-18	1.2275928401096588e-05	2.5769682157736549e-18	-2.2520558731790795e-07
4	8.3333333333333337e-01	0	0	12	27	12	8.8817841970012523e-16	2.5000000000000004e+01	8.8817841970012523e-16	-5.9544328007904025e-06	-1.1989021589023781e-04	7.3693746624489641e-18	2.3210054953403850e-05	4.2951095535514593e-18	-6.0737911817308068e-06
4	8.3333333333333337e-01	0	1	24	5	24	8.8817841970012523e-16	-1.5833333333333334e+01	8.8817841970012523e-16	1.3914206378791274e-06	-5.4413444504613823e-04	1.6063983273199297e-18	-2.7047655931083084e-05	1.1015760111843714e-18	2.1674499220493175e-06
4	8.3333333333333337e-01	0	1	24	6	24	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	-3.3027050223128727e-06	-6.6971486874730952e-04	-2.0954107294449478e-18	-2.7822021939206218e-05	1.6910771551699680e-18	-2.6813181555178255e-06
4	8.3333333333333337e-01	0	1	24	7	24	8.8817841970012523e-16	-1.4166666666666666e+01	8.8817841970012523e-16	-8.8888110907105135e-05	-7.8528202353627015e-04	1.3111809588887942e-18	-1.3443952218878722e-04	2.4489367752189668e-17	-8.8163956697463820e-05
4	8.3333333333333337e-01	0	1	24	8	24	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	-1.7587069421933299e-04	-9.0274357491619008e-04	4.7735477048976014e-18	-2.4279874789415361e-04	4.7661015773450547e-17	-1.7504210196389282e-04
4	8.3333333333333337e-01	0	1	24	9	24	8.8817841970012523e-16	-1.2500000000000000e+01	8.8817841970012523e-16	-1.6735934860290253e-05	-1.0808603971138469e-03	4.0018802869896057e-18	-5.3306175452728905e-05	-3.4374581181584471e-19	-1.5314321548996562e-05
4	8.3333333333333337e-01	0	1	24	10	24	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	1.9882661192479952e-05	-1.3178019664469639e-03	1.2227473129301397e-18	-4.8205391758358897e-05	-5.4852554941621269e-17	2.2114181184295376e-05
4	8.3333333333333337e-01	0	1	24	11	24	8.8817841970012523e-16	-1.0833333333333332e+01	8.8817841970012523e-16	2.2670973510425618e-05	-1.6294214383256332e-03	-8.7768914633439681e-18	-7.9194252295781558e-05	2.9984065504722770e-17	2.6008379485448605e-05
4	8.3333333333333337e-01	0	1	24	12	24	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	2.9807034656356480e-05	-2.0469202727935931e-03	5.1611448918273018e-18	-1.0475933596859897e-04	4.9430156060263655e-19	3.4947909239801474e-05
4	8.3333333333333337e-01	0	1	24	13	24	8.8817841970012523e-16	-9.1666666666666661e+00	8.8817841970012523e-16	4.0423118670697430e-05	-2.6191360201105580e-03	-3.3959555461354219e-18	-1.4578844257577545e-04	-2.1356883968614349e-17	4.8605971987992527e-05
4	8.3333333333333337e-01	0	1	24	14	24	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	5.6030060528550200e-05	-3.4243246616908790e-03	-1.8072190372485824e-18	-2.0859043876439272e-04	4.9878383550220023e-19	6.9551865148284852e-05
4	8.3333333333333337e-01	0	1	24	15	24	8.8817841970012523e-16	-7.4999999999999991e+00	8.8817841970012523e-16	7.9617053742065208e-05	-4.5929611451270801e-03	5.9814420005819697e-18	-3.0870686241743240e-04	-5.6129465688074449e-18	1.0295785197670545e-04
