# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	8.3333333333333337e-01	0	0	-3	12	12	-2.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	3.0232683815153961e-05	1.1686646109630288e-04	-9.9023885004570563e-18	3.3606665320899824e-06	-2.5852552368129465e-18	3.0765512461978841e-06
4	8.3333333333333337e-01	0	0	-2	12	12	-2.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.7989972327067338e-05	1.6248962679141088e-04	-7.2151362681648788e-18	7.5188521638913721e-06	-9.9075823125474139e-19	7.5155468826219127e-06
4	8.3333333333333337e-01	0	0	-1	12	12	-2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	5.5147291766801038e-06	2.0892986698171665e-04	-4.4791075375972029e-18	1.1740872007189615e-05	6.3254129237510045e-19	1.2023443997424733e-05
4	8.3333333333333337e-01	0	0	0	12	12	-2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-7.1978584005957022e-06	2.5620378144760144e-04	-1.6933072777733772e-18	1.6027950502875088e-05	2.2852298770678570e-18	1.6601570209694009e-05
4	8.3333333333333337e-01	0	0	1	12	12	-1.8333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.0152720737996272e-05	3.0432837175507082e-04	1.1432836758103593e-18	2.0381340845939479e-05	3.9679082795056378e-18	2.1251284392775107e-05
4	8.3333333333333337e-01	0	0	2	12	12	-1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.7653275684677985e-05	4.3150172886401248e-04	1.5131341687098708e-18	7.8674413154319278e-06	7.6159507452537605e-18	8.9220582019309917e-06
4	8.3333333333333337e-01	0	0	3	12	12	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.1318264063501979e-05	6.9032227958694295e-04	-2.2405331102641449e-18	5.5797528416943805e-06	3.8943382482197462e-18	6.2377720286546696e-06
4	8.3333333333333337e-01	0	0	4	12	12	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.2281236287301139e-04	9.4046145023805362e-04	-1.0690387659274370e-18	-1.5492342872924845e-04	3.4892417594229196e-17	-1.5373673546554444e-04
4	8.3333333333333337e-01	0	0	5	12	12	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.9570550375407529e-05	1.3867779467192799e-03	-2.8483204937530349e-18	2.4009790018856354e-05	-1.4364897101371409e-17	2.6559926917168072e-05
4	8.3333333333333337e-01	0	0	6	12	12	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.1841631838619081e-04	2.1907204451697094e-03	5.5066166793140419e-18	3.3077829016150814e-05	-6.7313697960560123e-20	3.9213193732820204e-05
4	8.3333333333333337e-01	0	0	7	12	12	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4721422412391598e-04	3.7645487469615021e-03	5.5588773656994753e-18	6.5777868911136921e-05	1.8206580300276333e-17	8.2992755970636914e-05
4	8.3333333333333337e-01	0	0	8	12	12	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-6.0100143700334810e-04	7.3209243078046181e-03	3.9900023629197452e-18	1.4927817369120536e-04	7.7335810024316840e-18	2.0947271140506720e-04
4	8.3333333333333337e-01	0	0	9	12	12	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.9175367177746289e-03	1.7245540514426907e-02	1.1500961467856636e-18	7.5186938740246737e-04	3.3918697105667895e-17	1.0455157002159149e-03
4	8.3333333333333337e-01	0	0	10	12	12	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.9965617086372600e-02	6.3920866053415709e-02	-5.5905949347254413e-17	-1.3307910505614296e-02	5.0989393109359719e-17	-1.0595309384670591e-02
4	8.3333333333333337e-01	0	0	11	12	12	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	6.0060269534741384e-01	5.1755289268458826e-01	-4.4154697642882560e-16	7.3614163835891366e-01	1.4026518294453062e-15	8.0454545962761082e-01
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.6074854615674578e-01	-4.4352554486722862e-01	1.3605919010080347e-16	-1.6020716690586376e-01	2.0584789378706812e-17	-1.2178294894326909e-01
4	8.3333333333333337e-01	0	0	13	12	12	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	6.0060269538036104e-01	5.1755289267804427e-01	2.4397750981209592e-16	7.3614163839156654e-01	-1.6267875490187497e-15	8.0454545965730428e-01
4	8.3333333333333337e-01	0	0	14	12	12	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.9965617068822656e-02	6.3920866052801117e-02	7.7181157922494801e-17	-1.3307910482063206e-02	-1.7154614199839926e-17	-1.0595309361179688e-02
4	8.3333333333333337e-01	0	0	15	12	12	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.9175367052874743e-03	1.7245540514328250e-02	2.6966694502091440e-17	7.5186940343456587e-04	2.0875725427136687e-17	1.0455157162444929e-03
4	8.3333333333333337e-01	0	0	16	12	12	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-6.0100143286689119e-04	7.3209243077913752e-03	-2.5026254126289508e-18	1.4927817916452816e-04	1.0549278812167267e-18	2.0947271687793464e-04
4	8.3333333333333337e-01	0	0	17	12	12	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4721421787339738e-04	3.7645487469457222e-03	-1.6363230746386533e-17	6.5777876311078813e-05	-5.2256014442107123e-18	8.2992763370474615e-05
4	8.3333333333333337e-01	0	0	18	12	12	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.1841631243082078e-04	2.1907204451607934e-03	-1.0916998013983464e-18	3.3077836223848584e-05	-2.6903564350796795e-17	3.9213200940064079e-05
4	8.3333333333333337e-01	0	0	19	12	12	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.9570545854580254e-05	1.3867779467152774e-03	-5.7055557184793334e-18	2.4009795637931736e-05	2.3363195899572430e-17	2.6559932536159886e-05
4	8.3333333333333337e-01	0	0	20	12	12	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.2281236059145854e-04	9.4046145023644239e-04	4.8520189813952487e-18	-1.5492342555423571e-04	-2.0407480922760071e-17	-1.5373673229062098e-04
4	8.3333333333333337e-01	0	0	21	12	12	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.1318262921362285e-05	6.9032227958527805e-04	2.9130930020904266e-18	5.5797542316548683e-06	1.2965890891222746e-18	6.2377734185964863e-06
4	8.3333333333333337e-01	0	0	22	12	12	1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.7653274909333349e-05	4.3150172886828386e-04	1.6577988560611924e-18	7.8674422355665255e-06	3.4134517237619105e-18	8.9220591219759496e-06
4	8.3333333333333337e-01	0	0	23	12	12	1.8333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.0152720219261721e-05	3.0432837175903781e-04	-4.2870201488951718e-20	2.0381341454382096e-05	-2.2744297031722003e-18	2.1251285001087465e-05
4	8.3333333333333337e-01	0	0	24	12	12	2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-7.1978577468231474e-06	2.5620378144911390e-04	1.0310339548654975e-18	1.6027951294016760e-05	-3.5265645431747046e-20	1.6601571000774464e-05
4	8.3333333333333337e-01	0	0	25	12	12	2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	5.5147299630553098e-06	2.0892986698084457e-04	2.0856898242955737e-18	1.1740872977728427e-05	2.1638557086864143e-18	1.2023444967970004e-05
4	8.3333333333333337e-01	0	0	26	12	12	2.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.7989973243658689e-05	1.6248962678822322e-04	3.1214838191161720e-18	7.5188533105919146e-06	4.3237375721619354e-18	7.5155480293952484e-06
4	8.3333333333333337e-01	0	0	27	12	12	2.5000000000000004e+01	8.8817841970012523e-16	8.8817841970012523e-16	3.0232684859622668e-05	1.1686646109086745e-04	4.1387931994177978e-18	3.3606678517817723e-06	6.4451641414728511e-18	3.0765525660274888e-06
4	8.3333333333333337e-01	0	1	5	24	24	-1.5833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.4511772397813254e-05	5.6005514497160889e-04	-3.5118621884382870e-19	6.7266942948653612e-06	5.7676190966897190e-18	7.5843443218479280e-06
4	8.3333333333333337e-01	0	1	6	24	24	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.1318264063501979e-05	6.9032227958694295e-04	-2.2405331102641449e-18	5.5797528416943805e-06	3.8943382482197462e-18	6.2377720286546696e-06
4	8.3333333333333337e-01	0	1	7	24	24	-1.4166666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.2121124535679258e-04	8.1434587231343574e-04	-1.6596919625987016e-18	-7.3989228788154707e-05	1.9263665797283885e-17	-7.3069082425091290e-05
4	8.3333333333333337e-01	0	1	8	24	24	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.2281236287301139e-04	9.4046145023805362e-04	-1.0690387659274370e-18	-1.5492342872924845e-04	3.4892417594229196e-17	-1.5373673546554444e-04
4	8.3333333333333337e-01	0	1	9	24	24	-1.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-7.7740978657520635e-05	1.1307984024642023e-03	4.3992066068584877e-18	-3.1578906437174588e-05	-1.3220546410109370e-17	-2.9867058927464183e-05
4	8.3333333333333337e-01	0	1	10	24	24	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.9570550375407529e-05	1.3867779467192799e-03	-2.8483204937530349e-18	2.4009790018856354e-05	-1.4364897101371409e-17	2.6559926917168072e-05
4	8.3333333333333337e-01	0	1	11	24	24	-1.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.6285986578502153e-05	1.7277492362940932e-03	-2.6345279663479899e-18	2.5659145398285001e-05	-3.9191118941819299e-19	2.9551004382242022e-05
4	8.3333333333333337e-01	0	1	12	24	24	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.1841631838619081e-04	2.1907204451697094e-03	5.5066166793140419e-18	3.3077829016150814e-05	-6.7313697960560123e-20	3.9213193732820204e-05
4	8.3333333333333337e-01	0	1	13	24	24	-9.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.6743492171232522e-04	2.8362196913360952e-03	-4.5220903200416245e-18	4.6144337620432111e-05	-2.0117367788453215e-17	5.6192612938166768e-05
4	8.3333333333333337e-01	0	1	14	24	24	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4721422412391598e-04	3.7645487469615021e-03	5.5588773656994753e-18	6.5777868911136921e-05	1.8206580300276333e-17	8.2992755970636914e-05
4	8.3333333333333337e-01	0	1	15	24	24	-7.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.7711557338437202e-04	5.1502658328736852e-03	5.6388088596688563e-18	9.8932672795060922e-05	2.6192142708556889e-19	1.3005667658209740e-04
4	8.3333333333333337e-01	0	1	16	24	24	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-6.0100143700334810e-04	7.3209243078046181e-03	3.9900023629197452e-18	1.4927817369120536e-04	7.7335810024316840e-18	2.0947271140506720e-04
4	8.3333333333333337e-01	0	1	17	24	24	-5.8333333333333330e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.2118290268584297e-03	1.0937733128570852e-02	-1.7812363431961383e-17	1.7855782693603419e-04	1.0724594289489595e-19	3.0564827909933278e-04
