# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	8.3333333333333337e-01	0	0	-3	12	12	-2.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	3.0296898190108755e-05	1.1686644868569834e-04	-1.3499376837237737e-17	3.4248819879604337e-06	-3.6820955054464202e-18	3.1407667225229021e-06
4	8.3333333333333337e-01	0	0	-2	12	12	-2.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.8022367055166367e-05	1.6248961469038831e-04	-9.9386483041115089e-18	7.5512470735908950e-06	-1.6877816642358411e-18	7.5479417951702412e-06
4	8.3333333333333337e-01	0	0	-1	12	12	-2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	5.5256245608059351e-06	2.0892986094755628e-04	-6.3132735445962321e-18	1.1751767330073111e-05	3.4257680581205835e-19	1.2034339318753202e-05
4	8.3333333333333337e-01	0	0	0	12	12	-2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-7.1978584005991971e-06	2.5620378144760052e-04	-2.6219336946554074e-18	1.6027950502871456e-05	2.4097141655198710e-18	1.6601570209688175e-05
4	8.3333333333333337e-01	0	0	1	12	12	-1.8333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.0152720738011041e-05	3.0432837175507012e-04	1.1367220986634281e-18	2.0381340845919052e-05	4.5143824719120987e-18	2.1251284392750591e-05
4	8.3333333333333337e-01	0	0	2	12	12	-1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.7653275684674089e-05	4.3150172886401346e-04	1.7549901127412494e-18	7.8674413154326766e-06	8.3110995422596915e-18	8.9220582019048777e-06
4	8.3333333333333337e-01	0	0	3	12	12	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.1318264063503033e-05	6.9032227958694208e-04	-3.4876165542024682e-18	5.5797528416939612e-06	3.9189273467703609e-18	6.2377720286530670e-06
4	8.3333333333333337e-01	0	0	4	12	12	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.2281236287299768e-04	9.4046145023805210e-04	-5.1041224633238033e-19	-1.5492342872924577e-04	3.6624104250381096e-17	-1.5373673546552937e-04
4	8.3333333333333337e-01	0	0	5	12	12	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.9570550375278102e-05	1.3867779467192868e-03	-4.4681619360692145e-18	2.4009790019028173e-05	-1.1593394537259601e-17	2.6559926917349110e-05
4	8.3333333333333337e-01	0	0	6	12	12	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.1841631838611330e-04	2.1907204451697042e-03	1.2332875435058432e-17	3.3077829016192312e-05	-3.0079869117340574e-18	3.9213193732817622e-05
4	8.3333333333333337e-01	0	0	7	12	12	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4721422412394390e-04	3.7645487469614878e-03	-6.7624834137712937e-19	6.5777868911005841e-05	1.7800952625047675e-17	8.2992755970506674e-05
4	8.3333333333333337e-01	0	0	8	12	12	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-6.0100143700334040e-04	7.3209243078046311e-03	4.3440994003532954e-18	1.4927817369115760e-04	7.4388632917720380e-18	2.0947271140500301e-04
4	8.3333333333333337e-01	0	0	9	12	12	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.9175367177746087e-03	1.7245540514426876e-02	-3.3712396122747121e-18	7.5186938740234724e-04	2.4105349110725771e-17	1.0455157002158999e-03
