# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	8.3333333333333337e-01	0	0	-3	12	12	-2.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	3.0296902651132028e-05	1.1686635020147242e-04	-7.6581590735006448e-18	3.4248812594793155e-06	1.9239879139971890e-17	3.1407661014576178e-06
4	8.3333333333333337e-01	0	0	-2	12	12	-2.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.8022370717430815e-05	1.6248954195980026e-04	-5.5846191839144185e-18	7.5512467342728278e-06	1.2907265315251548e-17	7.5479413283712412e-06
4	8.3333333333333337e-01	0	0	-1	12	12	-2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	5.5256274089915541e-06	2.0892981444037298e-04	-3.4734429380280612e-18	1.1751767387223790e-05	6.4598776277540099e-18	1.2034339009306266e-05
4	8.3333333333333337e-01	0	0	0	12	12	-2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-7.1978563821394493e-06	2.5620376164322021e-04	-1.3238625706089324e-18	1.6027950963950219e-05	-1.0462412933283354e-19	1.6601570060747145e-05
4	8.3333333333333337e-01	0	0	1	12	12	-1.8333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.0152719565259509e-05	3.0432837914275710e-04	8.6490830487682964e-19	2.0381341718542704e-05	-6.7886369083170879e-18	2.1251284407539125e-05
4	8.3333333333333337e-01	0	0	2	12	12	-1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.7653276306056629e-05	4.3150172843279486e-04	2.5979264810949246e-18	7.8674421147924480e-06	1.2133053683235451e-18	8.9220577561535689e-06
4	8.3333333333333337e-01	0	0	3	12	12	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.1318261471136665e-05	6.9032224853935440e-04	-1.1888800536930395e-18	5.5797533781264336e-06	5.0493971930157794e-18	6.2377717703984914e-06
4	8.3333333333333337e-01	0	0	4	12	12	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.2281229652065375e-04	9.4046153435058339e-04	-4.4954643900253905e-18	-1.5492340863277273e-04	-3.7611025591848320e-18	-1.5373671642354293e-04
4	8.3333333333333337e-01	0	0	5	12	12	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.9570551133669553e-05	1.3867779441060467e-03	-2.9837800721761140e-18	2.4009773381562957e-05	-5.1268875297172885e-18	2.6559908114460946e-05
4	8.3333333333333337e-01	0	0	6	12	12	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.1841631974185605e-04	2.1907204450743191e-03	1.5663826668633669e-17	3.3077832242993849e-05	-4.2972142184395874e-18	3.9213192552252841e-05
