# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	4.1666666666666669e-01	0	0	12	-3	12	8.8817841970012523e-16	-2.5000000000000000e+01	8.8817841970012523e-16	-2.2549128034193306e-06	-7.8938233916853615e-05	1.0065782573055436e-17	1.3972039769000860e-06	-8.9249150831444427e-19	-2.5202124921008838e-06
2	4.1666666666666669e-01	0	0	12	-2	12	8.8817841970012523e-16	-2.3333333333333332e+01	8.8817841970012523e-16	-7.1426622841737642e-07	-1.3956051479668390e-04	7.6517074705326379e-18	-1.9624652013915492e-06	-8.5519643540656171e-19	-8.1545544009544283e-07
2	4.1666666666666669e-01	0	0	12	-1	12	8.8817841970012523e-16	-2.1666666666666668e+01	8.8817841970012523e-16	8.5372274903234206e-07	-2.0125214946919008e-04	5.1945345012445672e-18	-5.3816225281188233e-06	-8.1720683997733691e-19	9.1955751905964595e-07
2	4.1666666666666669e-01	0	0	12	0	12	8.8817841970012523e-16	-2.0000000000000000e+01	8.8817841970012523e-16	2.4496012894504459e-06	-2.6403449384959491e-04	2.6933995254901733e-18	-8.8614575355051785e-06	-7.7850860688733075e-19	2.6854318557689100e-06
2	4.1666666666666669e-01	0	0	12	1	12	8.8817841970012523e-16	-1.8333333333333332e+01	8.8817841970012523e-16	4.0739295814052550e-06	-3.2792941182790210e-04	1.4741780807050586e-19	-1.2403188068051475e-05	-7.3908728233526690e-19	4.4827874569366938e-06
2	4.1666666666666669e-01	0	0	12	2	12	8.8817841970012523e-16	-1.6666666666666668e+01	8.8817841970012523e-16	5.1964419471042136e-06	-4.3749515696093344e-04	4.2003939808632570e-18	-1.6206777271196639e-05	-4.6937643091578047e-19	5.7902205555350828e-06
2	4.1666666666666669e-01	0	0	12	3	12	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	2.9784881349274794e-06	-6.4898797491502410e-04	4.5202565019167766e-18	-1.1721439410957134e-05	-1.1311847331808291e-18	3.2711522448390100e-06
2	4.1666666666666669e-01	0	0	12	4	12	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	-1.2092990481794875e-04	-9.0220438958622015e-04	-4.7438389391792436e-18	-1.4809522006817142e-04	6.4177181808430503e-20	-1.2049033056566014e-04
2	4.1666666666666669e-01	0	0	12	5	12	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	1.1625291624613968e-05	-1.3237539933278419e-03	-4.1486166654053933e-18	-2.5808311190968577e-05	1.4533455621890584e-17	1.2759651653802189e-05
2	4.1666666666666669e-01	0	0	12	6	12	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	1.4771788356680941e-05	-2.0583218628520889e-03	2.0342181640211130e-18	-5.2226738102427035e-05	-1.2001571725615675e-17	1.7396761785919529e-05
2	4.1666666666666669e-01	0	0	12	7	12	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	2.7746870503594397e-05	-3.4483910137886606e-03	-7.0909169860809676e-18	-1.0380499239187297e-04	-1.0866704742563965e-18	3.4703555715064707e-05
2	4.1666666666666669e-01	0	0	12	8	12	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	5.7216526326684800e-05	-6.4096871664032088e-03	6.9673066430063972e-18	-2.3699531745898932e-04	1.9711529325642912e-18	7.9303043625378615e-05
2	4.1666666666666669e-01	0	0	12	9	12	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	1.3045510290217688e-04	-1.3882172996133856e-02	8.3338318544017695e-19	-6.6286050096221142e-04	-1.1039026127944673e-17	2.2084395460659120e-04
2	4.1666666666666669e-01	0	0	12	10	12	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	2.3744990490926613e-04	-3.8147316990568114e-02	2.0338346406696831e-17	-2.5579814088165760e-03	1.1335945703872482e-17	7.7322716486051980e-04
2	4.1666666666666669e-01	0	0	12	11	12	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	8.8433780140791248e-04	-1.4956265347092546e-01	-4.4803366508614415e-17	-1.3620548285212331e-02	-5.4488807355544991e-17	4.9997246601376213e-03
2	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.1682930094996484e-01	-4.0774933634310739e-01	7.2097629192231207e-17	-1.1758088291567902e-01	1.2952212293304997e-17	-1.0199588001200802e-01
2	4.1666666666666669e-01	0	0	12	13	12	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	8.8433780140925017e-04	-1.4956265347084419e-01	4.6589654784748323e-17	-1.3620548285197454e-02	2.0544235333071198e-17	4.9997246601224043e-03
2	4.1666666666666669e-01	0	0	12	14	12	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	2.3744990489621052e-04	-3.8147316990630523e-02	2.1761258143149318e-18	-2.5579814088066469e-03	-1.4236343035445672e-17	7.7322716485195948e-04
2	4.1666666666666669e-01	0	0	12	15	12	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.3045510290032145e-04	-1.3882172996164345e-02	7.2115830690639233e-18	-6.6286050096293653e-04	-2.3921262774158967e-18	2.2084395460654548e-04
2	4.1666666666666669e-01	0	0	12	16	12	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	5.7216526326417449e-05	-6.4096871664092551e-03	-8.7758294190747805e-18	-2.3699531745891255e-04	6.2756272473928041e-18	7.9303043624996325e-05
2	4.1666666666666669e-01	0	0	12	17	12	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	2.7746870503978856e-05	-3.4483910137937277e-03	1.3426714774185116e-17	-1.0380499239127271e-04	1.4586429744877419e-18	3.4703555715360952e-05
2	4.1666666666666669e-01	0	0	12	18	12	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	1.4771788356579497e-05	-2.0583218628551572e-03	1.4623715936695731e-18	-5.2226738102313987e-05	6.0375168198587803e-18	1.7396761785878926e-05
2	4.1666666666666669e-01	0	0	12	19	12	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.1625291624769515e-05	-1.3237539933296032e-03	4.0759268447661152e-18	-2.5808311190840848e-05	-2.5505904624591666e-18	1.2759651653928306e-05
2	4.1666666666666669e-01	0	0	12	20	12	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	-1.2092990481797272e-04	-9.0220438958706778e-04	1.3600213904174837e-17	-1.4809522006821365e-04	2.9671665413360003e-18	-1.2049033056567140e-04
2	4.1666666666666669e-01	0	0	12	21	12	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	2.9784881349250403e-06	-6.4898797491518478e-04	2.0279828675872035e-18	-1.1721439410927634e-05	1.1000682576967218e-18	3.2711522448478394e-06
2	4.1666666666666669e-01	0	0	12	22	12	8.8817841970012523e-16	1.6666666666666668e+01	8.8817841970012523e-16	5.1964419470914513e-06	-4.3749515696179289e-04	3.4674844198662956e-18	-1.6206777271193623e-05	-2.4921446780120761e-19	5.7902205555409934e-06
2	4.1666666666666669e-01	0	0	12	23	12	8.8817841970012523e-16	1.8333333333333336e+01	8.8817841970012523e-16	4.0739295813956530e-06	-3.2792941182853506e-04	3.7595228931365283e-19	-1.2403188068037539e-05	7.7587904837820252e-19	4.4827874569476765e-06
2	4.1666666666666669e-01	0	0	12	24	12	8.8817841970012523e-16	2.0000000000000000e+01	8.8817841970012523e-16	2.4496012894488323e-06	-2.6403449384976887e-04	1.3521295342655862e-18	-8.8614575354827118e-06	7.5933548024373521e-19	2.6854318557777624e-06
2	4.1666666666666669e-01	0	0	12	25	12	8.8817841970012523e-16	2.1666666666666668e+01	8.8817841970012523e-16	8.5372274903857750e-07	-2.0125214946891304e-04	2.3110992512271582e-18	-5.3816225280879727e-06	7.4305306748500236e-19	9.1955751906640549e-07
2	4.1666666666666669e-01	0	0	12	26	12	8.8817841970012523e-16	2.3333333333333336e+01	8.8817841970012523e-16	-7.1426622840342981e-07	-1.3956051479596380e-04	3.2532009916239894e-18	-1.9624652013524658e-06	7.2702685695950350e-19	-8.1545544009074031e-07
2	4.1666666666666669e-01	0	0	12	27	12	8.8817841970012523e-16	2.5000000000000004e+01	8.8817841970012523e-16	-2.2549128033978067e-06	-7.8938233915698194e-05	4.1787664016087996e-18	1.3972039769472581e-06	7.1125200851231632e-19	-2.5202124920982025e-06
2	4.1666666666666669e-01	0	1	24	5	24	8.8817841970012523e-16	-1.5833333333333334e+01	8.8817841970012523e-16	4.0946672468262289e-06	-5.4256452349544626e-04	4.3593381516641215e-18	-1.3978732640367423e-05	-7.9815258730170632e-19	4.5388652301075183e-06
2	4.1666666666666669e-01	0	1	24	6	24	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	2.9784881349274794e-06	-6.4898797491502410e-04	4.5202565019167766e-18	-1.1721439410957134e-05	-1.1311847331808291e-18	3.2711522448390100e-06
2	4.1666666666666669e-01	0	1	24	7	24	8.8817841970012523e-16	-1.4166666666666666e+01	8.8817841970012523e-16	-5.8477198868388380e-05	-7.7458292911796020e-04	-7.4372661080391324e-20	-7.9359810366795474e-05	-5.3833274916071474e-19	-5.8111667926592913e-05
2	4.1666666666666669e-01	0	1	24	8	24	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	-1.2092990481794875e-04	-9.0220438958622015e-04	-4.7438389391792436e-18	-1.4809522006817142e-04	6.4177181808430503e-20	-1.2049033056566014e-04
2	4.1666666666666669e-01	0	1	24	9	24	8.8817841970012523e-16	-1.2500000000000000e+01	8.8817841970012523e-16	5.9995860496440678e-07	-1.0849781854358977e-03	-7.3034679934280690e-18	-2.3036806913294233e-05	1.0341770438230927e-18	1.3671557734205849e-06
2	4.1666666666666669e-01	0	1	24	10	24	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	1.1625291624613968e-05	-1.3237539933278419e-03	-4.1486166654053933e-18	-2.5808311190968577e-05	1.4533455621890584e-17	1.2759651653802189e-05
2	4.1666666666666669e-01	0	1	24	11	24	8.8817841970012523e-16	-1.0833333333333332e+01	8.8817841970012523e-16	1.0957574206252044e-05	-1.6375603854863296e-03	-2.2846693128397363e-18	-3.8926650931513138e-05	4.1090600039463016e-18	1.2656343051425497e-05
