# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	4.1666666666666669e-01	0	0	12	-3	12	8.8817841970012523e-16	-2.5000000000000000e+01	8.8817841970012523e-16	-2.3050909956209597e-06	-7.8938235242036756e-05	1.0065720406717699e-17	1.3470258940933740e-06	-8.9246615491752194e-19	-2.5703906477678549e-06
2	4.1666666666666669e-01	0	0	12	-2	12	8.8817841970012523e-16	-2.3333333333333332e+01	8.8817841970012523e-16	-7.3957619469244638e-07	-1.3956051813629561e-04	7.6516650077798010e-18	-1.9877751383183519e-06	-8.5517728999533477e-19	-8.4076539593892448e-07
2	4.1666666666666669e-01	0	0	12	-1	12	8.8817841970012523e-16	-2.1666666666666668e+01	8.8817841970012523e-16	8.4521150004799042e-07	-2.0125215149042786e-04	5.1945121520220644e-18	-5.3901337597555132e-06	-8.1719401471142466e-19	9.1104625115183161e-07
2	4.1666666666666669e-01	0	0	12	0	12	8.8817841970012523e-16	-2.0000000000000000e+01	8.8817841970012523e-16	2.4496013079142979e-06	-2.6403449384936403e-04	2.6933976857445554e-18	-8.8614574862831266e-06	-7.7850221596457660e-19	2.6854318241209135e-06
2	4.1666666666666669e-01	0	0	12	1	12	8.8817841970012523e-16	-1.8333333333333332e+01	8.8817841970012523e-16	4.0739296147885590e-06	-3.2792941182745579e-04	1.4743685915242451e-19	-1.2403188009260896e-05	-7.3908744203781869e-19	4.4827874086564757e-06
2	4.1666666666666669e-01	0	0	12	2	12	8.8817841970012523e-16	-1.6666666666666668e+01	8.8817841970012523e-16	5.1964420031136743e-06	-4.3749515696006413e-04	4.2005103713988887e-18	-1.6206777171774290e-05	-4.6937887258456664e-19	5.7902204698278956e-06
2	4.1666666666666669e-01	0	0	12	3	12	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	2.9784881831988032e-06	-6.4898797491465352e-04	4.5202539704470563e-18	-1.1721439320323430e-05	-1.1311759320015783e-18	3.2711522240928789e-06
2	4.1666666666666669e-01	0	0	12	4	12	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	-1.2092990479256628e-04	-9.0220437642676919e-04	3.8841576192678476e-19	-1.4809522004546262e-04	-4.0191442829788548e-18	-1.2049033062890855e-04
2	4.1666666666666669e-01	0	0	12	5	12	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	1.1625291786180792e-05	-1.3237539935219761e-03	2.5314530386633693e-18	-2.5808311035834229e-05	1.6277743790271352e-18	1.2759651659512973e-05
2	4.1666666666666669e-01	0	0	12	6	12	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	1.4771788577712019e-05	-2.0583218628480002e-03	-3.7942673494921821e-18	-5.2226737799794354e-05	-8.4699955646152007e-19	1.7396761698714757e-05
2	4.1666666666666669e-01	0	0	12	7	12	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	2.7746870975606238e-05	-3.4483910137787115e-03	-1.7314478901180031e-18	-1.0380499177051577e-04	-2.4672658939691329e-18	3.4703555516759115e-05
2	4.1666666666666669e-01	0	0	12	8	12	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	5.7216527498857944e-05	-6.4096871663729075e-03	-9.9033381792267512e-19	-2.3699531606165991e-04	3.4865615464634458e-18	7.9303043137867515e-05
2	4.1666666666666669e-01	0	0	12	9	12	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	1.3045510635197925e-04	-1.3882172996011842e-02	5.0387866611531266e-18	-6.6286049760369515e-04	-1.3240074014952903e-17	2.2084395320756648e-04
2	4.1666666666666669e-01	0	0	12	10	12	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	2.3744991738945358e-04	-3.8147316989344912e-02	8.0175326979106297e-18	-2.5579814025921055e-03	3.4458121201209086e-18	7.7322716027116204e-04
2	4.1666666666666669e-01	0	0	12	11	12	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	8.8433785107496681e-04	-1.4956265346962816e-01	-2.8651613167635473e-17	-1.3620548299460796e-02	-3.9076877498952571e-17	4.9997246486631211e-03
2	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.1682930099181918e-01	-4.0774933634702609e-01	7.3013927523751601e-17	-1.1758088291781515e-01	4.8727747919429682e-18	-1.0199588001679731e-01
2	4.1666666666666669e-01	0	0	12	13	12	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	8.8433785107661653e-04	-1.4956265346954678e-01	3.6461866646421792e-17	-1.3620548299445680e-02	2.1092131856759405e-18	4.9997246486481435e-03
2	4.1666666666666669e-01	0	0	12	14	12	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	2.3744991737620005e-04	-3.8147316989407293e-02	1.0398218943546697e-17	-2.5579814025827557e-03	-1.4929783270423349e-18	7.7322716026224166e-04
2	4.1666666666666669e-01	0	0	12	15	12	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.3045510635031673e-04	-1.3882172996042301e-02	2.5607937411444064e-18	-6.6286049760424864e-04	-6.3336412729923798e-19	2.2084395320775941e-04
