# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	4.1666666666666669e-01	0	0	12	12	-3	8.8817841970012523e-16	8.8817841970012523e-16	-2.5000000000000000e+01	1.0756895367335635e+00	1.3556637883947761e-05	1.5724506857156387e-16	1.0756895360045713e+00	4.1016322149450635e-19	1.0756882193178410e+00
2	4.1666666666666669e-01	0	0	12	12	-2	8.8817841970012523e-16	8.8817841970012523e-16	-2.3333333333333332e+01	1.0851535577255607e+00	7.1404748371611964e-05	9.4964279558257849e-17	1.0851535572467876e+00	5.4806679547889175e-19	1.0851540781515112e+00
2	4.1666666666666669e-01	0	0	12	12	-1	8.8817841970012523e-16	8.8817841970012523e-16	-2.1666666666666668e+01	1.0947430338535789e+00	1.3027480202605486e-04	3.1576558731479638e-17	1.0947430336294761e+00	6.8839187986065771e-19	1.0947454246564297e+00
2	4.1666666666666669e-01	0	0	12	12	0	8.8817841970012523e-16	8.8817841970012523e-16	-2.0000000000000000e+01	1.1044601923584216e+00	1.9018720629452291e-04	-3.2940243019130409e-17	1.1044601923935293e+00	8.3118673255322488e-19	1.1044644867235571e+00
2	4.1666666666666669e-01	0	0	12	12	1	8.8817841970012523e-16	8.8817841970012523e-16	-1.8333333333333332e+01	1.1143073101274235e+00	2.5116285380695301e-04	-9.8608801923454741e-17	1.1143073104263730e+00	9.7650075762804092e-19	1.1143135419058481e+00
2	4.1666666666666669e-01	0	0	12	12	2	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666668e+01	1.1261939519396711e+00	3.0676485326875254e-04	-1.5429432152821522e-16	1.1261939524712381e+00	1.3319918049080706e-18	1.1262025068075021e+00
2	4.1666666666666669e-01	0	0	12	12	3	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	1.1408082089142633e+00	2.5276093554075520e-04	-3.9260649447417828e-17	1.1408082089370779e+00	1.0613211396413566e-18	1.1408138753392514e+00
2	4.1666666666666669e-01	0	0	12	12	4	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	1.1593219255306784e+00	3.5069470710412349e-04	-1.3866855567562560e-16	1.1593219474827066e+00	-6.7636880614202727e-20	1.1593312926689441e+00
2	4.1666666666666669e-01	0	0	12	12	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	1.1832118975864423e+00	5.1041502560613403e-04	-2.7814701203940526e-16	1.1832118980441775e+00	1.8478314946987476e-18	1.1832261602336835e+00
2	4.1666666666666669e-01	0	0	12	12	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.2155773603330942e+00	7.8466778665786598e-04	-5.4212848141117974e-16	1.2155773631019477e+00	8.8267544769245426e-18	1.2156022954564027e+00
2	4.1666666666666669e-01	0	0	12	12	7	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	1.2616366526373655e+00	1.2947478055967399e-03	-8.5793274610035074e-16	1.2616366623925515e+00	1.9252858182570624e-17	1.2616844523014294e+00
2	4.1666666666666669e-01	0	0	12	12	8	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	1.3321888584058534e+00	2.3559174521123475e-03	-1.1330134034975902e-15	1.3321889020201887e+00	4.0302354792972174e-17	1.3322920524611910e+00
2	4.1666666666666669e-01	0	0	12	12	9	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	1.4529180405175852e+00	4.9445845940943815e-03	-4.1013146213543286e-15	1.4529183176075946e+00	2.4512200261790563e-16	1.4531807370375698e+00
2	4.1666666666666669e-01	0	0	12	12	10	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.7007177264475295e+00	1.2944615065169956e-02	-1.0341569820243901e-14	1.7007199521492493e+00	1.7732020486642539e-15	1.7015518719286338e+00
2	4.1666666666666669e-01	0	0	12	12	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	2.4036579303668355e+00	4.7651603789564935e-02	6.2003615567234601e-15	2.4037942781421222e+00	-6.2959156677769544e-15	2.4069779359388743e+00
2	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.2549552121421659e+00	1.6158291574560862e-01	1.5754063447899403e-16	4.2562147589595538e+00	7.2862699692783713e-17	4.2529183864070994e+00
2	4.1666666666666669e-01	0	0	12	12	13	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	2.4036579303668373e+00	4.7651603789565067e-02	-6.2616385331443483e-15	2.4037942781421240e+00	6.2648678105176765e-15	2.4069779359388761e+00
2	4.1666666666666669e-01	0	0	12	12	14	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.7007177264475302e+00	1.2944615065169973e-02	1.0358907114672110e-14	1.7007199521492500e+00	-1.7737443688081131e-15	1.7015518719286342e+00
2	4.1666666666666669e-01	0	0	12	12	15	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	1.4529180405175852e+00	4.9445845940943841e-03	4.0847520508564714e-15	1.4529183176075946e+00	-2.5183329364160641e-16	1.4531807370375698e+00
2	4.1666666666666669e-01	0	0	12	12	16	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	1.3321888584058539e+00	2.3559174521123509e-03	1.1359822013776485e-15	1.3321889020201891e+00	-4.1006260275136504e-17	1.3322920524611912e+00
2	4.1666666666666669e-01	0	0	12	12	17	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	1.2616366526373655e+00	1.2947478055967561e-03	8.5978183395299019e-16	1.2616366623925515e+00	-1.8735801701132586e-17	1.2616844523014294e+00
2	4.1666666666666669e-01	0	0	12	12	18	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.2155773603330942e+00	7.8466778665786251e-04	5.4327397460099960e-16	1.2155773631019477e+00	-6.6359969691871931e-18	1.2156022954564027e+00
2	4.1666666666666669e-01	0	0	12	12	19	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	1.1832118975864425e+00	5.1041502560613403e-04	2.7751955237410303e-16	1.1832118980441777e+00	-4.8757906030680321e-18	1.1832261602336840e+00
2	4.1666666666666669e-01	0	0	12	12	20	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	1.1593219255306784e+00	3.5069470710412349e-04	1.3788480999093521e-16	1.1593219474827066e+00	-1.1563544675311950e-18	1.1593312926689441e+00
