# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	4.1666666666666669e-01	0	0	12	12	-3	8.8817841970012523e-16	8.8817841970012523e-16	-2.5000000000000000e+01	1.0756895367335573e+00	1.3556637842383698e-05	1.5727488794986427e-16	1.0756895360045777e+00	4.1196273406307689e-19	1.0756882193178410e+00
2	4.1666666666666669e-01	0	0	12	12	-2	8.8817841970012523e-16	8.8817841970012523e-16	-2.3333333333333332e+01	1.0851535577255589e+00	7.1404748368884247e-05	9.4985499552492373e-17	1.0851535572467894e+00	5.4938430029705894e-19	1.0851540781515112e+00
2	4.1666666666666669e-01	0	0	12	12	-1	8.8817841970012523e-16	8.8817841970012523e-16	-2.1666666666666668e+01	1.0947430338535817e+00	1.3027480206285154e-04	3.1589026187446691e-17	1.0947430336294732e+00	6.8921878743661082e-19	1.0947454246564297e+00
2	4.1666666666666669e-01	0	0	12	12	0	8.8817841970012523e-16	8.8817841970012523e-16	-2.0000000000000000e+01	1.1044601923584294e+00	1.9018720637154580e-04	-3.2936684322252727e-17	1.1044601923935216e+00	8.3151428137408369e-19	1.1044644867235571e+00
2	4.1666666666666669e-01	0	0	12	12	1	8.8817841970012523e-16	8.8817841970012523e-16	-1.8333333333333332e+01	1.1143073101274361e+00	2.5116285392491800e-04	-9.8614311346114901e-17	1.1143073104263601e+00	9.7632001006420271e-19	1.1143135419058481e+00
2	4.1666666666666669e-01	0	0	12	12	2	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666668e+01	1.1261939519396931e+00	3.0676485345877333e-04	-1.5429148918744493e-16	1.1261939524712163e+00	1.3317933427213100e-18	1.1262025068075021e+00
2	4.1666666666666669e-01	0	0	12	12	3	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	1.1408082089142741e+00	2.5276093564683224e-04	-3.9252138418471165e-17	1.1408082089370670e+00	1.0617590049645220e-18	1.1408138753392514e+00
2	4.1666666666666669e-01	0	0	12	12	4	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	1.1593219255314806e+00	3.5069470696055447e-04	-1.3950684081210913e-16	1.1593219474834815e+00	9.1856383159764566e-19	1.1593312926707335e+00
2	4.1666666666666669e-01	0	0	12	12	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	1.1832118975867849e+00	5.1041502581151705e-04	-2.7870720539963073e-16	1.1832118980444224e+00	3.0172837876285839e-18	1.1832261602296430e+00
2	4.1666666666666669e-01	0	0	12	12	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.2155773603335027e+00	7.8466778700946624e-04	-5.4147923807176137e-16	1.2155773631021831e+00	7.4840398451452147e-18	1.2156022954562693e+00
