# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	4.1666666666666669e-01	0	0	12	12	-3	8.8817841970012523e-16	8.8817841970012523e-16	-2.5000000000000000e+01	1.0756895489150926e+00	1.3556638037468262e-05	1.5724507035226869e-16	1.0756895481861004e+00	4.1016322613935470e-19	1.0756882314993550e+00
2	4.1666666666666669e-01	0	0	12	12	-2	8.8817841970012523e-16	8.8817841970012523e-16	-2.3333333333333332e+01	1.0851535638699192e+00	7.1404748775919966e-05	9.4964280095964867e-17	1.0851535633911462e+00	5.4806679858215644e-19	1.0851540842958725e+00
2	4.1666666666666669e-01	0	0	12	12	-1	8.8817841970012523e-16	8.8817841970012523e-16	-2.1666666666666668e+01	1.0947430359198000e+00	1.3027480227193586e-04	3.1576558791077365e-17	1.0947430356956973e+00	6.8839188115993049e-19	1.0947454267226553e+00
2	4.1666666666666669e-01	0	0	12	12	0	8.8817841970012523e-16	8.8817841970012523e-16	-2.0000000000000000e+01	1.1044601923584216e+00	1.9018720629452291e-04	-3.2940243019130409e-17	1.1044601923935293e+00	8.3118673255322488e-19	1.1044644867235571e+00
2	4.1666666666666669e-01	0	0	12	12	1	8.8817841970012523e-16	8.8817841970012523e-16	-1.8333333333333332e+01	1.1143073101274241e+00	2.5116285380695318e-04	-9.8608801923454803e-17	1.1143073104263737e+00	9.7650075762804169e-19	1.1143135419058487e+00
2	4.1666666666666669e-01	0	0	12	12	2	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666668e+01	1.1261939519396711e+00	3.0676485326875254e-04	-1.5429432152821522e-16	1.1261939524712381e+00	1.3319918049080706e-18	1.1262025068075021e+00
2	4.1666666666666669e-01	0	0	12	12	3	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	1.1408082089142633e+00	2.5276093554075520e-04	-3.9260649447417828e-17	1.1408082089370779e+00	1.0613211396413566e-18	1.1408138753392514e+00
2	4.1666666666666669e-01	0	0	12	12	4	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	1.1593219255306784e+00	3.5069470710412333e-04	-1.3845922004831613e-16	1.1593219474827066e+00	-6.8692131978578564e-20	1.1593312926689441e+00
2	4.1666666666666669e-01	0	0	12	12	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	1.1832118975864423e+00	5.1041502560613403e-04	-2.7741601906783305e-16	1.1832118980441775e+00	1.8349155768084611e-18	1.1832261602336835e+00
2	4.1666666666666669e-01	0	0	12	12	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.2155773603330942e+00	7.8466778665786609e-04	-5.4304899526058413e-16	1.2155773631019477e+00	8.8402847414201238e-18	1.2156022954564027e+00
2	4.1666666666666669e-01	0	0	12	12	7	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	1.2616366526373655e+00	1.2947478055967399e-03	-8.5796680840667235e-16	1.2616366623925515e+00	1.9260078128203323e-17	1.2616844523014294e+00
2	4.1666666666666669e-01	0	0	12	12	8	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	1.3321888584058532e+00	2.3559174521123470e-03	-1.1330716733398584e-15	1.3321889020201882e+00	3.8516193758473657e-17	1.3322920524611903e+00
2	4.1666666666666669e-01	0	0	12	12	9	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	1.4529180405175852e+00	4.9445845940943806e-03	-4.1012524171797715e-15	1.4529183176075946e+00	2.4510428864438695e-16	1.4531807370375698e+00
2	4.1666666666666669e-01	0	0	12	12	10	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.7007177264475295e+00	1.2944615065169956e-02	-1.0341542594037633e-14	1.7007199521492493e+00	1.7731881578096911e-15	1.7015518719286338e+00
