# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	4.1666666666666669e-01	0	0	-3	12	12	-2.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0757914268784796e+00	-2.1119976166890172e-05	-4.1803404953278583e-18	1.0757930467742332e+00	-3.7299414931938378e-18	1.0757931609714784e+00
2	4.1666666666666669e-01	0	0	-2	12	12	-2.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0853975367615576e+00	-1.4134606500897795e-04	-3.1135671024281532e-18	1.0853971281742907e+00	-2.7515846144227678e-18	1.0853971743711148e+00
2	4.1666666666666669e-01	0	0	-1	12	12	-2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0951328750125282e+00	-2.6372769740590208e-04	-2.0274925837134432e-18	1.0951304014942840e+00	-1.7555304898307530e-18	1.0951303784664519e+00
2	4.1666666666666669e-01	0	0	0	12	12	-2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1049997699759786e+00	-3.8830855832074952e-04	-9.2172459428271700e-19	1.1049951943395988e+00	-7.4141940535827428e-19	1.1049951008380301e+00
2	4.1666666666666669e-01	0	0	1	12	12	-1.8333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1150006026712138e+00	-5.1513338681604998e-04	2.0413869214124655e-19	1.1149938869724960e+00	2.9111704554078268e-19	1.1149937217226662e+00
2	4.1666666666666669e-01	0	0	2	12	12	-1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1271282851982931e+00	-6.3124414506261642e-04	-4.4993568562330089e-19	1.1271189562871038e+00	-1.1579702342586466e-18	1.1271186881046171e+00
2	4.1666666666666669e-01	0	0	3	12	12	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1422115300756879e+00	-5.1598150091245734e-04	-1.2700574793198535e-18	1.1422055004805614e+00	-1.3638660827674756e-18	1.1422053819589808e+00
2	4.1666666666666669e-01	0	0	4	12	12	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1613498811258880e+00	-7.1946367027509817e-04	5.5253043787855416e-19	1.1613398291379127e+00	-3.0373700504350271e-18	1.1613396068334458e+00
2	4.1666666666666669e-01	0	0	5	12	12	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1862757220338020e+00	-1.0549260787131392e-03	-2.1350189016170714e-18	1.1862600259065055e+00	-4.4306875082911122e-19	1.1862595540292824e+00
2	4.1666666666666669e-01	0	0	6	12	12	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2205390426215768e+00	-1.6401562419313944e-03	1.5541823183358166e-18	1.2205106848111043e+00	2.3200778850184363e-18	1.2205095744038348e+00
2	4.1666666666666669e-01	0	0	7	12	12	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2704532183298620e+00	-2.7562707704220195e-03	-4.7547722582364578e-18	1.2703958973045602e+00	1.9898902302767462e-18	1.2703928762275847e+00
2	4.1666666666666669e-01	0	0	8	12	12	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3501633807629048e+00	-5.1808932745495070e-03	1.6635168819206387e-18	1.3500275473029857e+00	-2.6631886022936009e-19	1.3500174508068774e+00
