# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	4.1666666666666669e-01	0	0	-3	12	12	-2.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0757932441239615e+00	-1.5865233789662181e-05	1.7042740631064694e-19	1.0757950227521824e+00	4.6658621376531727e-18	1.0757951429302797e+00
2	4.1666666666666669e-01	0	0	-2	12	12	-2.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0853988165199535e+00	-1.3746873227716509e-04	1.5982674516401379e-19	1.0853985250033564e+00	3.3685699571343056e-18	1.0853985756409354e+00
2	4.1666666666666669e-01	0	0	-1	12	12	-2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0951336023031382e+00	-2.6125255708418207e-04	1.4902913891703420e-19	1.0951312034424345e+00	2.0478240441034458e-18	1.0951311832874735e+00
2	4.1666666666666669e-01	0	0	0	12	12	-2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1049999294067256e+00	-3.8726089420919232e-04	1.3803054984820447e-19	1.1049953852482002e+00	7.0314778258224573e-19	1.1049952930232700e+00
2	4.1666666666666669e-01	0	0	1	12	12	-1.8333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1150001784261130e+00	-5.1553899579220397e-04	1.2682684225109349e-19	1.1149934502434142e+00	-6.6594695921462859e-19	1.1149932846450639e+00
2	4.1666666666666669e-01	0	0	2	12	12	-1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1271279142068606e+00	-6.3078949911688593e-04	-1.0377907465805758e-18	1.1271185815447580e+00	-3.4020097335625362e-19	1.1271183145041166e+00
2	4.1666666666666669e-01	0	0	3	12	12	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1422118619620982e+00	-5.1426199800529723e-04	1.8706220186704249e-19	1.1422058844121110e+00	9.8403219236597362e-19	1.1422057679920852e+00
2	4.1666666666666669e-01	0	0	4	12	12	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1613374687671005e+00	-7.1892253646351964e-04	-9.9373299671481325e-19	1.1613273354957319e+00	-1.0861602861318611e-18	1.1613271140382135e+00
2	4.1666666666666669e-01	0	0	5	12	12	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1862757843151213e+00	-1.0549069370151714e-03	-7.9093103596431162e-19	1.1862600018831757e+00	5.0848055874003993e-18	1.1862595300401519e+00
2	4.1666666666666669e-01	0	0	6	12	12	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2205389992740205e+00	-1.6401385363647119e-03	-2.1036980557049451e-19	1.2205106380803958e+00	2.5904059024377410e-18	1.2205095277282492e+00
2	4.1666666666666669e-01	0	0	7	12	12	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2704529797422892e+00	-2.7561855406274308e-03	1.2622204905830351e-18	1.2703956632326845e+00	-2.1821208362054059e-18	1.2703926430284873e+00
2	4.1666666666666669e-01	0	0	8	12	12	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3501622755118199e+00	-5.1804445884416203e-03	1.3771482901533253e-18	1.3500263684844709e+00	-2.0476323458483671e-18	1.3500162807313261e+00
2	4.1666666666666669e-01	0	0	9	12	12	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.4988210720010673e+00	-1.1617711463132955e-02	-3.5358216163701151e-19	1.4984052410702600e+00	-7.5952830393522282e-18	1.4983590566596676e+00
2	4.1666666666666669e-01	0	0	10	12	12	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8832887459507319e+00	-3.5713137944453070e-02	1.0233896479043391e-17	1.8814884870788968e+00	-2.8492918936323350e-17	1.8811179002099510e+00
2	4.1666666666666669e-01	0	0	11	12	12	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	6.0200095335741493e+00	-2.7249350306305287e-01	-1.2323762149780721e-16	6.0011958089722910e+00	-9.4194684122697476e-16	5.9931918244731710e+00
2	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.1226311072049624e+00	1.4807514568110453e-01	1.7672340377952247e-16	4.1234905810640772e+00	8.3526084926202038e-17	4.1204012241255583e+00
2	4.1666666666666669e-01	0	0	13	12	12	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	6.0200095337345827e+00	-2.7249350305601611e-01	-9.7318735259054602e-17	6.0011958091335567e+00	6.2439581691556225e-16	5.9931918246349873e+00
2	4.1666666666666669e-01	0	0	14	12	12	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8832887459802918e+00	-3.5713137943855201e-02	-2.1276973118158811e-17	1.8814884871082043e+00	2.9054545866910021e-17	1.8811179002392762e+00
2	4.1666666666666669e-01	0	0	15	12	12	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.4988210720155439e+00	-1.1617711463007500e-02	-3.3161489161186065e-18	1.4984052410844682e+00	7.3487995432258089e-18	1.4983590566738774e+00
2	4.1666666666666669e-01	0	0	16	12	12	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3501622755173674e+00	-5.1804445884185832e-03	-3.1026779903896331e-18	1.3500263684899796e+00	9.2558004680426040e-18	1.3500162807368350e+00
2	4.1666666666666669e-01	0	0	17	12	12	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2704529797497723e+00	-2.7561855406094322e-03	1.9373285913209936e-18	1.2703956632400992e+00	-4.4418650011170428e-18	1.2703926430359020e+00
2	4.1666666666666669e-01	0	0	18	12	12	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2205389992815894e+00	-1.6401385363529405e-03	2.2770675262747749e-19	1.2205106380878399e+00	2.5632493509890631e-18	1.2205095277356934e+00
2	4.1666666666666669e-01	0	0	19	12	12	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1862757843209462e+00	-1.0549069370089450e-03	-1.0082682463548567e-18	1.1862600018888647e+00	-1.0217191203146308e-18	1.1862595300458409e+00
2	4.1666666666666669e-01	0	0	20	12	12	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1613374687709248e+00	-7.1892253646057202e-04	-9.8625317020820029e-19	1.1613273354994602e+00	-7.4131778883480891e-19	1.1613271140419417e+00
2	4.1666666666666669e-01	0	0	21	12	12	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1422118619652568e+00	-5.1426199800373924e-04	-2.8470818138168891e-19	1.1422058844152623e+00	9.8013223440961724e-20	1.1422057679952367e+00
2	4.1666666666666669e-01	0	0	22	12	12	1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1271279142083168e+00	-6.3078949911040750e-04	-7.3962288022158969e-20	1.1271185815462079e+00	-2.9450506982960209e-19	1.1271183145055665e+00
2	4.1666666666666669e-01	0	0	23	12	12	1.8333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1150001784263677e+00	-5.1553899578727367e-04	-1.3923237240483673e-19	1.1149934502436640e+00	-5.5985607709573580e-20	1.1149932846453134e+00
2	4.1666666666666669e-01	0	0	24	12	12	2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1049999294062991e+00	-3.8726089420650924e-04	-2.1112306205822974e-19	1.1049953852477687e+00	8.3156282437397423e-20	1.1049952930228386e+00
2	4.1666666666666669e-01	0	0	25	12	12	2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0951336023020486e+00	-2.6125255708385828e-04	-2.8172457272268290e-19	1.0951312034413399e+00	2.1981604018028384e-19	1.0951311832863790e+00
2	4.1666666666666669e-01	0	0	26	12	12	2.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0853988165182187e+00	-1.3746873227930750e-04	-3.5106272195464281e-19	1.0853985250016163e+00	3.5404328711675890e-19	1.0853985756391953e+00
2	4.1666666666666669e-01	0	0	27	12	12	2.5000000000000004e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0757932441215985e+00	-1.5865233794372525e-05	-4.1916271768404934e-19	1.0757950227498139e+00	4.8588647415503125e-19	1.0757951429279111e+00
2	4.1666666666666669e-01	0	1	5	24	24	-1.5833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1346322860804328e+00	-5.7291941023527627e-04	-4.2944036745323035e-19	1.1346246197374583e+00	3.1751743246978222e-19	1.1346244275043453e+00
2	4.1666666666666669e-01	0	1	6	24	24	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1422118619620982e+00	-5.1426199800529723e-04	1.8706220186704249e-19	1.1422058844121110e+00	9.8403219236597362e-19	1.1422057679920852e+00
2	4.1666666666666669e-01	0	1	7	24	24	-1.4166666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1517151228701774e+00	-6.1575338534687466e-04	-3.9844110018728184e-19	1.1517070845702855e+00	-4.2471968834827357e-20	1.1517069160645925e+00
2	4.1666666666666669e-01	0	1	8	24	24	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1613374687671005e+00	-7.1892253646351964e-04	-9.9373299671481325e-19	1.1613273354957319e+00	-1.0861602861318611e-18	1.1613271140382135e+00
2	4.1666666666666669e-01	0	1	9	24	24	-1.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1728659979622225e+00	-8.6518389513665409e-04	5.0906632619251645e-19	1.1728554153233182e+00	-1.2876873733920464e-18	1.1728550944363170e+00
2	4.1666666666666669e-01	0	1	10	24	24	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1862757843151213e+00	-1.0549069370151714e-03	-7.9093103596431162e-19	1.1862600018831757e+00	5.0848055874003993e-18	1.1862595300401519e+00
2	4.1666666666666669e-01	0	1	11	24	24	-1.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2019534490437367e+00	-1.3046045624380553e-03	1.4897077068870944e-18	1.2019326243751067e+00	-9.0752947573514626e-19	1.2019319116301095e+00
2	4.1666666666666669e-01	0	1	12	24	24	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2205389992740205e+00	-1.6401385363647119e-03	-2.1036980557049451e-19	1.2205106380803958e+00	2.5904059024377410e-18	1.2205095277282492e+00
2	4.1666666666666669e-01	0	1	13	24	24	-9.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2429326650499881e+00	-2.1020159521958097e-03	-2.6673025545914908e-18	1.2428929902948977e+00	-1.1460188965228437e-18	1.2428911973582122e+00
2	4.1666666666666669e-01	0	1	14	24	24	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2704529797422892e+00	-2.7561855406274308e-03	1.2622204905830351e-18	1.2703956632326845e+00	-2.1821208362054059e-18	1.2703926430284873e+00
2	4.1666666666666669e-01	0	1	15	24	24	-7.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3051144133621408e+00	-3.7149706721330633e-03	1.5284078361344413e-18	1.3050282941607882e+00	-3.9897085501174512e-18	1.3050229423627622e+00
2	4.1666666666666669e-01	0	1	16	24	24	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3501622755118199e+00	-5.1804445884416203e-03	1.3771482901533253e-18	1.3500263684844709e+00	-2.0476323458483671e-18	1.3500162807313261e+00
2	4.1666666666666669e-01	0	1	17	24	24	-5.8333333333333330e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.4111970017829167e+00	-7.5417139587460940e-03	-1.9152815166174955e-18	1.4109683903058710e+00	-2.8728436567022555e-18	1.4109478504347077e+00
2	4.1666666666666669e-01	0	1	18	24	24	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.4988210720010673e+00	-1.1617711463132955e-02	-3.5358216163701151e-19	1.4984052410702600e+00	-7.5952830393522282e-18	1.4983590566596676e+00
2	4.1666666666666669e-01	0	1	19	24	24	-4.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.6359866490335357e+00	-1.9363625917328289e-02	2.7495744353887644e-18	1.6351062304305288e+00	-1.1451968139677031e-17	1.6349877953437377e+00
