# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	4.1666666666666669e-01	0	0	-3	12	12	-2.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0757914268784634e+00	-2.1119942955492469e-05	7.6824450941424641e-23	1.0757930467742127e+00	1.6765057216733162e-19	1.0757931609714939e+00
2	4.1666666666666669e-01	0	0	-2	12	12	-2.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0853975367615403e+00	-1.4134604159845570e-04	7.6770173915521588e-23	1.0853971281742867e+00	1.0710200287542885e-19	1.0853971743711213e+00
2	4.1666666666666669e-01	0	0	-1	12	12	-2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0951328750125098e+00	-2.6372768397337442e-04	7.6711847802050221e-23	1.0951304014942971e+00	4.5460715749910412e-20	1.0951303784664490e+00
2	4.1666666666666669e-01	0	0	0	12	12	-2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1049997699759591e+00	-3.8830855504693449e-04	7.6649369750435940e-23	1.1049951943396292e+00	-1.7295482835005675e-20	1.1049951008380179e+00
2	4.1666666666666669e-01	0	0	1	12	12	-1.8333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1150006026711929e+00	-5.1513339388535161e-04	7.6582634177480212e-23	1.1149938869725438e+00	-8.1189322609938076e-20	1.1149937217226440e+00
2	4.1666666666666669e-01	0	0	2	12	12	-1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1271282851982567e+00	-6.3124415343342969e-04	-3.3627557405229999e-23	1.1271189562871895e+00	-9.3397657544995531e-20	1.1271186881045792e+00
2	4.1666666666666669e-01	0	0	3	12	12	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1422115300756599e+00	-5.1598149640037577e-04	1.0182366172671421e-22	1.1422055004806020e+00	-8.9057753623706861e-21	1.1422053819589626e+00
2	4.1666666666666669e-01	0	0	4	12	12	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1613498811238545e+00	-7.1946374640675438e-04	-2.9929677834617993e-21	1.1613398291371435e+00	-1.1255835431458500e-19	1.1613396068325383e+00
2	4.1666666666666669e-01	0	0	5	12	12	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1862757220380098e+00	-1.0549260877416118e-03	2.8005645301712897e-21	1.1862600259064020e+00	-1.9830214249219645e-19	1.1862595540289287e+00
2	4.1666666666666669e-01	0	0	6	12	12	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2205390426215792e+00	-1.6401562559652536e-03	6.1205554997767453e-20	1.2205106848111416e+00	-2.2569000769191927e-19	1.2205095744034022e+00
2	4.1666666666666669e-01	0	0	7	12	12	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2704532183289734e+00	-2.7562707931147300e-03	-9.2644899932612361e-20	1.2703958973050284e+00	-1.3604933261107737e-18	1.2703928762270595e+00
2	4.1666666666666669e-01	0	0	8	12	12	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3501633807619369e+00	-5.1808933148576259e-03	-1.5715784271057849e-19	1.3500275473047876e+00	-1.7326368186297327e-18	1.3500174508061904e+00
2	4.1666666666666669e-01	0	0	9	12	12	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.4989223855657507e+00	-1.1628688282698477e-02	1.2145686280117998e-18	1.4984941710168596e+00	-9.4672096937204608e-18	1.4984476624664258e+00
2	4.1666666666666669e-01	0	0	10	12	12	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8783161430160034e+00	-3.5100358729105205e-02	-1.3352934399930149e-17	1.8763024959879098e+00	-2.2127874430554515e-17	1.8759424889189074e+00
2	4.1666666666666669e-01	0	0	11	12	12	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.7629977013256646e+00	-2.4262509125315782e-01	9.6720520272190356e-17	5.7474076151591591e+00	-6.8745279768649337e-16	5.7402555763237659e+00
2	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.2549552121421677e+00	1.6158291574560874e-01	2.6504613819398818e-18	4.2562147589595556e+00	-2.9670195781923427e-17	4.2529183864071012e+00
2	4.1666666666666669e-01	0	0	13	12	12	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.7629977014610754e+00	-2.4262509124684417e-01	-4.2018026239156787e-17	5.7474076152953373e+00	7.9962060886652142e-16	5.7402555764603989e+00
2	4.1666666666666669e-01	0	0	14	12	12	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8783161430432924e+00	-3.5100358728565387e-02	2.9633239296113178e-18	1.8763024960149814e+00	2.7629149205971499e-17	1.8759424889459948e+00
2	4.1666666666666669e-01	0	0	15	12	12	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.4989223855792435e+00	-1.1628688282579016e-02	-8.0950721709775336e-19	1.4984941710301198e+00	5.2643126832716289e-18	1.4984476624796879e+00
2	4.1666666666666669e-01	0	0	16	12	12	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3501633807672735e+00	-5.1808933148356903e-03	7.4495539710443685e-19	1.3500275473100878e+00	1.9043447062163806e-18	1.3500174508114906e+00
2	4.1666666666666669e-01	0	0	17	12	12	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2704532183362653e+00	-2.7562707930973047e-03	-1.3194782676300779e-21	1.2703958973122609e+00	7.0444665845498360e-19	1.2703928762342924e+00
2	4.1666666666666669e-01	0	0	18	12	12	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2205390426289082e+00	-1.6401562559540108e-03	-3.4911560911137896e-22	1.2205106848183656e+00	3.4662963098139465e-19	1.2205095744106260e+00
2	4.1666666666666669e-01	0	0	19	12	12	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1862757220436095e+00	-1.0549260877357183e-03	-8.3430157097883936e-23	1.1862600259118881e+00	1.9223384124426867e-19	1.1862595540344150e+00
2	4.1666666666666669e-01	0	0	20	12	12	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1613498811275627e+00	-7.1946374640395995e-04	-2.6311510847397463e-23	1.1613398291407717e+00	1.0667311398432375e-19	1.1613396068361668e+00
2	4.1666666666666669e-01	0	0	21	12	12	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1422115300787417e+00	-5.1598149639882384e-04	-2.8086681539491849e-23	1.1422055004836773e+00	8.7837732927035086e-21	1.1422053819620379e+00
2	4.1666666666666669e-01	0	0	22	12	12	1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1271282851995905e+00	-6.3124415342709795e-04	-4.4039497429046285e-23	1.1271189562885169e+00	9.4729816833980990e-20	1.1271186881059063e+00
2	4.1666666666666669e-01	0	0	23	12	12	1.8333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1150006026713541e+00	-5.1513339388052322e-04	-1.0325511462177978e-23	1.1149938869727001e+00	7.9960948396098653e-20	1.1149937217228001e+00
2	4.1666666666666669e-01	0	0	24	12	12	2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1049997699754739e+00	-3.8830855504427061e-04	-2.2936735377430540e-23	1.1049951943391392e+00	1.7264193759792849e-20	1.1049951008375283e+00
2	4.1666666666666669e-01	0	0	25	12	12	2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0951328750113958e+00	-2.6372768397297939e-04	-3.5322359298411269e-23	1.0951304014931784e+00	-4.4316245720306355e-20	1.0951303784653310e+00
2	4.1666666666666669e-01	0	0	26	12	12	2.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0853975367598141e+00	-1.4134604160042887e-04	-4.7486897697927390e-23	1.0853971281725563e+00	-1.0480267360869226e-19	1.0853971743693915e+00
2	4.1666666666666669e-01	0	0	27	12	12	2.5000000000000004e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0757914268761415e+00	-2.1119942959928394e-05	-5.9434758486861188e-23	1.0757930467718861e+00	-1.6421686741752736e-19	1.0757931609691689e+00
2	4.1666666666666669e-01	0	1	5	24	24	-1.5833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1346323092001940e+00	-5.7400227484117326e-04	3.3648212884452339e-23	1.1346246188959475e+00	-5.1433117696144371e-20	1.1346244250442397e+00
2	4.1666666666666669e-01	0	1	6	24	24	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1422115300756599e+00	-5.1598149640037577e-04	1.0182366172671421e-22	1.1422055004806020e+00	-8.9057753623706861e-21	1.1422053819589626e+00
