# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	4.1666666666666669e-01	0	0	12	-3	12	8.8817841970012523e-16	-2.5000000000000000e+01	8.8817841970012523e-16	1.0756970406522339e+00	2.8400339711149035e-05	-3.6781364264043839e-18	1.0756956869172489e+00	1.3467492148312237e-19	1.0756971421942689e+00
2	4.1666666666666669e-01	0	0	12	-2	12	8.8817841970012523e-16	-2.3333333333333332e+01	8.8817841970012523e-16	1.0851693064660655e+00	1.4317849827179813e-04	-2.7581052681759228e-18	1.0851698135927526e+00	1.2650594637392430e-19	1.0851693456206390e+00
2	4.1666666666666669e-01	0	0	12	-1	12	8.8817841970012523e-16	-2.1666666666666668e+01	8.8817841970012523e-16	1.0947672453759401e+00	2.5998601748731311e-04	-1.8216551784164253e-18	1.0947696463363326e+00	1.1818721404560168e-19	1.0947672210354411e+00
2	4.1666666666666669e-01	0	0	12	0	12	8.8817841970012523e-16	-2.0000000000000000e+01	8.8817841970012523e-16	1.1044930904301509e+00	3.7886345696377060e-04	-8.6845698768936397e-19	1.1044974188557448e+00	1.0971569589686808e-19	1.1044930014648007e+00
2	4.1666666666666669e-01	0	0	12	1	12	8.8817841970012523e-16	-1.8333333333333332e+01	8.8817841970012523e-16	1.1143491244963903e+00	4.9985234143920694e-04	1.0182631822910937e-19	1.1143554146938432e+00	1.0108829083724644e-19	1.1143489697537148e+00
2	4.1666666666666669e-01	0	0	12	2	12	8.8817841970012523e-16	-1.6666666666666668e+01	8.8817841970012523e-16	1.1262490918451158e+00	6.1006034705037265e-04	-1.2107801954884291e-18	1.1262577396026576e+00	4.8907703154377400e-20	1.1262488436665903e+00
2	4.1666666666666669e-01	0	0	12	3	12	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	1.1408866023322288e+00	5.0362401133582750e-04	-1.3905580166522426e-18	1.1408923124762256e+00	1.7495742073673028e-19	1.1408864892940378e+00
2	4.1666666666666669e-01	0	0	12	4	12	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	1.1594312342068176e+00	6.9809461344731575e-04	1.3308357695725427e-18	1.1594406833469211e+00	1.2040765395332047e-19	1.1594310474257947e+00
2	4.1666666666666669e-01	0	0	12	5	12	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	1.1833699180894066e+00	1.0146570724246485e-03	-3.1535501339841824e-19	1.1833843445955725e+00	-3.3061463414306882e-18	1.1833694831712733e+00
2	4.1666666666666669e-01	0	0	12	6	12	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	1.2158183089062145e+00	1.5564802365141764e-03	-2.0460622235059873e-18	1.2158436105649395e+00	3.1968759212675259e-19	1.2158173143225512e+00
2	4.1666666666666669e-01	0	0	12	7	12	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	1.2620297882040878e+00	2.5591384905237196e-03	2.3142277998974860e-18	1.2620785123911902e+00	1.3882117694161213e-19	1.2620271992041767e+00
2	4.1666666666666669e-01	0	0	12	8	12	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	1.3328923931791041e+00	4.6262945358519761e-03	3.3170092411809221e-18	1.3329983150486988e+00	5.5559515841232057e-19	1.3328843876349890e+00
2	4.1666666666666669e-01	0	0	12	9	12	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	1.4543535405957575e+00	9.5751174328069025e-03	2.0307544142011471e-18	1.4546261903375441e+00	8.9449081835191319e-19	1.4543221501761183e+00
2	4.1666666666666669e-01	0	0	12	10	12	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	1.7042511027949032e+00	2.4137155095362788e-02	-4.8058458097666343e-19	1.7051329384671094e+00	3.6375150823896805e-19	1.7040816513631407e+00
2	4.1666666666666669e-01	0	0	12	11	12	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	2.4136535577239799e+00	7.6752270535998979e-02	3.8166600044356652e-17	2.4173842658155440e+00	-3.2445709623582420e-17	2.4125558041102346e+00
2	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.2549552121388583e+00	1.6158291547799114e-01	1.5736513363498575e-16	4.2562147589587687e+00	7.2642098742920405e-17	4.2529183864050193e+00
2	4.1666666666666669e-01	0	0	12	13	12	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	2.4136535577239968e+00	7.6752270535986239e-02	-2.0512488520009724e-17	2.4173842658155871e+00	-3.8332722312580388e-18	2.4125558041102440e+00
2	4.1666666666666669e-01	0	0	12	14	12	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	1.7042511027949090e+00	2.4137155095383785e-02	-3.2272553333757237e-18	1.7051329384671003e+00	3.5830518734711190e-18	1.7040816513631447e+00
2	4.1666666666666669e-01	0	0	12	15	12	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.4543535405957584e+00	9.5751174328151945e-03	-1.7381953840149401e-18	1.4546261903375424e+00	1.6650175879439728e-18	1.4543221501761194e+00
