# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	4.1666666666666669e-01	0	0	12	-3	12	8.8817841970012523e-16	-2.5000000000000000e+01	8.8817841970012523e-16	1.0756969676346380e+00	2.3390070758041334e-05	4.6538801898140338e-19	1.0756954658898294e+00	-1.4917111052868612e-18	1.0756970748018317e+00
2	4.1666666666666669e-01	0	0	12	-2	12	8.8817841970012523e-16	-2.3333333333333332e+01	8.8817841970012523e-16	1.0851692166720839e+00	1.3949286329828286e-04	3.9266266310576727e-19	1.0851696149861885e+00	-1.0846474501871647e-18	1.0851692599853144e+00
2	4.1666666666666669e-01	0	0	12	-1	12	8.8817841970012523e-16	-2.1666666666666668e+01	8.8817841970012523e-16	1.0947671384806472e+00	2.5764864411835384e-04	3.1863264486134413e-19	1.0947694705248630e+00	-6.7032459888929436e-19	1.0947671168061415e+00
2	4.1666666666666669e-01	0	0	12	0	12	8.8817841970012523e-16	-2.0000000000000000e+01	8.8817841970012523e-16	1.1044929661015219e+00	3.7789844642625311e-04	2.4327176324502516e-19	1.1044972662205250e+00	-2.4859705278919025e-19	1.1044928782828154e+00
2	4.1666666666666669e-01	0	0	12	1	12	8.8817841970012523e-16	-1.8333333333333332e+01	8.8817841970012523e-16	1.1143489823951189e+00	5.0028427984761756e-04	1.6655319229689669e-19	1.1143552856230945e+00	1.8068415383400188e-19	1.1143488272525142e+00
2	4.1666666666666669e-01	0	0	12	2	12	8.8817841970012523e-16	-1.6666666666666668e+01	8.8817841970012523e-16	1.1262488188285513e+00	6.0973272942239866e-04	-2.0421389216834280e-19	1.1262574556021996e+00	-1.5188239157403847e-19	1.1262485714020436e+00
2	4.1666666666666669e-01	0	0	12	3	12	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	1.1408864312342495e+00	5.0202987259808209e-04	3.3186987751428206e-19	1.1408920946289780e+00	-3.1940223013977553e-19	1.1408863200918700e+00
2	4.1666666666666669e-01	0	0	12	4	12	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	1.1594194390389196e+00	6.9761553148113477e-04	2.4455754131939241e-20	1.1594289691897892e+00	-8.9437501312230452e-19	1.1594192575787905e+00
2	4.1666666666666669e-01	0	0	12	5	12	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	1.1833699057029350e+00	1.0146471007274845e-03	-1.5586674521834656e-18	1.1833844144570516e+00	6.3363565832917659e-19	1.1833694712054639e+00
2	4.1666666666666669e-01	0	0	12	6	12	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	1.2158182925481349e+00	1.5564906431211490e-03	1.1830610815128115e-18	1.2158435978121866e+00	-3.7169007598301081e-18	1.2158172979966568e+00
2	4.1666666666666669e-01	0	0	12	7	12	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	1.2620297331703203e+00	2.5591863699605762e-03	-1.0033154501281811e-18	1.2620784560007192e+00	-6.1963976532341288e-19	1.2620271443871334e+00
2	4.1666666666666669e-01	0	0	12	8	12	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	1.3328923034663596e+00	4.6266084581890994e-03	6.4328185069034700e-20	1.3329982187990543e+00	1.0674315097124330e-18	1.3328842989318332e+00
2	4.1666666666666669e-01	0	0	12	9	12	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	1.4543554867526614e+00	9.5784173906812205e-03	-1.0286868336882064e-18	1.4546280788856778e+00	8.7980108368189550e-19	1.4543240794239294e+00
2	4.1666666666666669e-01	0	0	12	10	12	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	1.7043633205261945e+00	2.4191799396100166e-02	2.4867104808462414e-18	1.7052494060749630e+00	2.3128291897825598e-18	1.7041924466411349e+00
2	4.1666666666666669e-01	0	0	12	11	12	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	2.4121004644718829e+00	7.6777668355908879e-02	3.8052217196403403e-17	2.4157424561052725e+00	-4.1690802886283815e-17	2.4109602609256515e+00
2	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.1226311072049624e+00	1.4807514568110453e-01	1.7672340377952247e-16	4.1234905810640772e+00	8.3526084926202038e-17	4.1204012241255583e+00
