# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	4.1666666666666669e-01	0	0	12	-3	12	8.8817841970012523e-16	-2.5000000000000000e+01	8.8817841970012523e-16	1.0756970406522526e+00	2.8400261821349024e-05	-3.6769972103030054e-18	1.0756956869172307e+00	1.3426723172639796e-19	1.0756971421942572e+00
2	4.1666666666666669e-01	0	0	12	-2	12	8.8817841970012523e-16	-2.3333333333333332e+01	8.8817841970012523e-16	1.0851693064660706e+00	1.4317842118342295e-04	-2.7572501304537959e-18	1.0851698135927250e+00	1.2620646297169149e-19	1.0851693456206366e+00
2	4.1666666666666669e-01	0	0	12	-1	12	8.8817841970012523e-16	-2.1666666666666668e+01	8.8817841970012523e-16	1.0947672453759316e+00	2.5998594121757378e-04	-1.8210891888903913e-18	1.0947696463362957e+00	1.1799786708514808e-19	1.0947672210354482e+00
2	4.1666666666666669e-01	0	0	12	0	12	8.8817841970012523e-16	-2.0000000000000000e+01	8.8817841970012523e-16	1.1044930904301284e+00	3.7886338153024236e-04	-8.6818531781769044e-19	1.1044974188556984e+00	1.0963845415378214e-19	1.1044930014648173e+00
2	4.1666666666666669e-01	0	0	12	1	12	8.8817841970012523e-16	-1.8333333333333332e+01	8.8817841970012523e-16	1.1143491244963537e+00	4.9985226685983833e-04	1.0179839292439377e-19	1.1143554146937868e+00	1.0112516269736370e-19	1.1143489697537412e+00
2	4.1666666666666669e-01	0	0	12	2	12	8.8817841970012523e-16	-1.6666666666666668e+01	8.8817841970012523e-16	1.1262490918450583e+00	6.1006025731141279e-04	-1.2107186414137137e-18	1.1262577396025668e+00	4.8928247649990659e-20	1.1262488436666411e+00
2	4.1666666666666669e-01	0	0	12	3	12	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	1.1408866023321911e+00	5.0362390744366342e-04	-1.3900940683506381e-18	1.1408923124761550e+00	1.7480708197929445e-19	1.1408864892940540e+00
2	4.1666666666666669e-01	0	0	12	4	12	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	1.1594312342060351e+00	6.9809460157834835e-04	1.0988202916203890e-18	1.1594406833440474e+00	1.2517219592998499e-18	1.1594310474250580e+00
2	4.1666666666666669e-01	0	0	12	5	12	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	1.1833699180890878e+00	1.0146569726607305e-03	-1.9404508303346810e-18	1.1833843445991419e+00	-1.4598984567572902e-18	1.1833694831710961e+00
2	4.1666666666666669e-01	0	0	12	6	12	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	1.2158183089058259e+00	1.5564801103351248e-03	-8.4210470961625806e-19	1.2158436105642569e+00	-8.6510374997658822e-19	1.2158173143224302e+00
2	4.1666666666666669e-01	0	0	12	7	12	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	1.2620297882036069e+00	2.5591383268782149e-03	6.8914518338437654e-19	1.2620785123892728e+00	1.0575543643169748e-18	1.2620271992042515e+00
2	4.1666666666666669e-01	0	0	12	8	12	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	1.3328923931784113e+00	4.6262943194841271e-03	4.2443957686159877e-18	1.3329983150451461e+00	9.5253379343213377e-20	1.3328843876356005e+00
2	4.1666666666666669e-01	0	0	12	9	12	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	1.4543535405942856e+00	9.5751171496832703e-03	2.5818244580771554e-18	1.4546261903312132e+00	2.1948530998919927e-18	1.4543221501782229e+00
2	4.1666666666666669e-01	0	0	12	10	12	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	1.7042511027895921e+00	2.4137154780796973e-02	1.2510110712872817e-18	1.7051329384610348e+00	1.5550643939670390e-18	1.7040816513692179e+00
2	4.1666666666666669e-01	0	0	12	11	12	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	2.4136535577010227e+00	7.6752270344229656e-02	3.6742274408469887e-17	2.4173842658359326e+00	-3.3904063531419698e-17	2.4125558041207302e+00
2	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.2549552121421659e+00	1.6158291574560862e-01	1.5754063447899403e-16	4.2562147589595538e+00	7.2862699692783713e-17	4.2529183864070994e+00
