# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	8.3333333333333337e-01	0	0	-3	12	12	-2.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.8812907012242087e-06	-6.4209871609346687e-07	9.8366027852695690e-20
4	8.3333333333333337e-01	0	0	-2	12	12	-2.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.4145748791417647e-06	8.8805095874626503e-07	6.4693764848837091e-20
4	8.3333333333333337e-01	0	0	-1	12	12	-2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	9.4785905705932077e-07	2.4182006335859969e-06	3.1021501844978499e-20
4	8.3333333333333337e-01	0	0	0	12	12	-2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	4.8114323497687692e-07	3.9483503084257288e-06	-2.6507611588801013e-21
4	8.3333333333333337e-01	0	0	1	12	12	-1.8333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.4427412894433013e-08	5.4784999832654607e-06	-3.6323024162738698e-20
4	8.3333333333333337e-01	0	0	2	12	12	-1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.2883205090030840e-07	7.1660580235376624e-06	8.2548190160982575e-21
4	8.3333333333333337e-01	0	0	3	12	12	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	7.0777912661617084e-07	4.8073350462362688e-06	-2.1792446744862777e-22
4	8.3333333333333337e-01	0	0	4	12	12	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.1307758387983250e-06	7.0994212070173681e-06	1.2609657756879204e-20
4	8.3333333333333337e-01	0	0	5	12	12	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	9.5285553289008781e-07	1.3477539560942109e-05	-8.1910373400852536e-21
4	8.3333333333333337e-01	0	0	6	12	12	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	4.3122735142413433e-07	2.7862878159388379e-05	9.1027043489972780e-19
4	8.3333333333333337e-01	0	0	7	12	12	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	7.8543108140288001e-07	6.5537513923863013e-05	5.6644064582480039e-19
4	8.3333333333333337e-01	0	0	8	12	12	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2943754458565583e-06	1.8570236231211663e-04	1.0010463985212422e-18
