# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	4.1666666666666669e-01	0	0	12	12	-3	8.8817841970012523e-16	8.8817841970012523e-16	-2.5000000000000000e+01	-2.6246533726691974e-06	-3.9912594108340520e-05	-5.5782649845501688e-16	-2.6187095264710097e-06	-8.3682190227077678e-18	9.0620090919162248e-07
2	4.1666666666666669e-01	0	0	12	12	-2	8.8817841970012523e-16	8.8817841970012523e-16	-2.3333333333333332e+01	-9.7324317890394592e-07	-7.0272456392590963e-05	-3.4712706471564544e-16	-9.6901988581841656e-07	-6.4087945685032848e-18	-2.2745915768302864e-06
2	4.1666666666666669e-01	0	0	12	12	-1	8.8817841970012523e-16	8.8817841970012523e-16	-2.1666666666666668e+01	7.0745780456539665e-07	-1.0116737337707676e-04	-1.3268181994156001e-16	7.0992990255259828e-07	-4.4144117098396246e-18	-5.5116399285371958e-06
2	4.1666666666666669e-01	0	0	12	12	0	8.8817841970012523e-16	8.8817841970012523e-16	-2.0000000000000000e+01	2.4180352725748186e-06	-1.3260802116920565e-04	8.5584194139861912e-17	2.4187249199367410e-06	-2.3843700668022643e-18	-8.8060679606315411e-06
2	4.1666666666666669e-01	0	0	12	12	1	8.8817841970012523e-16	8.8817841970012523e-16	-1.8333333333333332e+01	4.1590888539982044e-06	-1.6460532959702980e-04	3.0774771978737540e-16	4.1579641670602613e-06	-3.1795258090631534e-19	-1.2159026211344440e-05
2	4.1666666666666669e-01	0	0	12	12	2	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666668e+01	5.3108001347623617e-06	-2.1975330311014939e-04	4.2359806002936404e-16	5.3088902405838152e-06	-1.9945685123143900e-18	-1.5867796398576923e-05
2	4.1666666666666669e-01	0	0	12	12	3	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	2.9989692405338415e-06	-3.2608825265691821e-04	8.0014182506225928e-17	3.0000251977276901e-06	-3.6241634565989064e-18	-1.1593667116346825e-05
2	4.1666666666666669e-01	0	0	12	12	4	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	-1.2029893229330564e-04	-4.5353703414488961e-04	4.5083987409101399e-16	-1.2039567953453384e-04	-4.0359062166723941e-20	-1.4724102684991505e-04
2	4.1666666666666669e-01	0	0	12	12	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	1.2211631579366992e-05	-6.6626692925009820e-04	8.1956592220305192e-16	1.2210308802633146e-05	-1.9464860214270637e-18	-2.4787942881038635e-05
2	4.1666666666666669e-01	0	0	12	12	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.6155637446330364e-05	-1.0381005923890956e-03	1.5694370896861158e-15	1.6144525822517045e-05	-8.2437561512396862e-18	-4.9852035808998429e-05
2	4.1666666666666669e-01	0	0	12	12	7	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	3.1426861350633600e-05	-1.7447486870753493e-03	2.4703410996611401e-15	3.1388535042567080e-05	-3.6949802726981524e-17	-9.7556493005072461e-05
2	4.1666666666666669e-01	0	0	12	12	8	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	6.8952984714585805e-05	-3.2609716734452059e-03	3.0660206379460381e-15	6.8788438868556574e-05	-9.9579786913848401e-17	-2.1734806893393595e-04
2	4.1666666666666669e-01	0	0	12	12	9	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	1.7872635020411417e-04	-7.1411503547394910e-03	1.5109809245459666e-14	1.7775596613941951e-04	-1.0271407469691475e-16	-5.8354165246621650e-04
