# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	8.3333333333333337e-01	0	0	12	12	-3	8.8817841970012523e-16	8.8817841970012523e-16	-2.5000000000000000e+01	1.0755754873024865e+00	1.0634149792750824e-04	1.1254342522359001e-15	1.0755753694939201e+00	-6.2965420660376840e-18	1.0755593812618909e+00
4	8.3333333333333337e-01	0	0	12	12	-2	8.8817841970012523e-16	8.8817841970012523e-16	-2.3333333333333332e+01	1.0850808520233604e+00	2.0141456342867586e-04	7.0743772104801989e-16	1.0850807746590949e+00	-3.3150774011804390e-18	1.0850757526726149e+00
4	8.3333333333333337e-01	0	0	12	12	-1	8.8817841970012523e-16	8.8817841970012523e-16	-2.1666666666666668e+01	1.0947128139348548e+00	2.9817198402620716e-04	2.8197325300323619e-16	1.0947127777378194e+00	-2.8041375708605300e-19	1.0947189173886942e+00
4	8.3333333333333337e-01	0	0	12	12	0	8.8817841970012523e-16	8.8817841970012523e-16	-2.0000000000000000e+01	1.1044736313189718e+00	3.9664753588071293e-04	-1.5110932485960127e-16	1.1044736370266350e+00	2.8085181942198184e-18	1.1044911376322755e+00
4	8.3333333333333337e-01	0	0	12	12	1	8.8817841970012523e-16	8.8817841970012523e-16	-1.8333333333333332e+01	1.1143656130394903e+00	4.9687580181736557e-04	-5.9196377704544648e-16	1.1143656614042083e+00	5.9528133494236325e-18	1.1143947263014735e+00
4	8.3333333333333337e-01	0	0	12	12	2	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666668e+01	1.1261985567406614e+00	5.6388343231631127e-04	-7.6857298818440304e-16	1.1261985631008544e+00	1.1978838876125395e-17	1.1262284490834873e+00
4	8.3333333333333337e-01	0	0	12	12	3	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	1.1408109829514574e+00	5.1308580075627372e-04	-1.0902901051894953e-16	1.1408109823048047e+00	3.1387967010393844e-18	1.1408324677226303e+00
4	8.3333333333333337e-01	0	0	12	12	4	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	1.1594397956118239e+00	7.0300027727419586e-04	-8.4623146511760336e-16	1.1594399363788124e+00	1.1811106378971429e-17	1.1594823522180189e+00
4	8.3333333333333337e-01	0	0	12	12	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	1.1831973496205244e+00	1.0208699831340314e-03	-1.5750800433817301e-15	1.1831973598016217e+00	1.6272263383102152e-17	1.1832526717207097e+00
4	8.3333333333333337e-01	0	0	12	12	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.2155590848457389e+00	1.5692232318764300e-03	-2.8891171168763365e-15	1.2155591275347299e+00	3.9439289294573762e-17	1.2156592588245207e+00
4	8.3333333333333337e-01	0	0	12	12	7	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	1.2616015410505947e+00	2.5885512190918672e-03	-3.9630516173356027e-15	1.2616016897586784e+00	1.1622742562984916e-16	1.2617936727739800e+00
4	8.3333333333333337e-01	0	0	12	12	8	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	1.3321137262221989e+00	4.7070413179114484e-03	-4.1785585809005692e-15	1.3321143704707863e+00	2.4963335724621853e-16	1.3325288637642168e+00
4	8.3333333333333337e-01	0	0	12	12	9	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	1.4527283347540925e+00	9.8632784379614740e-03	-2.6403841200570753e-14	1.4527329887087581e+00	1.2678758108979448e-15	1.4537853783407531e+00
4	8.3333333333333337e-01	0	0	12	12	10	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.7001228171754053e+00	2.5714542943062357e-02	-3.0492939677098581e-14	1.7001360054635477e+00	6.6403825244796054e-15	1.7034173608071912e+00
4	8.3333333333333337e-01	0	0	12	12	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	2.4018448504729073e+00	9.2217832896710816e-02	4.8439350598556659e-14	2.4037052753213461e+00	-2.8569582536358872e-14	2.4154044198637905e+00
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.4104463172200639e+00	3.3149059613650544e-01	-8.8165779106632217e-18	4.4258014380701161e+00	-1.5661339078398315e-17	4.4086997270042936e+00
4	8.3333333333333337e-01	0	0	12	12	13	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	2.4018448504729095e+00	9.2217832896710969e-02	-4.8431375952784624e-14	2.4037052753213484e+00	2.8569861770288259e-14	2.4154044198637927e+00
4	8.3333333333333337e-01	0	0	12	12	14	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.7001228171754068e+00	2.5714542943062389e-02	3.0535022336952307e-14	1.7001360054635493e+00	-6.6155810550061696e-15	1.7034173608071927e+00
4	8.3333333333333337e-01	0	0	12	12	15	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	1.4527283347540925e+00	9.8632784379614879e-03	2.6359353122444949e-14	1.4527329887087581e+00	-1.2945247017152427e-15	1.4537853783407531e+00
4	8.3333333333333337e-01	0	0	12	12	16	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	1.3321137262221989e+00	4.7070413179114189e-03	4.1564339394155618e-15	1.3321143704707861e+00	-2.3359505882357675e-16	1.3325288637642168e+00
4	8.3333333333333337e-01	0	0	12	12	17	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	1.2616015410505952e+00	2.5885512190919123e-03	3.9667643977998281e-15	1.2616016897586788e+00	-1.1793606697873222e-16	1.2617936727739805e+00
4	8.3333333333333337e-01	0	0	12	12	18	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.2155590848457389e+00	1.5692232318764310e-03	2.9029886337719594e-15	1.2155591275347299e+00	-4.7271389074246914e-17	1.2156592588245207e+00
4	8.3333333333333337e-01	0	0	12	12	19	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	1.1831973496205246e+00	1.0208699831340227e-03	1.5544614732363689e-15	1.1831973598016217e+00	-2.3202446572950235e-17	1.1832526717207097e+00
