# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	8.3333333333333337e-01	0	0	-3	12	12	-2.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0756341413548767e+00	-2.0788598056833548e-04	-2.0001630921405987e-19	1.0756522471567012e+00	-9.9564650033863760e-18	1.0756525897297424e+00
4	8.3333333333333337e-01	0	0	-2	12	12	-2.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0852809342964382e+00	-4.0540570755486096e-04	-4.1338891372150085e-19	1.0852870178801781e+00	-7.3483392571403230e-18	1.0852871132706581e+00
4	8.3333333333333337e-01	0	0	-1	12	12	-2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0950580360095334e+00	-6.0647284172213746e-04	-6.3059462900493036e-19	1.0950518802192468e+00	-4.6928602485681439e-18	1.0950517239635329e+00
4	8.3333333333333337e-01	0	0	0	12	12	-2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1049678034958814e+00	-8.1115950783071280e-04	-8.5171139539839764e-19	1.1049491867520400e+00	-1.9890617205154415e-18	1.1049487742955797e+00
4	8.3333333333333337e-01	0	0	1	12	12	-1.8333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1150126472854132e+00	-1.0195395770394018e-03	-1.0768190405316982e-18	1.1149813434776883e+00	7.6404602295018878e-19	1.1149806701728080e+00
4	8.3333333333333337e-01	0	0	2	12	12	-1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1270964741891478e+00	-1.1585523167201609e-03	-1.3303744592645916e-18	1.1270639954798474e+00	-2.6348793668274195e-18	1.1270630556345305e+00
4	8.3333333333333337e-01	0	0	3	12	12	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1422242796466844e+00	-1.0483939687991170e-03	-1.3997591431519026e-18	1.1422015081297086e+00	-4.1196990132226317e-18	1.1422010108733553e+00
4	8.3333333333333337e-01	0	0	4	12	12	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1615109261583954e+00	-1.4435513169682422e-03	-8.0423001283522657e-19	1.1614652388004711e+00	-1.4865378198588004e-17	1.1614643363098334e+00
4	8.3333333333333337e-01	0	0	5	12	12	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1863060019981437e+00	-2.1119841539435583e-03	1.3253490649865558e-18	1.1862450703014038e+00	6.6106401107214751e-18	1.1862431491372516e+00
4	8.3333333333333337e-01	0	0	6	12	12	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2206058580734969e+00	-3.2840530152229187e-03	-6.5718153184369451e-18	1.2204920425455006e+00	6.9544842304828461e-18	1.2204875005171409e+00
