# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	8.3333333333333337e-01	0	0	12	12	-3	8.8817841970012523e-16	8.8817841970012523e-16	-2.5000000000000000e+01	-1.9398095486716817e-05	-5.8562287082642665e-05	-2.1631192813251724e-15	-1.9323001801234280e-05	-2.1313376700034522e-17	4.1101758381108595e-06
4	8.3333333333333337e-01	0	0	12	12	-2	8.8817841970012523e-16	8.8817841970012523e-16	-2.3333333333333332e+01	-1.0137407046437620e-05	-8.0935605029585091e-05	-1.3799842816997594e-15	-1.0084211147038732e-05	-1.6043870678921463e-17	-1.4962662299252268e-06
4	8.3333333333333337e-01	0	0	12	12	-1	8.8817841970012523e-16	8.8817841970012523e-16	-2.1666666666666668e+01	-7.1151461994499164e-07	-1.0370320919433603e-04	-5.8285914204660261e-16	-6.8060802593559351e-07	-1.0679914891832305e-17	-7.2023808343813262e-06
4	8.3333333333333337e-01	0	0	12	12	0	8.8817841970012523e-16	8.8817841970012523e-16	-2.0000000000000000e+01	8.8829022371970822e-06	-1.2687299213864965e-04	2.2853745665817939e-16	8.8911201314901404e-06	-5.2196080197455678e-18	-1.3010169019259120e-05
4	8.3333333333333337e-01	0	0	12	12	1	8.8817841970012523e-16	8.8817841970012523e-16	-1.8333333333333332e+01	1.8649243361693065e-05	-1.5045303475214085e-04	1.0544935613692115e-15	1.8634365098559307e-05	3.3899675255257597e-19	-1.8921679646590479e-05
4	8.3333333333333337e-01	0	0	12	12	2	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666668e+01	3.8649162106431811e-06	-2.1237838600882413e-04	1.2456707987669183e-15	3.8512253440657070e-06	-6.2789965557106071e-18	-2.9080166061338379e-05
4	8.3333333333333337e-01	0	0	12	12	3	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	-5.4892577332167244e-06	-3.3724094247917737e-04	6.3518673664790449e-17	-5.4836217453390231e-06	-9.4457053269833425e-18	-3.1066306204460703e-05
4	8.3333333333333337e-01	0	0	12	12	4	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	-1.4538494502509768e-04	-4.5599872656095489e-04	1.6064630427523806e-15	-1.4557115366723044e-04	-1.8453698213523376e-17	-2.0847562500926964e-04
4	8.3333333333333337e-01	0	0	12	12	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	2.3374554213453230e-05	-6.6632271284519737e-04	2.8749663814349219e-15	2.3346543175645636e-05	-4.0971056815605692e-19	-4.3136594852086244e-05
4	8.3333333333333337e-01	0	0	12	12	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	3.2318816416679986e-05	-1.0378616765919885e-03	5.1720020159510957e-15	3.2230004371476788e-05	-1.1608049633490352e-17	-1.0076814970782090e-04
