# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	4.1666666666666669e-01	0	0	-3	12	12	-2.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0383654331971502e-05	7.9700096094632034e-05	3.6254030320885279e-21	5.8794202685248939e-06	2.7878720475847834e-20	5.5711610767224403e-06
2	4.1666666666666669e-01	0	0	-2	12	12	-2.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	4.6281220079942630e-06	1.4130784859095230e-04	2.7321205899615263e-21	5.5116088169400241e-06	1.6474677560723635e-20	5.3852545160760344e-06
2	4.1666666666666669e-01	0	0	-1	12	12	-2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.2310635203754539e-06	2.0401788951508517e-04	1.8226709949654304e-21	5.1369673580432458e-06	4.8652200103906513e-21	5.1957932293978448e-06
2	4.1666666666666669e-01	0	0	0	12	12	-2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-7.1960060446994024e-06	2.6785254278643739e-04	8.9672557476440553e-22	4.7553558809835013e-06	-6.9538216016444606e-21	5.0027036776827688e-06
2	4.1666666666666669e-01	0	0	1	12	12	-1.8333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.3268860157793027e-05	3.3283467080489194e-04	-4.6052286050099053e-23	4.3666309773010066e-06	-1.8986717385883766e-20	4.8059105293873282e-06
2	4.1666666666666669e-01	0	0	2	12	12	-1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.6647904520051126e-05	4.4548523404468264e-04	-5.3811031525655202e-22	6.4065406825954315e-06	-2.6452742062341667e-20	7.0512241230926678e-06
2	4.1666666666666669e-01	0	0	3	12	12	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.9693278244732966e-06	6.6621257518486318e-04	1.3136267444239408e-21	6.5373957260043235e-06	1.5034812830996143e-20	6.8431157388587422e-06
2	4.1666666666666669e-01	0	0	4	12	12	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.5716409084151381e-04	9.3210483530237653e-04	1.0779879341759599e-20	-1.2826285154540702e-04	1.5055724061881179e-19	-1.2768857683052647e-04
2	4.1666666666666669e-01	0	0	5	12	12	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.8218282652248554e-05	1.3804802610246389e-03	-1.8386474816067208e-20	1.2563352249253939e-05	2.5437789499970871e-19	1.3802043176931713e-05
2	4.1666666666666669e-01	0	0	6	12	12	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-5.8642141184392389e-05	2.1779763930214122e-03	1.6782921533263171e-19	1.6579031144104861e-05	-1.5451947242143664e-19	1.9537450709793332e-05
2	4.1666666666666669e-01	0	0	7	12	12	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.2240341570987631e-04	3.7364415158451679e-03	1.6678596883467641e-19	3.2822340003773588e-05	3.4367596699241143e-18	4.1040015960550278e-05
2	4.1666666666666669e-01	0	0	8	12	12	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.0228938925946686e-04	7.2477696602646783e-03	1.1874494160349767e-18	7.6573807278221186e-05	4.7887234429297468e-18	1.0489734927929946e-04
2	4.1666666666666669e-01	0	0	9	12	12	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.0719262861670967e-03	1.7158984831095181e-02	-6.5201388341086783e-18	2.1371197565124016e-04	9.9566494335687901e-18	3.5075585192464673e-04
2	4.1666666666666669e-01	0	0	10	12	12	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	-9.7413310266533243e-03	5.9756736328348749e-02	-4.3272826802639325e-17	-2.6109535455737217e-03	3.6120705733213940e-17	-1.4386172981236754e-03
2	4.1666666666666669e-01	0	0	11	12	12	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.8941108899544815e-01	6.6388928893259580e-01	-2.0405630738295839e-16	3.8488938772483727e-01	1.9841707922884310e-15	4.1922605985904304e-01
2	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.1682930099181871e-01	-4.0774933634702609e-01	-1.6397154063712231e-18	-1.1758088291781470e-01	-1.1321465198796011e-17	-1.0199588001679689e-01
2	4.1666666666666669e-01	0	0	13	12	12	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.8941108901630658e-01	6.6388928892304144e-01	2.7594637398203928e-16	3.8488938774329856e-01	-1.9509487544764844e-15	4.1922605987556516e-01
2	4.1666666666666669e-01	0	0	14	12	12	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-9.7413310128516353e-03	5.9756736327785928e-02	9.1714273037046610e-18	-2.6109535303472887e-03	-5.0395604230637702e-17	-1.4386172829383250e-03
2	4.1666666666666669e-01	0	0	15	12	12	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.0719262764402240e-03	1.7158984830984419e-02	6.0294764490297782e-19	2.1371198643617696e-04	-8.0441180271372410e-18	3.5075586270592098e-04
2	4.1666666666666669e-01	0	0	16	12	12	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.0228938632670892e-04	7.2477696602485557e-03	-3.7595150173495037e-18	7.6573810425635834e-05	-3.1561486465809961e-18	1.0489735242621887e-04
2	4.1666666666666669e-01	0	0	17	12	12	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.2240341089412045e-04	3.7364415158307723e-03	2.0258454014850740e-20	3.2822345126086237e-05	-9.4826410657985710e-19	4.1040021082718728e-05
2	4.1666666666666669e-01	0	0	18	12	12	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-5.8642135550712939e-05	2.1779763930127312e-03	9.3529578241389901e-22	1.6579037269209093e-05	-4.5877295318265787e-19	1.9537456834790929e-05
2	4.1666666666666669e-01	0	0	19	12	12	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.8218277650753967e-05	1.3804802610202463e-03	3.4573657060783429e-22	1.2563357767913299e-05	-2.5058209167602182e-19	1.3802048695661689e-05
2	4.1666666666666669e-01	0	0	20	12	12	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.5716408734328476e-04	9.3210483530035710e-04	2.9087525793648912e-22	-1.2826284768757850e-04	-1.3039265106882269e-19	-1.2768857297238757e-04
2	4.1666666666666669e-01	0	0	21	12	12	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.9693272242555010e-06	6.6621257518361711e-04	-6.2714348803479825e-23	6.5373963543114570e-06	-1.4149635851684004e-20	6.8431163670932612e-06
