# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	8.3333333333333337e-01	0	0	12	12	-3	8.8817841970012523e-16	8.8817841970012523e-16	-2.5000000000000000e+01	1.0755263345431960e+00	1.0608643345291233e-04	1.1328753419270616e-15	1.0755261358364254e+00	-1.0707966202782443e-17	1.0755070341954289e+00
4	8.3333333333333337e-01	0	0	12	12	-2	8.8817841970012523e-16	8.8817841970012523e-16	-2.3333333333333332e+01	1.0850533198525176e+00	2.0135351353426625e-04	7.1407711625758143e-16	1.0850531919665101e+00	-6.0395248261740668e-18	1.0850457904733559e+00
4	8.3333333333333337e-01	0	0	12	12	-1	8.8817841970012523e-16	8.8817841970012523e-16	-2.1666666666666668e+01	1.0947074884193138e+00	2.9831237591989142e-04	2.8777866883273056e-16	1.0947074326226731e+00	-1.2875524726599814e-18	1.0947119403194254e+00
4	8.3333333333333337e-01	0	0	12	12	0	8.8817841970012523e-16	8.8817841970012523e-16	-2.0000000000000000e+01	1.1044911143448635e+00	3.9699702614674390e-04	-1.4617118196088464e-16	1.1044911319317676e+00	3.5496340828114720e-18	1.1045077620708421e+00
4	8.3333333333333337e-01	0	0	12	12	1	8.8817841970012523e-16	8.8817841970012523e-16	-1.8333333333333332e+01	1.1144065227876334e+00	4.9744228382805195e-04	-5.8792724203356624e-16	1.1144066150784457e+00	8.4737584114359403e-18	1.1144355852235064e+00
4	8.3333333333333337e-01	0	0	12	12	2	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666668e+01	1.1261957043262294e+00	5.6389157493830059e-04	-7.9884469548019948e-16	1.1261957079512599e+00	1.5537491113357570e-17	1.1262254377874499e+00
4	8.3333333333333337e-01	0	0	12	12	3	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	1.1408153594617041e+00	5.1317474946652490e-04	-1.0186825516650991e-16	1.1408153608398850e+00	4.3736541827565932e-18	1.1408354637542291e+00
4	8.3333333333333337e-01	0	0	12	12	4	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	1.1594462802018299e+00	7.0310211433158027e-04	-8.1706512893450487e-16	1.1594464243795575e+00	1.2346032319728457e-17	1.1594872182239873e+00
4	8.3333333333333337e-01	0	0	12	12	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	1.1831972557387147e+00	1.0208698641237047e-03	-1.5757499128213502e-15	1.1831972659099201e+00	2.4122203170481848e-17	1.1832526243591186e+00
4	8.3333333333333337e-01	0	0	12	12	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.2155590862093257e+00	1.5692232383806364e-03	-2.9248831955791715e-15	1.2155591288939558e+00	4.6842764934739671e-17	1.2156592558468282e+00
4	8.3333333333333337e-01	0	0	12	12	7	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	1.2616015411250554e+00	2.5885512310303335e-03	-3.9575793405471311e-15	1.2616016898249653e+00	1.1841194323894522e-16	1.2617936729556645e+00
4	8.3333333333333337e-01	0	0	12	12	8	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	1.3321137262332166e+00	4.7070413426246824e-03	-4.1963841854746811e-15	1.3321143704640432e+00	2.5752760685324529e-16	1.3325288637886969e+00
4	8.3333333333333337e-01	0	0	12	12	9	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	1.4527283347674895e+00	9.8632785059793015e-03	-2.6363195638739239e-14	1.4527329886775058e+00	1.2720793528163155e-15	1.4537853783973651e+00
4	8.3333333333333337e-01	0	0	12	12	10	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.7001228172148621e+00	2.5714543117843575e-02	-3.0529197701359889e-14	1.7001360053574657e+00	6.6146345551250517e-15	1.7034173608711360e+00
