# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	8.3333333333333337e-01	0	0	12	12	-3	8.8817841970012523e-16	8.8817841970012523e-16	-2.5000000000000000e+01	1.0754911933464935e+00	1.0090210658644660e-04	1.1858931550264987e-15	1.0754909255436640e+00	-1.8670742253810562e-17	1.0754680214751744e+00
4	8.3333333333333337e-01	0	0	12	12	-2	8.8817841970012523e-16	8.8817841970012523e-16	-2.3333333333333332e+01	1.0850299845965559e+00	1.9752148087164647e-04	7.5255697941775803e-16	1.0850298109311214e+00	-1.1355220724420039e-17	1.0850196947509316e+00
4	8.3333333333333337e-01	0	0	12	12	-1	8.8817841970012523e-16	8.8817841970012523e-16	-2.1666666666666668e+01	1.0946962828476070e+00	2.9585917252989644e-04	3.1144939157440734e-16	1.0946962050082218e+00	-3.9085566434801028e-18	1.0946991055750184e+00
4	8.3333333333333337e-01	0	0	12	12	0	8.8817841970012523e-16	8.8817841970012523e-16	-2.0000000000000000e+01	1.1044923709928900e+00	3.9594976793762634e-04	-1.3758646791478398e-16	1.1044923907022950e+00	3.6718966348576567e-18	1.1045085414908924e+00
4	8.3333333333333337e-01	0	0	12	12	1	8.8817841970012523e-16	8.8817841970012523e-16	-1.8333333333333332e+01	1.1144205832481862e+00	4.9782868257466548e-04	-5.9471122392188474e-16	1.1144207022640276e+00	1.1388849285768718e-17	1.1144503414761426e+00
4	8.3333333333333337e-01	0	0	12	12	2	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666668e+01	1.1261939776045489e+00	5.6299835147746724e-04	-8.3721771037763101e-16	1.1261939795039204e+00	7.4374084734998140e-18	1.1262239736803017e+00
4	8.3333333333333337e-01	0	0	12	12	3	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	1.1408093039313263e+00	5.1088832223727390e-04	-8.9078850766142064e-17	1.1408093026326325e+00	3.8600004986948335e-18	1.1408285106972051e+00
4	8.3333333333333337e-01	0	0	12	12	4	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	1.1594441642072104e+00	7.0223005322630507e-04	-8.3269013990793047e-16	1.1594443634718237e+00	1.9079710997032553e-17	1.1594859628853991e+00
4	8.3333333333333337e-01	0	0	12	12	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	1.1831999159353674e+00	1.0208719102949325e-03	-1.6050481108194443e-15	1.1831999276450995e+00	1.0234765045722876e-17	1.1832563410897445e+00
4	8.3333333333333337e-01	0	0	12	12	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.2155589097151454e+00	1.5692143466387281e-03	-2.8994321274730441e-15	1.2155589520248720e+00	6.6698714869441315e-17	1.2156590680222952e+00
4	8.3333333333333337e-01	0	0	12	12	7	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	1.2616014363643888e+00	2.5885200074473921e-03	-3.9420754253212695e-15	1.2616015838639616e+00	8.6724101742129232e-17	1.2617935595429484e+00
4	8.3333333333333337e-01	0	0	12	12	8	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	1.3321135366179571e+00	4.7069359035699634e-03	-4.3150069651621208e-15	1.3321141775229306e+00	2.2704985550649479e-16	1.3325286560681202e+00
4	8.3333333333333337e-01	0	0	12	12	9	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	1.4527324710492477e+00	9.8639900605222118e-03	-2.7106934648395834e-14	1.4527362269040414e+00	1.0489413429447763e-15	1.4537888182654277e+00
4	8.3333333333333337e-01	0	0	12	12	10	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.7002970069179772e+00	2.5755565207284562e-02	-3.4951260347421296e-14	1.7003293238088961e+00	3.9022871418130172e-15	1.7036450967426622e+00
4	8.3333333333333337e-01	0	0	12	12	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	2.4001357618492629e+00	9.2348225614759263e-02	5.6371752819213399e-14	2.4015618179774876e+00	-2.9520162460013804e-14	2.4129664817312215e+00
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.2139892615888650e+00	2.8300177978440960e-01	2.9726443814245504e-16	4.2251752606481316e+00	1.3837059093661072e-16	4.2099255358686927e+00
4	8.3333333333333337e-01	0	0	12	12	13	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	2.4001357618492651e+00	9.2348225614759527e-02	-5.6430620575602376e-14	2.4015618179774898e+00	2.9492859663042272e-14	2.4129664817312237e+00
4	8.3333333333333337e-01	0	0	12	12	14	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.7002970069179781e+00	2.5755565207284604e-02	3.4991818335875723e-14	1.7003293238088972e+00	-3.9252944887780169e-15	1.7036450967426633e+00
