# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	4.1666666666666669e-01	0	0	12	-3	12	8.8817841970012523e-16	-2.5000000000000000e+01	8.8817841970012523e-16	1.3662789433901361e-05	-8.0281708583921775e-05	-1.2234310909212907e-18	2.5582423691109148e-05	-7.2422070024759473e-18	1.3410772386157112e-05
2	4.1666666666666669e-01	0	0	12	-2	12	8.8817841970012523e-16	-2.3333333333333332e+01	8.8817841970012523e-16	1.1699020570747035e-05	-1.4051187858251965e-04	-8.6913966429835667e-19	1.6268173419178585e-05	-5.5073324407977974e-18	1.1607161008046401e-05
2	4.1666666666666669e-01	0	0	12	-1	12	8.8817841970012523e-16	-2.1666666666666668e+01	8.8817841970012523e-16	9.6998694865198433e-06	-2.0180881771124875e-04	-5.0850717702691380e-19	6.7875996235535318e-06	-3.7413732954980707e-18	9.7710201507288148e-06
2	4.1666666666666669e-01	0	0	12	0	12	8.8817841970012523e-16	-2.0000000000000000e+01	8.8817841970012523e-16	7.6646230415935129e-06	-2.6419390568002368e-04	-1.4140610219244228e-19	-2.8626401462999162e-06	-1.9437041898870073e-18	7.9016939558460896e-06
2	4.1666666666666669e-01	0	0	12	1	12	8.8817841970012523e-16	-1.8333333333333332e+01	8.8817841970012523e-16	5.5925510274774402e-06	-3.2768903247664072e-04	2.3229413613691306e-19	-1.2685968224824011e-05	-1.1368479257405386e-19	5.9985108646188802e-06
2	4.1666666666666669e-01	0	0	12	2	12	8.8817841970012523e-16	-1.6666666666666668e+01	8.8817841970012523e-16	6.5068218580592885e-06	-4.3764007569208790e-04	-1.0572447805336532e-18	-1.3570666928952911e-05	-1.2366067760630343e-18	7.0999959967346021e-06
2	4.1666666666666669e-01	0	0	12	3	12	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	1.4031110789510889e-06	-6.4943939555373368e-04	9.1256661929300023e-20	-1.1722232378626486e-05	-2.7828289349155295e-18	1.6919194054489669e-06
2	4.1666666666666669e-01	0	0	12	4	12	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	-1.4186453200743996e-04	-9.0197092758269120e-04	3.1773641109481048e-18	-1.6647243415653391e-04	2.4728678492841189e-18	-1.4144976115812146e-04
2	4.1666666666666669e-01	0	0	12	5	12	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	9.2800447682439868e-06	-1.3237570655910821e-03	1.1704372200858004e-18	-2.8624771893896842e-05	-6.2121340603061889e-18	1.0412616054928214e-05
2	4.1666666666666669e-01	0	0	12	6	12	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	1.4812396423715059e-05	-2.0583336081102252e-03	-1.9381800108336829e-18	-5.2193742485734130e-05	1.5123999613389397e-17	1.7437331848733452e-05
