# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	4.1666666666666669e-01	0	0	12	-3	12	8.8817841970012523e-16	-2.5000000000000000e+01	8.8817841970012523e-16	3.5981998660589517e-06	-7.8958888692681224e-05	6.3465962256126545e-18	1.4467079666531741e-05	-2.7533863803359883e-18	3.3503669423851072e-06
2	4.1666666666666669e-01	0	0	12	-2	12	8.8817841970012523e-16	-2.3333333333333332e+01	8.8817841970012523e-16	4.4792883365874280e-06	-1.3953959623861414e-04	4.6491639472254710e-18	8.2939748508458418e-06	-2.2794627664256045e-18	4.3906579921632023e-06
2	4.1666666666666669e-01	0	0	12	-1	12	8.8817841970012523e-16	-2.1666666666666668e+01	8.8817841970012523e-16	5.3758709209901578e-06	-2.0119240552764352e-04	2.9213674727833433e-18	2.0107692198205963e-06	-1.7970236048655210e-18	5.4492777482061981e-06
2	4.1666666666666669e-01	0	0	12	0	12	8.8817841970012523e-16	-2.0000000000000000e+01	8.8817841970012523e-16	6.2882573445455094e-06	-2.6393879343823544e-04	1.1625963564841497e-18	-4.3847485494171988e-06	-1.3058974470205139e-18	6.5265928348252188e-06
2	4.1666666666666669e-01	0	0	12	1	12	8.8817841970012523e-16	-1.8333333333333332e+01	8.8817841970012523e-16	7.2167647143063047e-06	-3.2780074926080758e-04	-6.2777443794246276e-19	-1.0894842607613766e-05	-8.0590874341765105e-19	7.6229786170212948e-06
2	4.1666666666666669e-01	0	0	12	2	12	8.8817841970012523e-16	-1.6666666666666668e+01	8.8817841970012523e-16	4.8702555255532981e-06	-4.3757141867647797e-04	-3.8793880694744050e-19	-1.5304813375168997e-05	5.9814603859594390e-20	5.4644731237908950e-06
2	4.1666666666666669e-01	0	0	12	3	12	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	-4.9556924785189577e-07	-6.4904476334391042e-04	2.0220161362410334e-18	-1.3866307114581332e-05	-1.5755178751703972e-18	-2.0401379360989663e-07
2	4.1666666666666669e-01	0	0	12	4	12	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	-1.2648797662981445e-04	-9.0231377714105612e-04	-5.0023228261503128e-19	-1.5092070574092753e-04	5.0795483550616045e-19	-1.2604994190589691e-04
2	4.1666666666666669e-01	0	0	12	5	12	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	1.1614679760751396e-05	-1.3237537784908673e-03	2.5932923786657711e-18	-2.5907461801773851e-05	-8.1253065447581899e-18	1.2749008977036406e-05
2	4.1666666666666669e-01	0	0	12	6	12	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	1.4772246221465216e-05	-2.0583218595919069e-03	-2.4947921449071852e-18	-5.2225359552874916e-05	3.7825574147915338e-18	1.7397219963925549e-05
