# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	8.3333333333333337e-01	0	0	12	12	-3	8.8817841970012523e-16	8.8817841970012523e-16	-2.5000000000000000e+01	1.5007983215116834e-05	-6.0777059528501402e-05	-2.1257555402688277e-15	1.5112224179368996e-05	-3.0688565381588018e-17	4.1176581855794842e-05
4	8.3333333333333337e-01	0	0	12	12	-2	8.8817841970012523e-16	8.8817841970012523e-16	-2.3333333333333332e+01	1.6088461491144008e-05	-8.2518227709352620e-05	-1.3502121204854777e-15	1.6164301093151479e-05	-2.3127290885740060e-17	2.6355881006796082e-05
4	8.3333333333333337e-01	0	0	12	12	-1	8.8817841970012523e-16	8.8817841970012523e-16	-2.1666666666666668e+01	1.7187642540255201e-05	-1.0464533195410164e-04	-5.6075638776856683e-16	1.7234569589500861e-05	-1.5430079479867086e-17	1.1269290849289806e-05
4	8.3333333333333337e-01	0	0	12	12	0	8.8817841970012523e-16	8.8817841970012523e-16	-2.0000000000000000e+01	1.8305899360993961e-05	-1.2716613557376997e-04	2.4289249147403648e-16	1.8323392336710104e-05	-7.5941851648538443e-18	-4.0885560104383103e-06
4	8.3333333333333337e-01	0	0	12	12	1	8.8817841970012523e-16	8.8817841970012523e-16	-1.8333333333333332e+01	1.9443613851990187e-05	-1.5008858792324952e-04	1.0610220926379825e-15	1.9431140655030338e-05	3.8320400366132695e-19	-1.9723155819804478e-05
4	8.3333333333333337e-01	0	0	12	12	2	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666668e+01	7.0798293965913635e-06	-2.1266096883049677e-04	1.1717802377445998e-15	7.0701151066641465e-06	1.5614162426853845e-18	-2.2666370288720082e-05
4	8.3333333333333337e-01	0	0	12	12	3	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	-5.6481484823446506e-06	-3.3817596701423493e-04	6.6131374935634424e-17	-5.6439794819431035e-06	-1.4368757088127822e-17	-3.0136358335487094e-05
4	8.3333333333333337e-01	0	0	12	12	4	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	-1.7920720872210028e-04	-4.5600251343019268e-04	1.4890192980504859e-15	-1.7945733310623750e-04	-2.6420461638677083e-17	-2.4485446745728184e-04
4	8.3333333333333337e-01	0	0	12	12	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	2.1113589312148667e-05	-6.6636435865788531e-04	2.9816358936874826e-15	2.1087551499009770e-05	1.5279408336654876e-18	-4.6545736549831274e-05
4	8.3333333333333337e-01	0	0	12	12	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	3.2557534027305240e-05	-1.0378524667438800e-03	5.1350819567570948e-15	3.2469231839345387e-05	-5.6360631815732254e-17	-1.0017653310879388e-04
4	8.3333333333333337e-01	0	0	12	12	7	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	6.3326637984367304e-05	-1.7427725649897033e-03	6.3899905147876791e-15	6.3022517841298333e-05	-7.9989257421360865e-17	-1.9670772446205592e-04
4	8.3333333333333337e-01	0	0	12	12	8	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	1.3943505255505109e-04	-3.2508865457975215e-03	5.3412713766139375e-15	1.3815006095836409e-04	-3.1940681178382556e-16	-4.3916204089455353e-04
4	8.3333333333333337e-01	0	0	12	12	9	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	3.6370655630577341e-04	-7.0877248672276197e-03	6.2230928444120372e-14	3.5676091817416270e-04	-4.3028041294340258e-17	-1.1811099446405141e-03
4	8.3333333333333337e-01	0	0	12	12	10	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.1154738585107240e-03	-1.9870389393755038e-02	4.2812192347379922e-14	1.0773722072601399e-03	-6.2054999000898311e-15	-4.1942253828117348e-03
4	8.3333333333333337e-01	0	0	12	12	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	5.1733768279866449e-03	-8.6819674312259967e-02	-2.5440219304988088e-13	2.2240227869246682e-03	-3.4571163786434871e-14	-2.0785521597086812e-02
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-3.2323465158185405e-01	-3.7825360083214876e-01	1.7814209771752658e-16	-3.1762511728436854e-01	1.1428303481609666e-17	-2.8549455788889883e-01
4	8.3333333333333337e-01	0	0	12	12	13	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	5.1733768279860082e-03	-8.6819674312260300e-02	2.5407897971457939e-13	2.2240227869238880e-03	3.4523436790209826e-14	-2.0785521597087533e-02
4	8.3333333333333337e-01	0	0	12	12	14	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.1154738585087681e-03	-1.9870389393755093e-02	-4.2797010925553549e-14	1.0773722072577572e-03	6.2318520088907836e-15	-4.1942253828139110e-03
