# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	8.3333333333333337e-01	0	0	12	12	-3	8.8817841970012523e-16	8.8817841970012523e-16	-2.5000000000000000e+01	-6.3882107768673941e-06	-5.8446736063091868e-05	-2.0585192238637803e-15	-6.3055934227386554e-06	-1.4252489994153742e-17	1.5703714077570893e-05
4	8.3333333333333337e-01	0	0	12	12	-2	8.8817841970012523e-16	8.8817841970012523e-16	-2.3333333333333332e+01	5.5885630071951662e-07	-8.0815461490792905e-05	-1.3028804556707474e-15	6.1842760730193513e-07	-1.1772057629950341e-17	7.9400408356801185e-06
4	8.3333333333333337e-01	0	0	12	12	-1	8.8817841970012523e-16	8.8817841970012523e-16	-2.1666666666666668e+01	7.6272044967264805e-06	-1.0357973652372808e-04	-5.3371008258151362e-16	7.6633165028853670e-06	-9.2469262293158879e-18	3.4938919011520135e-08
4	8.3333333333333337e-01	0	0	12	12	0	8.8817841970012523e-16	8.8817841970012523e-16	-2.0000000000000000e+01	1.4819257435356325e-05	-1.2674750126621484e-04	2.4926464736737082e-16	1.4831488554276205e-05	-6.6761929091861079e-18	-8.0144586079294149e-06
4	8.3333333333333337e-01	0	0	12	12	1	8.8817841970012523e-16	8.8817841970012523e-16	-1.8333333333333332e+01	2.2137496591062713e-05	-1.5032688577777754e-04	1.0463230248114392e-15	2.2125416702151133e-05	-4.0589331190093335e-18	-1.6211087603493308e-05
4	8.3333333333333337e-01	0	0	12	12	2	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666668e+01	1.6778031580416434e-06	-2.1248237069756054e-04	1.1786326409467393e-15	1.6642965710539622e-06	-5.1917281209170233e-18	-2.9084531362565444e-05
4	8.3333333333333337e-01	0	0	12	12	3	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	-1.0561514501847774e-05	-3.3736379094512122e-04	8.0409575971994273e-17	-1.0560310030609702e-05	-7.2551682100450012e-18	-3.6079327401638377e-05
4	8.3333333333333337e-01	0	0	12	12	4	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	-1.5236136511635894e-04	-4.5619601430500436e-04	1.4958069474333802e-15	-1.5255421134228688e-04	3.9944645859331172e-17	-2.1517091031589080e-04
4	8.3333333333333337e-01	0	0	12	12	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	2.3585081443731769e-05	-6.6632014950304675e-04	2.8973216305848343e-15	2.3557147718367477e-05	-4.2655404354528192e-17	-4.3052392832875929e-05
4	8.3333333333333337e-01	0	0	12	12	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	3.2310241044351011e-05	-1.0378617508142354e-03	5.1492777373121958e-15	3.2221426389405434e-05	-2.6383527508244468e-17	-1.0074697109647922e-04
4	8.3333333333333337e-01	0	0	12	12	7	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	6.3353584458627736e-05	-1.7427996110702842e-03	6.3663002458299551e-15	6.3047932817408570e-05	-1.0474507685454497e-16	-1.9669618864460526e-04
4	8.3333333333333337e-01	0	0	12	12	8	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	1.3951555094379758e-04	-3.2510108371741888e-03	5.0309117983847355e-15	1.3826374340233854e-04	-3.4119259978893386e-16	-4.3906201164131291e-04
4	8.3333333333333337e-01	0	0	12	12	9	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	3.6699164281602751e-04	-7.0877463733382256e-03	6.0778994546295453e-14	3.5710551557134238e-04	-1.7146490121156109e-16	-1.1805643966944102e-03
4	8.3333333333333337e-01	0	0	12	12	10	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.0187810586925808e-03	-1.9839825285674611e-02	3.5109045896627405e-14	1.0707047000313079e-03	-7.0926492885544873e-15	-4.1680687390837660e-03
4	8.3333333333333337e-01	0	0	12	12	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	7.5676993276048155e-03	-8.7525158568025938e-02	-1.9790749164042060e-13	3.2461713111423224e-03	-5.9003560599799986e-15	-2.0944836347718741e-02
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.6074854615674580e-01	-4.4352554486722839e-01	5.4427171099923393e-17	-1.6020716690586381e-01	1.0143215813959289e-17	-1.2178294894326917e-01
4	8.3333333333333337e-01	0	0	12	12	13	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	7.5676993276037694e-03	-8.7525158568026187e-02	1.9780567662774515e-13	3.2461713111411787e-03	5.8480890731445977e-15	-2.0944836347719768e-02
4	8.3333333333333337e-01	0	0	12	12	14	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.0187810586915200e-03	-1.9839825285674649e-02	-3.5160376613318926e-14	1.0707047000297972e-03	7.0958626087677468e-15	-4.1680687390850185e-03
4	8.3333333333333337e-01	0	0	12	12	15	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	3.6699164281523062e-04	-7.0877463733382794e-03	-6.0706929480231841e-14	3.5710551557049041e-04	1.6252861845003466e-16	-1.1805643966952075e-03
4	8.3333333333333337e-01	0	0	12	12	16	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	1.3951555094320647e-04	-3.2510108371740822e-03	-5.0188297158661302e-15	1.3826374340163044e-04	3.0229730909536586e-16	-4.3906201164208095e-04
4	8.3333333333333337e-01	0	0	12	12	17	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	6.3353584458128882e-05	-1.7427996110702759e-03	-6.3917086492768853e-15	6.3047932816908252e-05	1.5102796513450232e-16	-1.9669618864495643e-04
4	8.3333333333333337e-01	0	0	12	12	18	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	3.2310241044015755e-05	-1.0378617508142807e-03	-5.1420817501189403e-15	3.2221426389086394e-05	3.1876763573724091e-17	-1.0074697109677201e-04
4	8.3333333333333337e-01	0	0	12	12	19	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	2.3585081443618490e-05	-6.6632014950300316e-04	-2.8965076493644095e-15	2.3557147718222038e-05	2.7240219475891341e-18	-4.3052392832918383e-05
4	8.3333333333333337e-01	0	0	12	12	20	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	-1.5236136511629294e-04	-4.5619601430499953e-04	-1.5105993932305884e-15	-1.5255421134234147e-04	1.4764900744806753e-17	-2.1517091031587868e-04
4	8.3333333333333337e-01	0	0	12	12	21	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	-1.0561514501862129e-05	-3.3736379094511878e-04	-7.2648794630391871e-17	-1.0560310030610815e-05	7.9455710899229085e-18	-3.6079327401664364e-05
4	8.3333333333333337e-01	0	0	12	12	22	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666668e+01	1.6778031580483599e-06	-2.1248237069755480e-04	-1.1823199776644257e-15	1.6642965710493967e-06	6.2911983649083866e-18	-2.9084531362566890e-05
4	8.3333333333333337e-01	0	0	12	12	23	8.8817841970012523e-16	8.8817841970012523e-16	1.8333333333333336e+01	2.2137496591062459e-05	-1.5032688577777231e-04	-1.0383650348484753e-15	2.2125416702148921e-05	7.6801336701164532e-18	-1.6211087603480030e-05
4	8.3333333333333337e-01	0	0	12	12	24	8.8817841970012523e-16	8.8817841970012523e-16	2.0000000000000000e+01	1.4819257435346234e-05	-1.2674750126621151e-04	-2.3887546176243963e-16	1.4831488554276115e-05	6.1447417205477866e-18	-8.0144586079415021e-06
