# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	8.3333333333333337e-01	0	0	12	12	-3	8.8817841970012523e-16	8.8817841970012523e-16	-2.5000000000000000e+01	-6.3726970346468554e-06	-5.8446745099655107e-05	-2.0394549593948959e-15	-6.2900846378508067e-06	-8.8908724892348942e-18	1.5719007809950159e-05
4	8.3333333333333337e-01	0	0	12	12	-2	8.8817841970012523e-16	8.8817841970012523e-16	-2.3333333333333332e+01	5.6668969378967325e-07	-8.0815465888362385e-05	-1.2922548582293666e-15	6.2625751294019214e-07	-7.3721621610114982e-18	7.9477150936800342e-06
4	8.3333333333333337e-01	0	0	12	12	-1	8.8817841970012523e-16	8.8817841970012523e-16	-2.1666666666666668e+01	7.6298492607242883e-06	-1.0357973802291033e-04	-5.3167411629050778e-16	7.6659592736010985e-06	-5.8260467442216574e-18	3.7486202386507838e-08
4	8.3333333333333337e-01	0	0	12	12	0	8.8817841970012523e-16	8.8817841970012523e-16	-2.0000000000000000e+01	1.4819273189517157e-05	-1.2674750096305931e-04	2.4255697334782909e-16	1.4831503834561072e-05	-4.2519724584197978e-18	-8.0144777990590811e-06
4	8.3333333333333337e-01	0	0	12	12	1	8.8817841970012523e-16	8.8817841970012523e-16	-1.8333333333333332e+01	2.2137512692995055e-05	-1.5032688410014053e-04	1.0307145832599009e-15	2.2125433875907576e-05	-2.6493722308469664e-18	-1.6211042925970224e-05
4	8.3333333333333337e-01	0	0	12	12	2	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666668e+01	1.6778015581773640e-06	-2.1248237067919830e-04	1.1884247709303911e-15	1.6642952527049493e-06	-6.1094808086319176e-18	-2.9084528581070486e-05
4	8.3333333333333337e-01	0	0	12	12	3	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	-1.0561527942880318e-05	-3.3736379097155331e-04	7.7737654568309451e-17	-1.0560322779729398e-05	-7.8797147456687483e-18	-3.6079393659286590e-05
4	8.3333333333333337e-01	0	0	12	12	4	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	-1.5236194231812202e-04	-4.5619601454662884e-04	1.4687910695739940e-15	-1.5255475174574256e-04	-2.8330213285486523e-17	-2.1517134500905806e-04
4	8.3333333333333337e-01	0	0	12	12	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	2.3585071204913882e-05	-6.6632014949613669e-04	2.8654165067434869e-15	2.3557137281460930e-05	-1.0197001086837072e-17	-4.3052377902809740e-05
4	8.3333333333333337e-01	0	0	12	12	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	3.2310240299868044e-05	-1.0378617508099387e-03	5.2242129841873021e-15	3.2221427126850790e-05	-2.2060623072647933e-17	-1.0074697145750161e-04
4	8.3333333333333337e-01	0	0	12	12	7	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	6.3353582863650087e-05	-1.7427996110569392e-03	6.3813982724112711e-15	6.3047934425778705e-05	-1.2953950280648870e-16	-1.9669618864886463e-04
4	8.3333333333333337e-01	0	0	12	12	8	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	1.3951554680949416e-04	-3.2510108371463565e-03	5.0380725739467963e-15	1.3826374733854054e-04	-3.3773138099903181e-16	-4.3906201165114066e-04
4	8.3333333333333337e-01	0	0	12	12	9	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	3.6699163101171895e-04	-7.0877463732596287e-03	6.0694513780799914e-14	3.5710552709972279e-04	-1.6505159861297910e-16	-1.1805643965937176e-03
4	8.3333333333333337e-01	0	0	12	12	10	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.0187810143347487e-03	-1.9839825285257608e-02	3.5163287298456146e-14	1.0707047398099366e-03	-7.0975851229109957e-15	-4.1680687397401325e-03
4	8.3333333333333337e-01	0	0	12	12	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	7.5676991136663591e-03	-8.7525158580332024e-02	-1.9795378774153398e-13	3.2461714408138082e-03	-5.8844888402298856e-15	-2.0944836344057027e-02
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.6074854615451042e-01	-4.4352554486243762e-01	5.8287689992990518e-17	-1.6020716679246583e-01	3.6259247530269509e-18	-1.2178294885243876e-01
4	8.3333333333333337e-01	0	0	12	12	13	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	7.5676991136660069e-03	-8.7525158580332246e-02	1.9786874477672430e-13	3.2461714408131498e-03	5.8772112697707031e-15	-2.0944836344057513e-02
4	8.3333333333333337e-01	0	0	12	12	14	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.0187810143335062e-03	-1.9839825285257646e-02	-3.5186888408895288e-14	1.0707047398084424e-03	7.0495710688654142e-15	-4.1680687397416720e-03
4	8.3333333333333337e-01	0	0	12	12	15	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	3.6699163101133384e-04	-7.0877463732596435e-03	-6.0639529803038917e-14	3.5710552709937096e-04	2.0638035553449756e-16	-1.1805643965941966e-03
4	8.3333333333333337e-01	0	0	12	12	16	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	1.3951554680902351e-04	-3.2510108371462242e-03	-5.0786590308532230e-15	1.3826374733785215e-04	3.0003792248846421e-16	-4.3906201165164047e-04
4	8.3333333333333337e-01	0	0	12	12	17	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	6.3353582863582948e-05	-1.7427996110569186e-03	-6.3534876481603743e-15	6.3047934425722801e-05	1.4719347292988381e-16	-1.9669618864896638e-04
