# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	8.3333333333333337e-01	0	0	-3	12	12	-2.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0755779350562611e+00	-2.0734349932884509e-04	1.5769429306222267e-20	1.0755994344284321e+00	2.2227055418455445e-19	1.0755997830480901e+00
4	8.3333333333333337e-01	0	0	-2	12	12	-2.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0852486628220128e+00	-4.0526830376846982e-04	1.9722130095327126e-20	1.0852573297256125e+00	1.2602695859941978e-19	1.0852574295456059e+00
4	8.3333333333333337e-01	0	0	-1	12	12	-2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0950503256746915e+00	-6.0675664130143152e-04	2.3745525910019293e-20	1.0950459276516225e+00	2.8037452535640631e-20	1.0950457741677502e+00
4	8.3333333333333337e-01	0	0	0	12	12	-2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1049852976559396e+00	-8.1188113229114459e-04	2.7841054215253583e-20	1.1049675975012483e+00	-7.1733632717762612e-20	1.1049671861173511e+00
4	8.3333333333333337e-01	0	0	1	12	12	-1.8333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1150560068549586e+00	-1.0207161597463388e-03	3.2010187327188468e-20	1.1150247625015015e+00	-1.7332283270881802e-19	1.1150240885272278e+00
4	8.3333333333333337e-01	0	0	2	12	12	-1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1270934731427940e+00	-1.1585595374077927e-03	1.2571813245183811e-19	1.1270611198198779e+00	-3.4391843018632101e-19	1.1270601800166351e+00
4	8.3333333333333337e-01	0	0	3	12	12	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1422274191364954e+00	-1.0485734946998465e-03	3.3947583762872947e-20	1.1422061149882148e+00	-5.1005417446129354e-20	1.1422056179877771e+00
4	8.3333333333333337e-01	0	0	4	12	12	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1615160251758665e+00	-1.4437805772898470e-03	-1.2355184758329900e-21	1.1614720645112480e+00	-2.1475372269147971e-19	1.1614711619803235e+00
4	8.3333333333333337e-01	0	0	5	12	12	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1863059531410047e+00	-2.1119833965962203e-03	2.8287219843080881e-19	1.1862449714172594e+00	-5.2363046261148412e-19	1.1862430502525139e+00
4	8.3333333333333337e-01	0	0	6	12	12	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2206058549229213e+00	-3.2840530272550059e-03	-4.9096218644056539e-18	1.2204920439464859e+00	7.9079673522024300e-18	1.2204875019181005e+00
4	8.3333333333333337e-01	0	0	7	12	12	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2705898372090600e+00	-5.5187622836172616e-03	3.5191772091242158e-18	1.2703597731329324e+00	1.0252563375297920e-19	1.2703473257730615e+00
4	8.3333333333333337e-01	0	0	8	12	12	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3504888636496797e+00	-1.0367256417537661e-02	9.1496875661974861e-19	1.3499459074564546e+00	5.0878173175933920e-22	1.3499038367764207e+00
4	8.3333333333333337e-01	0	0	9	12	12	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.5000460103959097e+00	-2.3236415769376240e-02	1.7435233027512033e-18	1.4983047075654148e+00	-2.9673516349154705e-17	1.4981065192486940e+00
4	8.3333333333333337e-01	0	0	10	12	12	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8840663178610995e+00	-6.7286062996667353e-02	-1.2188396043623217e-17	1.8765127386951079e+00	-4.1008899173451962e-17	1.8748861659988107e+00
4	8.3333333333333337e-01	0	0	11	12	12	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.3848404794119773e+00	-4.3150858099539696e-01	2.4892996588760355e-16	5.3467614762473685e+00	-1.2136178190331886e-15	5.3096477609108863e+00
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.4104463172200612e+00	3.3149059613650517e-01	-1.2574804531678923e-17	4.4258014380701143e+00	-1.3286003549979371e-17	4.4086997270042909e+00
4	8.3333333333333337e-01	0	0	13	12	12	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.3848404795206495e+00	-4.3150858098485206e-01	-1.5080975912988679e-16	5.3467614763582851e+00	1.4268581662639029e-15	5.3096477610234283e+00
4	8.3333333333333337e-01	0	0	14	12	12	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8840663178771688e+00	-6.7286062995931553e-02	2.8735796940870402e-18	1.8765127387090228e+00	4.4881795640039731e-17	1.8748861660127711e+00
4	8.3333333333333337e-01	0	0	15	12	12	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.5000460104009503e+00	-2.3236415769207742e-02	-4.0557933051404954e-18	1.4983047075688467e+00	1.7409693494933430e-17	1.4981065192521299e+00
4	8.3333333333333337e-01	0	0	16	12	12	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3504888636521741e+00	-1.0367256417506136e-02	4.1508352137896509e-18	1.3499459074584874e+00	6.9153675339191792e-18	1.3499038367784539e+00
4	8.3333333333333337e-01	0	0	17	12	12	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2705898372119973e+00	-5.5187622835923102e-03	-2.1899360245727878e-19	1.2703597731353464e+00	-4.3848038829516781e-18	1.2703473257754758e+00
4	8.3333333333333337e-01	0	0	18	12	12	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2206058549256023e+00	-3.2840530272388400e-03	8.5484998821266827e-20	1.2204920439484477e+00	7.0382894936466782e-19	1.2204875019200627e+00
4	8.3333333333333337e-01	0	0	19	12	12	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1863059531427078e+00	-2.1119833965879201e-03	1.2544131257427310e-21	1.1862449714182550e+00	3.8515315585435123e-19	1.1862430502535097e+00
4	8.3333333333333337e-01	0	0	20	12	12	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1615160251770946e+00	-1.4437805772858595e-03	6.0679179016184383e-23	1.1614720645118923e+00	1.9364611805098473e-19	1.1614711619809679e+00
4	8.3333333333333337e-01	0	0	21	12	12	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1422274191387356e+00	-1.0485734946969363e-03	1.3912173759467142e-20	1.1422061149902933e+00	2.8938288994844613e-20	1.1422056179898563e+00
4	8.3333333333333337e-01	0	0	22	12	12	1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1270934731417630e+00	-1.1585595374024162e-03	-5.7520979267031274e-21	1.1270611198183791e+00	1.6209306819550670e-19	1.1270601800151365e+00
4	8.3333333333333337e-01	0	0	23	12	12	1.8333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1150560068526778e+00	-1.0207161597399284e-03	-4.3552497468441231e-21	1.1150247624987406e+00	1.3409876137618898e-19	1.1150240885244671e+00
4	8.3333333333333337e-01	0	0	24	12	12	2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1049852976542951e+00	-8.1188113228576652e-04	7.7667471651309036e-21	1.1049675974994246e+00	5.4731739627751151e-20	1.1049671861155275e+00
4	8.3333333333333337e-01	0	0	25	12	12	2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0950503256736648e+00	-6.0675664129677216e-04	1.9671138256224463e-20	1.0950459276507125e+00	-2.3214818650389824e-20	1.0950457741668400e+00
4	8.3333333333333337e-01	0	0	26	12	12	2.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0852486628215858e+00	-4.0526830376422793e-04	3.1362300834267524e-20	1.0852573297255925e+00	-9.9769458445210800e-20	1.0852574295455857e+00
4	8.3333333333333337e-01	0	0	27	12	12	2.5000000000000004e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0755779350564163e+00	-2.0734349932473100e-04	4.2844508298774283e-20	1.0755994344292796e+00	-1.7496004748526801e-19	1.0755997830489372e+00
4	8.3333333333333337e-01	0	1	5	24	24	-1.5833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1346225850773699e+00	-1.1039457379130237e-03	8.0139914302447448e-20	1.1345957191805727e+00	-1.9844134671613860e-19	1.1345949992934445e+00
4	8.3333333333333337e-01	0	1	6	24	24	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1422274191364954e+00	-1.0485734946998465e-03	3.3947583762872947e-20	1.1422061149882148e+00	-5.1005417446129354e-20	1.1422056179877771e+00
4	8.3333333333333337e-01	0	1	7	24	24	-1.4166666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1518111913465592e+00	-1.2445456325955900e-03	1.6503494994855266e-20	1.1517786531446563e+00	-1.3219691181451146e-19	1.1517779550631246e+00
4	8.3333333333333337e-01	0	1	8	24	24	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1615160251758665e+00	-1.4437805772898470e-03	-1.2355184758329900e-21	1.1614720645112480e+00	-2.1475372269147971e-19	1.1614711619803235e+00
