# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	8.3333333333333337e-01	0	0	-3	12	12	-2.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0755780767704652e+00	-2.0734348525795288e-04	6.8227808412331937e-18	1.0755995762316732e+00	1.3787720274703081e-17	1.0755999248499484e+00
4	8.3333333333333337e-01	0	0	-2	12	12	-2.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0852487344774424e+00	-4.0526830958493800e-04	4.7225927672571804e-18	1.0852574014391687e+00	9.3067868244523444e-18	1.0852575012582180e+00
4	8.3333333333333337e-01	0	0	-1	12	12	-2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0950503498583857e+00	-6.0675664762849723e-04	2.5842266315478706e-18	1.0950459518640652e+00	4.7444283273748630e-18	1.0950457983797350e+00
4	8.3333333333333337e-01	0	0	0	12	12	-2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1049852975779770e+00	-8.1188113227051060e-04	4.0690177987485022e-19	1.1049675974233668e+00	9.8980037740907211e-20	1.1049671860395291e+00
4	8.3333333333333337e-01	0	0	1	12	12	-1.8333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1150560063655601e+00	-1.0207161594986663e-03	-1.8101814220614585e-18	1.1150247619833757e+00	-4.6312632626401224e-18	1.1150240880096944e+00
4	8.3333333333333337e-01	0	0	2	12	12	-1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1270934731554263e+00	-1.1585595374433034e-03	-2.9238848663930015e-18	1.1270611198291069e+00	5.3901799504371063e-18	1.1270601800258482e+00
4	8.3333333333333337e-01	0	0	3	12	12	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1422274191142767e+00	-1.0485734947052389e-03	2.2107401310452383e-18	1.1422061149699363e+00	1.4644322736483291e-18	1.1422056179695328e+00
4	8.3333333333333337e-01	0	0	4	12	12	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1615160243446991e+00	-1.4437805766696599e-03	-9.9821044046377297e-19	1.1614720636270721e+00	-4.1128652673379943e-18	1.1614711610978599e+00
4	8.3333333333333337e-01	0	0	5	12	12	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1863059531530269e+00	-2.1119833966289090e-03	-6.2127052599305919e-18	1.1862449714301990e+00	6.2280993415332626e-18	1.1862430502654211e+00
4	8.3333333333333337e-01	0	0	6	12	12	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2206058549227179e+00	-3.2840530272544850e-03	4.9559869864581824e-18	1.2204920439463351e+00	-1.6625746542765959e-18	1.2204875019179506e+00
4	8.3333333333333337e-01	0	0	7	12	12	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2705898372090627e+00	-5.5187622836172477e-03	-9.5284272191435542e-19	1.2703597731329324e+00	-8.4687989148164726e-18	1.2703473257730613e+00
4	8.3333333333333337e-01	0	0	8	12	12	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3504888636496795e+00	-1.0367256417537662e-02	-5.0930005594134538e-18	1.3499459074564548e+00	-4.9855406419901801e-18	1.3499038367764209e+00
4	8.3333333333333337e-01	0	0	9	12	12	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.5000460103959097e+00	-2.3236415769376260e-02	2.5842624272073007e-18	1.4983047075654148e+00	-1.3503792656584180e-17	1.4981065192486942e+00
4	8.3333333333333337e-01	0	0	10	12	12	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8840663178610997e+00	-6.7286062996667353e-02	1.8756605899560899e-17	1.8765127386951084e+00	-4.5589398095705905e-17	1.8748861659988112e+00
4	8.3333333333333337e-01	0	0	11	12	12	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.3848404794119755e+00	-4.3150858099539691e-01	-3.4496364287999613e-17	5.3467614762473676e+00	-1.4683152630758054e-15	5.3096477609108854e+00
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.4104463172200612e+00	3.3149059613650500e-01	2.4978331260085506e-16	4.4258014380701143e+00	1.0139573202271558e-16	4.4086997270042909e+00
4	8.3333333333333337e-01	0	0	13	12	12	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.3848404795206530e+00	-4.3150858098485206e-01	-2.6336875824796296e-16	5.3467614763582878e+00	1.0452420236671574e-15	5.3096477610234318e+00
4	8.3333333333333337e-01	0	0	14	12	12	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8840663178771697e+00	-6.7286062995931525e-02	-2.0718134917442490e-17	1.8765127387090230e+00	4.2230408108420989e-17	1.8748861660127711e+00
4	8.3333333333333337e-01	0	0	15	12	12	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.5000460104009503e+00	-2.3236415769207742e-02	-8.8076479461416951e-19	1.4983047075688467e+00	8.5923628203018688e-19	1.4981065192521301e+00
4	8.3333333333333337e-01	0	0	16	12	12	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3504888636521746e+00	-1.0367256417506149e-02	4.3769332952652360e-18	1.3499459074584876e+00	1.3016072247268680e-18	1.3499038367784542e+00
4	8.3333333333333337e-01	0	0	17	12	12	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2705898372119995e+00	-5.5187622835923015e-03	-1.8308387047533542e-18	1.2703597731353455e+00	-3.3824348570948523e-18	1.2703473257754752e+00
4	8.3333333333333337e-01	0	0	18	12	12	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2206058549253975e+00	-3.2840530272382706e-03	1.7655370889901754e-18	1.2204920439482962e+00	2.6374022990174816e-18	1.2204875019199117e+00
4	8.3333333333333337e-01	0	0	19	12	12	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1863059531547293e+00	-2.1119833966206413e-03	3.7057615743092670e-18	1.1862449714311942e+00	-3.0568555330296358e-18	1.1862430502664165e+00
4	8.3333333333333337e-01	0	0	20	12	12	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1615160243459266e+00	-1.4437805766656813e-03	1.5986079688431584e-18	1.1614720636277156e+00	5.4060646304263392e-19	1.1614711610985036e+00
4	8.3333333333333337e-01	0	0	21	12	12	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1422274191165180e+00	-1.0485734947023179e-03	-6.2600971257183726e-19	1.1422061149720160e+00	1.2649785994602970e-18	1.1422056179716129e+00
4	8.3333333333333337e-01	0	0	22	12	12	1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1270934731543947e+00	-1.1585595374379309e-03	1.9041455673116231e-18	1.1270611198276075e+00	-1.1556244629630899e-18	1.1270601800243487e+00
4	8.3333333333333337e-01	0	0	23	12	12	1.8333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1150560063632795e+00	-1.0207161594922580e-03	1.7701959371664817e-18	1.1150247619806148e+00	-7.9251996419315822e-19	1.1150240880069338e+00
4	8.3333333333333337e-01	0	0	24	12	12	2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1049852975763321e+00	-8.1188113226512591e-04	1.3579767311993812e-19	1.1049675974215432e+00	4.7629496482570022e-19	1.1049671860377057e+00
4	8.3333333333333337e-01	0	0	25	12	12	2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0950503498573594e+00	-6.0675664762382378e-04	-1.4693090224128356e-18	1.0950459518631557e+00	1.7223467201820427e-18	1.0950457983788260e+00
4	8.3333333333333337e-01	0	0	26	12	12	2.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0852487344770154e+00	-4.0526830958067378e-04	-3.0457131532394719e-18	1.0852574014391492e+00	2.9460931894095775e-18	1.0852575012581991e+00
4	8.3333333333333337e-01	0	0	27	12	12	2.5000000000000004e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0755780767706200e+00	-2.0734348525380854e-04	-4.5939897440212975e-18	1.0755995762325210e+00	4.1479813908643443e-18	1.0755999248507966e+00
4	8.3333333333333337e-01	0	1	5	24	24	-1.5833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1346225839273281e+00	-1.1039457401432007e-03	-3.7370676100655945e-19	1.1345957180304980e+00	3.4404415574259227e-18	1.1345949981433674e+00
4	8.3333333333333337e-01	0	1	6	24	24	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1422274191142767e+00	-1.0485734947052389e-03	2.2107401310452383e-18	1.1422061149699363e+00	1.4644322736483291e-18	1.1422056179695328e+00
4	8.3333333333333337e-01	0	1	7	24	24	-1.4166666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1518111807735281e+00	-1.2445456213766215e-03	6.1969896502662192e-19	1.1517786425476124e+00	-1.3009089944045354e-18	1.1517779444669531e+00
4	8.3333333333333337e-01	0	1	8	24	24	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1615160243446991e+00	-1.4437805766696599e-03	-9.9821044046377297e-19	1.1614720636270721e+00	-4.1128652673379943e-18	1.1614711610978599e+00
4	8.3333333333333337e-01	0	1	9	24	24	-1.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1728954201093083e+00	-1.7317278412793730e-03	-1.5641830933086995e-17	1.1728574485493239e+00	2.0782244295354401e-18	1.1728561479993063e+00
4	8.3333333333333337e-01	0	1	10	24	24	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1863059531530269e+00	-2.1119833966289090e-03	-6.2127052599305919e-18	1.1862449714301990e+00	6.2280993415332626e-18	1.1862430502654211e+00
4	8.3333333333333337e-01	0	1	11	24	24	-1.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2020030411926403e+00	-2.6121064284886182e-03	7.1153235413704061e-18	1.2019190317859010e+00	4.9284835309352251e-18	1.2019161238376059e+00
4	8.3333333333333337e-01	0	1	12	24	24	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2206058549227179e+00	-3.2840530272544850e-03	4.9559869864581824e-18	1.2204920439463351e+00	-1.6625746542765959e-18	1.2204875019179506e+00
4	8.3333333333333337e-01	0	1	13	24	24	-9.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2430265272330812e+00	-4.2089795447128901e-03	-1.0254258019825139e-17	1.2428673330147639e+00	-2.6484454515001438e-17	1.2428599746463955e+00
4	8.3333333333333337e-01	0	1	14	24	24	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2705898372090627e+00	-5.5187622836172477e-03	-9.5284272191435542e-19	1.2703597731329324e+00	-8.4687989148164726e-18	1.2703473257730613e+00
